Player,Club,Market Value,TmPictureLink
Luca Philipp,TSG 1899 Hoffenheim,300000,https://img.a.transfermarkt.technology/portrait/medium/432671-1657200196.jpg?lm=1
Lúkas Petersson,TSG 1899 Hoffenheim,150000,https://img.a.transfermarkt.technology/portrait/medium/718460-1723920319.jpg?lm=1
Ozan Kabak,TSG 1899 Hoffenheim,10000000,https://img.a.transfermarkt.technology/portrait/medium/361260-1691269223.jpg?lm=1
Robin Hranac,TSG 1899 Hoffenheim,8000000,https://img.a.transfermarkt.technology/portrait/medium/620217-1713471898.jpg?lm=1
Tim Drexler,TSG 1899 Hoffenheim,4000000,https://img.a.transfermarkt.technology/portrait/medium/822958-1665473351.jpg?lm=1
Kevin Akpoguma,TSG 1899 Hoffenheim,3000000,https://img.a.transfermarkt.technology/portrait/medium/160241-1723920979.jpg?lm=1
Stanley Nsoki,TSG 1899 Hoffenheim,2500000,https://img.a.transfermarkt.technology/portrait/medium/371141-1691269161.jpg?lm=1
Attila Szalai,TSG 1899 Hoffenheim,2000000,https://img.a.transfermarkt.technology/portrait/medium/263380-1691269895.jpg?lm=1
Arthur Chaves,TSG 1899 Hoffenheim,1200000,https://img.a.transfermarkt.technology/portrait/medium/875332-1731017725.jpg?lm=1
David Jurásek,TSG 1899 Hoffenheim,8000000,https://img.a.transfermarkt.technology/portrait/medium/500054-1701333965.jpg?lm=1
Christopher Lenz,TSG 1899 Hoffenheim,1500000,https://img.a.transfermarkt.technology/portrait/medium/159844-1663065776.jpg?lm=1
Marco John,TSG 1899 Hoffenheim,1500000,https://img.a.transfermarkt.technology/portrait/medium/450234-1657201014.jpg?lm=1
Valentin Gendrey,TSG 1899 Hoffenheim,8500000,https://img.a.transfermarkt.technology/portrait/medium/569387-1663745931.jpg?lm=1
Pavel Kaderabek,TSG 1899 Hoffenheim,3000000,https://img.a.transfermarkt.technology/portrait/medium/143798-1657200722.jpg?lm=1
Anton Stach,TSG 1899 Hoffenheim,15000000,https://img.a.transfermarkt.technology/portrait/medium/344069-1723921116.jpg?lm=1
Florian Grillitsch,TSG 1899 Hoffenheim,6500000,https://img.a.transfermarkt.technology/portrait/medium/195736-1691269821.jpg?lm=1
Diadié Samassékou,TSG 1899 Hoffenheim,1000000,https://img.a.transfermarkt.technology/portrait/medium/315604-1657200749.jpg?lm=1
Grischa Prömel,TSG 1899 Hoffenheim,7000000,https://img.a.transfermarkt.technology/portrait/medium/234029-1657200969.jpg?lm=1
Umut Tohumcu,TSG 1899 Hoffenheim,7000000,https://img.a.transfermarkt.technology/portrait/medium/569031-1691269357.jpg?lm=1
Tom Bischof,TSG 1899 Hoffenheim,3500000,https://img.a.transfermarkt.technology/portrait/medium/822959-1723921256.jpg?lm=1
Dennis Geiger,TSG 1899 Hoffenheim,3000000,https://img.a.transfermarkt.technology/portrait/medium/251309-1723921207.jpg?lm=1
Finn Ole Becker,TSG 1899 Hoffenheim,2500000,https://img.a.transfermarkt.technology/portrait/medium/334999-1657200994.jpg?lm=1
Florian Micheler,TSG 1899 Hoffenheim,500000,https://img.a.transfermarkt.technology/portrait/medium/808664-1730192007.jpg?lm=1
Alexander Prass,TSG 1899 Hoffenheim,12000000,https://img.a.transfermarkt.technology/portrait/medium/434116-1723921044.jpg?lm=1
Jacob Bruun Larsen,TSG 1899 Hoffenheim,6000000,https://img.a.transfermarkt.technology/portrait/medium/293281-1657201254.jpg?lm=1
Marius Bülter,TSG 1899 Hoffenheim,2500000,https://img.a.transfermarkt.technology/portrait/medium/116088-1691269482.jpg?lm=1
Adam Hlozek,TSG 1899 Hoffenheim,18000000,https://img.a.transfermarkt.technology/portrait/medium/552057-1695368334.jpg?lm=1
Mergim Berisha,TSG 1899 Hoffenheim,10000000,https://img.a.transfermarkt.technology/portrait/medium/307924-1691251216.jpg?lm=1
Andrej Kramaric,TSG 1899 Hoffenheim,5000000,https://img.a.transfermarkt.technology/portrait/medium/46580-1657201316.jpg?lm=1
Ihlas Bebou,TSG 1899 Hoffenheim,4000000,https://img.a.transfermarkt.technology/portrait/medium/237164-1723921163.jpg?lm=1
Haris Tabakovic,TSG 1899 Hoffenheim,3000000,https://img.a.transfermarkt.technology/portrait/medium/203123-1720778399.jpg?lm=1
Max Moerstedt,TSG 1899 Hoffenheim,3000000,https://img.a.transfermarkt.technology/portrait/medium/923595-1723920909.jpg?lm=1
Jonas Omlin,Borussia Mönchengladbach,6000000,https://img.a.transfermarkt.technology/portrait/medium/247915-1691248651.jpg?lm=1
Moritz Nicolas,Borussia Mönchengladbach,2500000,https://img.a.transfermarkt.technology/portrait/medium/284270-1722945496.jpg?lm=1
Jan Olschowsky,Borussia Mönchengladbach,600000,https://img.a.transfermarkt.technology/portrait/medium/455922-1662965990.jpg?lm=1
Tobias Sippel,Borussia Mönchengladbach,300000,https://img.a.transfermarkt.technology/portrait/medium/31653-1662965792.jpg?lm=1
Ko Itakura,Borussia Mönchengladbach,15000000,https://img.a.transfermarkt.technology/portrait/medium/355816-1662966245.jpg?lm=1
Nico Elvedi,Borussia Mönchengladbach,10000000,https://img.a.transfermarkt.technology/portrait/medium/192635-1691249306.jpg?lm=1
Marvin Friedrich,Borussia Mönchengladbach,3500000,https://img.a.transfermarkt.technology/portrait/medium/196231-1662966392.jpg?lm=1
Fabio Chiarodia,Borussia Mönchengladbach,2000000,https://img.a.transfermarkt.technology/portrait/medium/724104-1722945535.jpg?lm=1
Luca Netz,Borussia Mönchengladbach,8000000,https://img.a.transfermarkt.technology/portrait/medium/524285-1662966052.jpg?lm=1
Lukas Ullrich,Borussia Mönchengladbach,750000,https://img.a.transfermarkt.technology/portrait/medium/787151-1691248738.jpg?lm=1
Joe Scally,Borussia Mönchengladbach,10000000,https://img.a.transfermarkt.technology/portrait/medium/504153-1662965954.jpg?lm=1
Stefan Lainer,Borussia Mönchengladbach,2500000,https://img.a.transfermarkt.technology/portrait/medium/85791-1627997478.jpg?lm=1
Julian Weigl,Borussia Mönchengladbach,6000000,https://img.a.transfermarkt.technology/portrait/medium/196792-1662965628.jpg?lm=1
Rocco Reitz,Borussia Mönchengladbach,10000000,https://img.a.transfermarkt.technology/portrait/medium/467434-1662966138.jpg?lm=1
Florian Neuhaus,Borussia Mönchengladbach,5000000,https://img.a.transfermarkt.technology/portrait/medium/278332-1662966489.jpg?lm=1
Philipp Sander,Borussia Mönchengladbach,4000000,https://img.a.transfermarkt.technology/portrait/medium/388409-1706105305.jpg?lm=1
Kevin Stöger,Borussia Mönchengladbach,5000000,https://img.a.transfermarkt.technology/portrait/medium/106872-1722945684.jpg?lm=1
Robin Hack,Borussia Mönchengladbach,8000000,https://img.a.transfermarkt.technology/portrait/medium/284010-1722945425.jpg?lm=1
Yvandro Borges Sanches,Borussia Mönchengladbach,750000,https://img.a.transfermarkt.technology/portrait/medium/586659-1662966289.jpg?lm=1
Franck Honorat,Borussia Mönchengladbach,12000000,https://img.a.transfermarkt.technology/portrait/medium/229006-1691248904.jpg?lm=1
Nathan Ngoumou,Borussia Mönchengladbach,5000000,https://img.a.transfermarkt.technology/portrait/medium/629588-1662966435.jpg?lm=1
Tim Kleindienst,Borussia Mönchengladbach,8000000,https://img.a.transfermarkt.technology/portrait/medium/193033-1722945738.jpg?lm=1
Alassane Pléa,Borussia Mönchengladbach,7000000,https://img.a.transfermarkt.technology/portrait/medium/167329-1627997314.jpg?lm=1
Tomas Cvancara,Borussia Mönchengladbach,6500000,https://img.a.transfermarkt.technology/portrait/medium/544148-1691249040.jpg?lm=1
Grant-Leon Ranos,Borussia Mönchengladbach,1000000,https://img.a.transfermarkt.technology/portrait/medium/574201-1691249188.jpg?lm=1
Shio Fukuda,Borussia Mönchengladbach,300000,https://img.a.transfermarkt.technology/portrait/medium/1073997-1722945597.jpg?lm=1
Frederik Rönnow,1.FC Union Berlin,4500000,https://img.a.transfermarkt.technology/portrait/medium/107775-1692707378.jpg?lm=1
Alexander Schwolow,1.FC Union Berlin,700000,https://img.a.transfermarkt.technology/portrait/medium/93763-1726351593.jpg?lm=1
Carl Klaus,1.FC Union Berlin,350000,https://img.a.transfermarkt.technology/portrait/medium/161057-1689328549.jpg?lm=1
Yannic Stein,1.FC Union Berlin,200000,https://img.a.transfermarkt.technology/portrait/medium/698840-1691614386.jpg?lm=1
Danilho Doekhi,1.FC Union Berlin,17000000,https://img.a.transfermarkt.technology/portrait/medium/387047-1692707468.jpg?lm=1
Diogo Leite,1.FC Union Berlin,15000000,https://img.a.transfermarkt.technology/portrait/medium/357156-1691999912.jpg?lm=1
Leopold Querfeld,1.FC Union Berlin,5000000,https://img.a.transfermarkt.technology/portrait/medium/597432-1726351317.jpg?lm=1
Kevin Vogt,1.FC Union Berlin,2000000,https://img.a.transfermarkt.technology/portrait/medium/84435-1726350948.jpg?lm=1
Oluwaseun Ogbemudia,1.FC Union Berlin,0,https://img.a.transfermarkt.technology/portrait/medium/995520-1726351144.jpg?lm=1
Jérôme Roussillon,1.FC Union Berlin,2500000,https://img.a.transfermarkt.technology/portrait/medium/127076-1691614715.jpg?lm=1
Josip Juranovic,1.FC Union Berlin,7500000,https://img.a.transfermarkt.technology/portrait/medium/362977-1691614466.jpg?lm=1
Christopher Trimmel,1.FC Union Berlin,600000,https://img.a.transfermarkt.technology/portrait/medium/75921-1692707564.jpg?lm=1
Lucas Tousart,1.FC Union Berlin,5500000,https://img.a.transfermarkt.technology/portrait/medium/353948-1691614305.jpg?lm=1
Rani Khedira,1.FC Union Berlin,5000000,https://img.a.transfermarkt.technology/portrait/medium/124410-1692707430.jpg?lm=1
Aljoscha Kemlein,1.FC Union Berlin,3000000,https://img.a.transfermarkt.technology/portrait/medium/692737-1691614020.jpg?lm=1
András Schäfer,1.FC Union Berlin,5000000,https://img.a.transfermarkt.technology/portrait/medium/454863-1726351222.jpg?lm=1
László Bénes,1.FC Union Berlin,5000000,https://img.a.transfermarkt.technology/portrait/medium/243188-1719585148.jpg?lm=1
Janik Haberer,1.FC Union Berlin,3000000,https://img.a.transfermarkt.technology/portrait/medium/177779-1692707721.jpg?lm=1
Tom Rothe,1.FC Union Berlin,8000000,https://img.a.transfermarkt.technology/portrait/medium/798043-1715607518.jpg?lm=1
Robert Skov,1.FC Union Berlin,3000000,https://img.a.transfermarkt.technology/portrait/medium/270393-1726350741.jpg?lm=1
Woo-yeong Jeong,1.FC Union Berlin,3500000,https://img.a.transfermarkt.technology/portrait/medium/297583-1723707463.jpg?lm=1
David Preu,1.FC Union Berlin,25000,https://img.a.transfermarkt.technology/portrait/medium/745075-1726351060.jpg?lm=1
Tim Skarke,1.FC Union Berlin,3000000,https://img.a.transfermarkt.technology/portrait/medium/287920-1692707601.jpg?lm=1
Yorbe Vertessen,1.FC Union Berlin,5000000,https://img.a.transfermarkt.technology/portrait/medium/409517-1726351379.jpg?lm=1
Benedict Hollerbach,1.FC Union Berlin,5000000,https://img.a.transfermarkt.technology/portrait/medium/453870-1691614654.jpg?lm=1
Kevin Volland,1.FC Union Berlin,4000000,https://img.a.transfermarkt.technology/portrait/medium/82009-1726351449.jpg?lm=1
Jordan,1.FC Union Berlin,4000000,https://img.a.transfermarkt.technology/portrait/medium/355369-1692707635.jpg?lm=1
Andrej Ilic,1.FC Union Berlin,3000000,https://img.a.transfermarkt.technology/portrait/medium/583699-1726350811.jpg?lm=1
Ivan Prtajin,1.FC Union Berlin,1800000,https://img.a.transfermarkt.technology/portrait/medium/340700-1690131388.jpg?lm=1
Michael Zetterer,SV Werder Bremen,4000000,https://img.a.transfermarkt.technology/portrait/medium/196813-1660208839.jpg?lm=1
Mio Backhaus,SV Werder Bremen,2000000,https://img.a.transfermarkt.technology/portrait/medium/620295-1722887617.jpg?lm=1
Markus Kolke,SV Werder Bremen,300000,https://img.a.transfermarkt.technology/portrait/medium/99451-1722887501.jpg?lm=1
Marco Friedl,SV Werder Bremen,7500000,https://img.a.transfermarkt.technology/portrait/medium/156990-1660207986.jpg?lm=1
Niklas Stark,SV Werder Bremen,5500000,https://img.a.transfermarkt.technology/portrait/medium/162434-1660208662.jpg?lm=1
Milos Veljkovic,SV Werder Bremen,4500000,https://img.a.transfermarkt.technology/portrait/medium/202228-1694527030.jpg?lm=1
Amos Pieper,SV Werder Bremen,4000000,https://img.a.transfermarkt.technology/portrait/medium/334221-1660208427.jpg?lm=1
Julián Malatini,SV Werder Bremen,2500000,https://img.a.transfermarkt.technology/portrait/medium/830108-1722887346.jpg?lm=1
Anthony Jung,SV Werder Bremen,1000000,https://img.a.transfermarkt.technology/portrait/medium/58995-1660208184.jpg?lm=1
Derrick Köhn,SV Werder Bremen,6000000,https://img.a.transfermarkt.technology/portrait/medium/391780-1707464358.png?lm=1
Mitchell Weiser,SV Werder Bremen,6000000,https://img.a.transfermarkt.technology/portrait/medium/119211-1660208775.jpg?lm=1
Felix Agu,SV Werder Bremen,6000000,https://img.a.transfermarkt.technology/portrait/medium/393512-1722887707.jpg?lm=1
Senne Lynen,SV Werder Bremen,7000000,https://img.a.transfermarkt.technology/portrait/medium/338668-1722887459.jpg?lm=1
Skelly Alvero,SV Werder Bremen,4000000,https://img.a.transfermarkt.technology/portrait/medium/855134-1706082508.jpg?lm=1
Jens Stage,SV Werder Bremen,9000000,https://img.a.transfermarkt.technology/portrait/medium/289835-1660208628.jpg?lm=1
Leonardo Bittencourt,SV Werder Bremen,2500000,https://img.a.transfermarkt.technology/portrait/medium/93844-1660206490.jpg?lm=1
Naby Keïta,SV Werder Bremen,1000000,https://img.a.transfermarkt.technology/portrait/medium/302215-1691613796.jpg?lm=1
Olivier Deman,SV Werder Bremen,4000000,https://img.a.transfermarkt.technology/portrait/medium/621802-1722887784.jpg?lm=1
Leon Opitz,SV Werder Bremen,600000,https://img.a.transfermarkt.technology/portrait/medium/825073-1693834663.jpg?lm=1
Romano Schmid,SV Werder Bremen,13000000,https://img.a.transfermarkt.technology/portrait/medium/346853-1730117104.jpg?lm=1
Isak Hansen-Aarøen,SV Werder Bremen,1500000,https://img.a.transfermarkt.technology/portrait/medium/670116-1722887545.jpg?lm=1
Marco Grüll,SV Werder Bremen,4000000,https://img.a.transfermarkt.technology/portrait/medium/391766-1692995037.png?lm=1
Abdenego Nankishi,SV Werder Bremen,450000,https://img.a.transfermarkt.technology/portrait/medium/455662-1660208303.jpg?lm=1
Justin Njinmah,SV Werder Bremen,9000000,https://img.a.transfermarkt.technology/portrait/medium/596153-1722887298.jpg?lm=1
Oliver Burke,SV Werder Bremen,1000000,https://img.a.transfermarkt.technology/portrait/medium/341317-1660206566.jpg?lm=1
Marvin Ducksch,SV Werder Bremen,9000000,https://img.a.transfermarkt.technology/portrait/medium/125103-1660206693.jpg?lm=1
Keke Topp,SV Werder Bremen,4000000,https://img.a.transfermarkt.technology/portrait/medium/701757-1722887176.jpg?lm=1
Nediljko Labrovic,FC Augsburg,4500000,https://img.a.transfermarkt.technology/portrait/medium/610190-1722850680.jpg?lm=1
Finn Dahmen,FC Augsburg,3500000,https://img.a.transfermarkt.technology/portrait/medium/251299-1722849607.jpg?lm=1
Daniel Klein,FC Augsburg,150000,https://img.a.transfermarkt.technology/portrait/medium/392124-1723534046.jpg?lm=1
Chrislain Matsima,FC Augsburg,7000000,https://img.a.transfermarkt.technology/portrait/medium/569383-1726605447.jpg?lm=1
Keven Schlotterbeck,FC Augsburg,6000000,https://img.a.transfermarkt.technology/portrait/medium/413843-1722849820.jpg?lm=1
Maximilian Bauer,FC Augsburg,3000000,https://img.a.transfermarkt.technology/portrait/medium/388363-1723533985.jpg?lm=1
Jeffrey Gouweleeuw,FC Augsburg,2000000,https://img.a.transfermarkt.technology/portrait/medium/106405-1723534156.jpg?lm=1
Reece Oxford,FC Augsburg,700000,https://img.a.transfermarkt.technology/portrait/medium/314295-1658599514.jpg?lm=1
Noahkai Banks,FC Augsburg,150000,https://img.a.transfermarkt.technology/portrait/medium/923945-1722849946.jpg?lm=1
Dimitrios Giannoulis,FC Augsburg,2800000,https://img.a.transfermarkt.technology/portrait/medium/295630-1722850451.jpg?lm=1
Mads Pedersen,FC Augsburg,2500000,https://img.a.transfermarkt.technology/portrait/medium/288429-1722849762.jpg?lm=1
Marius Wolf,FC Augsburg,3000000,https://img.a.transfermarkt.technology/portrait/medium/193900-1723533785.jpg?lm=1
Robert Gumny,FC Augsburg,2000000,https://img.a.transfermarkt.technology/portrait/medium/353826-1723534351.jpg?lm=1
Henri Koudossou,FC Augsburg,450000,https://img.a.transfermarkt.technology/portrait/medium/515624-1722850046.jpg?lm=1
Kristijan Jakic,FC Augsburg,6500000,https://img.a.transfermarkt.technology/portrait/medium/374954-1722850639.jpg?lm=1
Tim Breithaupt,FC Augsburg,3000000,https://img.a.transfermarkt.technology/portrait/medium/569457-1723534386.jpg?lm=1
Mahmut Kücüksahin,FC Augsburg,175000,https://img.a.transfermarkt.technology/portrait/medium/730486-1723533755.jpg?lm=1
Frank Onyeka,FC Augsburg,9000000,https://img.a.transfermarkt.technology/portrait/medium/421637-1726605377.jpg?lm=1
Arne Maier,FC Augsburg,5000000,https://img.a.transfermarkt.technology/portrait/medium/296397-1723534223.jpg?lm=1
Elvis Rexhbecaj,FC Augsburg,3500000,https://img.a.transfermarkt.technology/portrait/medium/280575-1723534071.jpg?lm=1
Alexis Claude-Maurice,FC Augsburg,3500000,https://img.a.transfermarkt.technology/portrait/medium/384593-1726605505.jpg?lm=1
Fredrik Jensen,FC Augsburg,3500000,https://img.a.transfermarkt.technology/portrait/medium/249157-1722850499.jpg?lm=1
Mert Kömür,FC Augsburg,2000000,https://img.a.transfermarkt.technology/portrait/medium/777005-1723534018.jpg?lm=1
Rubén Vargas,FC Augsburg,9000000,https://img.a.transfermarkt.technology/portrait/medium/345886-1722850174.jpg?lm=1
Yusuf Kabadayi,FC Augsburg,1500000,https://img.a.transfermarkt.technology/portrait/medium/604359-1722850338.jpg?lm=1
Masaya Okugawa,FC Augsburg,900000,https://img.a.transfermarkt.technology/portrait/medium/307052-1723533958.jpg?lm=1
Phillip Tietz,FC Augsburg,5000000,https://img.a.transfermarkt.technology/portrait/medium/288340-1723534293.jpg?lm=1
Samuel Essende,FC Augsburg,4500000,https://img.a.transfermarkt.technology/portrait/medium/395522-1722849662.jpg?lm=1
Steve Mounié,FC Augsburg,4500000,https://img.a.transfermarkt.technology/portrait/medium/238639-1722849465.jpg?lm=1
Robin Zentner,1.FSV Mainz 05,3000000,https://img.a.transfermarkt.technology/portrait/medium/160963-1676499369.jpg?lm=1
Daniel Batz,1.FSV Mainz 05,350000,https://img.a.transfermarkt.technology/portrait/medium/90317-1722886526.jpg?lm=1
Lasse Rieß,1.FSV Mainz 05,200000,https://img.a.transfermarkt.technology/portrait/medium/490609-1720079547.png?lm=1
Andreas Hanche-Olsen,1.FSV Mainz 05,9000000,https://img.a.transfermarkt.technology/portrait/medium/370683-1692000124.jpg?lm=1
Moritz Jenz,1.FSV Mainz 05,7500000,https://img.a.transfermarkt.technology/portrait/medium/460245-1689865901.jpg?lm=1
Maxim Leitsch,1.FSV Mainz 05,2000000,https://img.a.transfermarkt.technology/portrait/medium/334207-1676499456.jpg?lm=1
Stefan Bell,1.FSV Mainz 05,800000,https://img.a.transfermarkt.technology/portrait/medium/82350-1657706740.jpg?lm=1
Maxim Dal,1.FSV Mainz 05,0,https://img.a.transfermarkt.technology/portrait/medium/934317-1722886472.jpg?lm=1
Phillipp Mwene,1.FSV Mainz 05,1800000,https://img.a.transfermarkt.technology/portrait/medium/127573-1722886402.jpg?lm=1
Silvan Widmer,1.FSV Mainz 05,2500000,https://img.a.transfermarkt.technology/portrait/medium/168989-1629202510.jpg?lm=1
Nikolas Veratschnig,1.FSV Mainz 05,1000000,https://img.a.transfermarkt.technology/portrait/medium/601143-1722885901.jpg?lm=1
Danny da Costa,1.FSV Mainz 05,800000,https://img.a.transfermarkt.technology/portrait/medium/85906-1657707067.jpg?lm=1
Dominik Kohr,1.FSV Mainz 05,3000000,https://img.a.transfermarkt.technology/portrait/medium/118847-1722886760.jpg?lm=1
Kaishu Sano,1.FSV Mainz 05,2500000,https://img.a.transfermarkt.technology/portrait/medium/643574-1705758334.jpg?lm=1
Nadiem Amiri,1.FSV Mainz 05,9000000,https://img.a.transfermarkt.technology/portrait/medium/232454-1722885996.jpg?lm=1
Anthony Caci,1.FSV Mainz 05,7000000,https://img.a.transfermarkt.technology/portrait/medium/453016-1657706767.jpg?lm=1
Hyun-seok Hong,1.FSV Mainz 05,7000000,https://img.a.transfermarkt.technology/portrait/medium/562948-1660641447.png?lm=1
Paul Nebel,1.FSV Mainz 05,3500000,https://img.a.transfermarkt.technology/portrait/medium/503160-1722886613.jpg?lm=1
Jae-sung Lee,1.FSV Mainz 05,2500000,https://img.a.transfermarkt.technology/portrait/medium/314398-1668504727.jpg?lm=1
Aymen Barkok,1.FSV Mainz 05,1000000,https://img.a.transfermarkt.technology/portrait/medium/315332-1657707404.jpg?lm=1
Gabriel Vidovic,1.FSV Mainz 05,3500000,https://img.a.transfermarkt.technology/portrait/medium/604327-1693303272.jpg?lm=1
Armindo Sieb,1.FSV Mainz 05,4000000,https://img.a.transfermarkt.technology/portrait/medium/569033-1722886149.jpg?lm=1
Jonathan Burkardt,1.FSV Mainz 05,15000000,https://img.a.transfermarkt.technology/portrait/medium/333647-1698840239.jpg?lm=1
Nelson Weiper,1.FSV Mainz 05,5000000,https://img.a.transfermarkt.technology/portrait/medium/796213-1692000176.jpg?lm=1
Karim Onisiwo,1.FSV Mainz 05,1500000,https://img.a.transfermarkt.technology/portrait/medium/119234-1722886304.jpg?lm=1
Kevin Müller,1.FC Heidenheim 1846,1000000,https://img.a.transfermarkt.technology/portrait/medium/43824-1657874601.jpg?lm=1
Frank Feller,1.FC Heidenheim 1846,350000,https://img.a.transfermarkt.technology/portrait/medium/806948-1690186659.jpg?lm=1
Vitus Eicher,1.FC Heidenheim 1846,250000,https://img.a.transfermarkt.technology/portrait/medium/57796-1657874640.jpg?lm=1
Paul Tschernuth,1.FC Heidenheim 1846,100000,https://img.a.transfermarkt.technology/portrait/medium/519035-1657874664.jpg?lm=1
Patrick Mainka,1.FC Heidenheim 1846,3000000,https://img.a.transfermarkt.technology/portrait/medium/133731-1657874688.jpg?lm=1
Benedikt Gimber,1.FC Heidenheim 1846,2800000,https://img.a.transfermarkt.technology/portrait/medium/227084-1657099906.jpg?lm=1
Tim Siersleben,1.FC Heidenheim 1846,1500000,https://img.a.transfermarkt.technology/portrait/medium/337092-1657874709.jpg?lm=1
Thomas Keller,1.FC Heidenheim 1846,350000,https://img.a.transfermarkt.technology/portrait/medium/485747-1657874744.jpg?lm=1
Jonas Föhrenbach,1.FC Heidenheim 1846,2000000,https://img.a.transfermarkt.technology/portrait/medium/192169-1657874815.jpg?lm=1
Omar Traoré,1.FC Heidenheim 1846,3500000,https://img.a.transfermarkt.technology/portrait/medium/388294-1690186175.jpg?lm=1
Marnon Busch,1.FC Heidenheim 1846,1200000,https://img.a.transfermarkt.technology/portrait/medium/117478-1657874858.jpg?lm=1
Lennard Maloney,1.FC Heidenheim 1846,5000000,https://img.a.transfermarkt.technology/portrait/medium/392710-1657874790.jpg?lm=1
Niklas Dorsch,1.FC Heidenheim 1846,4000000,https://img.a.transfermarkt.technology/portrait/medium/251302-1722850585.jpg?lm=1
Julian Niehues,1.FC Heidenheim 1846,1500000,https://img.a.transfermarkt.technology/portrait/medium/530173-1721852705.jpg?lm=1
Norman Theuerkauf,1.FC Heidenheim 1846,300000,https://img.a.transfermarkt.technology/portrait/medium/31599-1657874835.jpg?lm=1
Luka Janes,1.FC Heidenheim 1846,200000,https://img.a.transfermarkt.technology/portrait/medium/825971-1690186353.jpg?lm=1
Jan Schöppner,1.FC Heidenheim 1846,3500000,https://img.a.transfermarkt.technology/portrait/medium/581357-1721852254.jpg?lm=1
Luca Kerber,1.FC Heidenheim 1846,1300000,https://img.a.transfermarkt.technology/portrait/medium/809498-1721852758.jpg?lm=1
Paul Wanner,1.FC Heidenheim 1846,15000000,https://img.a.transfermarkt.technology/portrait/medium/900909-1661800800.jpg?lm=1
Adrian Beck,1.FC Heidenheim 1846,1500000,https://img.a.transfermarkt.technology/portrait/medium/273669-1721852328.jpg?lm=1
Denis Thomalla,1.FC Heidenheim 1846,750000,https://img.a.transfermarkt.technology/portrait/medium/94030-1657875455.jpg?lm=1
Leo Scienza,1.FC Heidenheim 1846,2500000,https://img.a.transfermarkt.technology/portrait/medium/804219-1721852378.jpg?lm=1
Mathias Honsak,1.FC Heidenheim 1846,1200000,https://img.a.transfermarkt.technology/portrait/medium/283497-1721852632.jpg?lm=1
Christopher Negele,1.FC Heidenheim 1846,0,https://img.a.transfermarkt.technology/portrait/medium/924339-1721852798.jpg?lm=1
Sirlord Conteh,1.FC Heidenheim 1846,1500000,https://img.a.transfermarkt.technology/portrait/medium/307183-1721852922.jpg?lm=1
Marvin Pieringer,1.FC Heidenheim 1846,4500000,https://img.a.transfermarkt.technology/portrait/medium/471055-1690186870.jpg?lm=1
Maximilian Breunig,1.FC Heidenheim 1846,2000000,https://img.a.transfermarkt.technology/portrait/medium/584254-1658505130.jpg?lm=1
Mikkel Kaufmann,1.FC Heidenheim 1846,2000000,https://img.a.transfermarkt.technology/portrait/medium/545332-1691614182.jpg?lm=1
Stefan Schimmer,1.FC Heidenheim 1846,500000,https://img.a.transfermarkt.technology/portrait/medium/394033-1721852150.jpg?lm=1
Patrick Drewes,VfL Bochum,1000000,https://img.a.transfermarkt.technology/portrait/medium/94192-1721851751.jpg?lm=1
Timo Horn,VfL Bochum,800000,https://img.a.transfermarkt.technology/portrait/medium/84938-1657109580.jpg?lm=1
Manuel Riemann,VfL Bochum,300000,https://img.a.transfermarkt.technology/portrait/medium/40792-1691250480.jpg?lm=1
Paul Grave,VfL Bochum,50000,https://img.a.transfermarkt.technology/portrait/medium/452192-1657283109.jpg?lm=1
Erhan Masovic,VfL Bochum,4000000,https://img.a.transfermarkt.technology/portrait/medium/343959-1657283131.jpg?lm=1
Tim Oermann,VfL Bochum,4000000,https://img.a.transfermarkt.technology/portrait/medium/696164-1657283257.jpg?lm=1
Ivan Ordets,VfL Bochum,2500000,https://img.a.transfermarkt.technology/portrait/medium/118850-1721851592.jpg?lm=1
Jakov Medic,VfL Bochum,2000000,https://img.a.transfermarkt.technology/portrait/medium/488755-1689779607.jpg?lm=1
Noah Loosli,VfL Bochum,800000,https://img.a.transfermarkt.technology/portrait/medium/265209-1691250300.jpg?lm=1
Mohammed Tolba,VfL Bochum,200000,https://img.a.transfermarkt.technology/portrait/medium/813730-1691250541.jpg?lm=1
Bernardo,VfL Bochum,7000000,https://img.a.transfermarkt.technology/portrait/medium/364258-1691250245.jpg?lm=1
Maximilian Wittek,VfL Bochum,2000000,https://img.a.transfermarkt.technology/portrait/medium/196793-1721851854.jpg?lm=1
Felix Passlack,VfL Bochum,2500000,https://img.a.transfermarkt.technology/portrait/medium/274461-1691250368.jpg?lm=1
Cristian Gamboa,VfL Bochum,500000,https://img.a.transfermarkt.technology/portrait/medium/121686-1657283791.jpg?lm=1
Ibrahima Sissoko,VfL Bochum,6000000,https://img.a.transfermarkt.technology/portrait/medium/372712-1721851302.jpg?lm=1
Anthony Losilla,VfL Bochum,500000,https://img.a.transfermarkt.technology/portrait/medium/111266-1657283817.jpg?lm=1
Niklas Jahn,VfL Bochum,200000,https://img.a.transfermarkt.technology/portrait/medium/744600-1713773332.jpg?lm=1
Matus Bero,VfL Bochum,3500000,https://img.a.transfermarkt.technology/portrait/medium/204047-1691249674.jpg?lm=1
Agon Elezi,VfL Bochum,800000,https://img.a.transfermarkt.technology/portrait/medium/505324-1721851490.jpg?lm=1
