Player,Club,Market Value,TmPictureLink
Andrew,Gil Vicente FC,3000000,https://img.a.transfermarkt.technology/portrait/medium/610417-1710238883.jpg?lm=1
Miloš Gordić,Gil Vicente FC,500000,https://img.a.transfermarkt.technology/portrait/medium/470788-1605118302.jpeg?lm=1
Brian Araújo,Gil Vicente FC,200000,https://img.a.transfermarkt.technology/portrait/medium/695141-1710239166.jpg?lm=1
Marvin Elimbi,Gil Vicente FC,750000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Jonathan Buatu,Gil Vicente FC,600000,https://img.a.transfermarkt.technology/portrait/medium/137313-1710239104.png?lm=1
Josué Sá,Gil Vicente FC,500000,https://img.a.transfermarkt.technology/portrait/medium/139341-1676542787.jpg?lm=1
Rúben Fernandes,Gil Vicente FC,100000,https://img.a.transfermarkt.technology/portrait/medium/27178-1710239064.jpg?lm=1
Sandro Cruz,Gil Vicente FC,800000,https://img.a.transfermarkt.technology/portrait/medium/481627-1565186149.jpg?lm=1
Kazu,Gil Vicente FC,500000,https://img.a.transfermarkt.technology/portrait/medium/428993-1710239885.png?lm=1
Jonathan Mutombo,Gil Vicente FC,100000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Mory Gbane,Gil Vicente FC,1500000,https://img.a.transfermarkt.technology/portrait/medium/717585-1710239409.png?lm=1
Jesús Castillo,Gil Vicente FC,700000,https://img.a.transfermarkt.technology/portrait/medium/658848-1710239832.jpg?lm=1
Facundo Cáseres,Gil Vicente FC,1000000,https://img.a.transfermarkt.technology/portrait/medium/829434-1646598800.png?lm=1
Yaya Sithole,Gil Vicente FC,275000,https://img.a.transfermarkt.technology/portrait/medium/401736-1680154630.jpg?lm=1
Kanya Fujimoto,Gil Vicente FC,4000000,https://img.a.transfermarkt.technology/portrait/medium/415525-1710239374.jpg?lm=1
João Teixeira,Gil Vicente FC,800000,https://img.a.transfermarkt.technology/portrait/medium/182710-1537969065.png?lm=1
Santi García,Gil Vicente FC,200000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Félix Correia,Gil Vicente FC,3000000,https://img.a.transfermarkt.technology/portrait/medium/479648-1710239596.jpg?lm=1
Diego Collado,Gil Vicente FC,800000,https://img.a.transfermarkt.technology/portrait/medium/566965-1698947126.jpg?lm=1
Tidjany Touré,Gil Vicente FC,500000,https://img.a.transfermarkt.technology/portrait/medium/641576-1710239940.png?lm=1
Jordi Mboula,Gil Vicente FC,1200000,https://img.a.transfermarkt.technology/portrait/medium/331498-1692278148.jpg?lm=1
Cauê,Gil Vicente FC,800000,https://img.a.transfermarkt.technology/portrait/medium/814268-1704280505.jpg?lm=1
Pablo,Gil Vicente FC,400000,https://img.a.transfermarkt.technology/portrait/medium/817665-1705756797.jpg?lm=1
Jorge Aguirre,Gil Vicente FC,300000,https://img.a.transfermarkt.technology/portrait/medium/629385-1700781328.png?lm=1
Joel Robles,Estoril Praia,700000,https://img.a.transfermarkt.technology/portrait/medium/101118-1698420821.JPG?lm=1
Kevin Chamorro,Estoril Praia,375000,https://img.a.transfermarkt.technology/portrait/medium/378521-1715904382.png?lm=1
Pedro Álvaro,Estoril Praia,1500000,https://img.a.transfermarkt.technology/portrait/medium/375376-1724848555.jpg?lm=1
Volnei,Estoril Praia,650000,https://img.a.transfermarkt.technology/portrait/medium/813229-1705757037.jpg?lm=1
Kévin Boma,Estoril Praia,600000,https://img.a.transfermarkt.technology/portrait/medium/709727-1724848643.jpg?lm=1
Felix Bacher,Estoril Praia,500000,https://img.a.transfermarkt.technology/portrait/medium/394134-1724845183.jpg?lm=1
Eliaquim Mangala,Estoril Praia,400000,https://img.a.transfermarkt.technology/portrait/medium/90681-1724845234.jpg?lm=1
Ismael Sierra,Estoril Praia,150000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Pedro Amaral,Estoril Praia,700000,https://img.a.transfermarkt.technology/portrait/medium/319623-1724848201.jpg?lm=1
Gonçalo Costa,Estoril Praia,600000,https://img.a.transfermarkt.technology/portrait/medium/383014-1724845350.jpg?lm=1
Wagner Pina,Estoril Praia,2000000,https://img.a.transfermarkt.technology/portrait/medium/1072017-1724845318.jpg?lm=1
Pedro Carvalho,Estoril Praia,275000,https://img.a.transfermarkt.technology/portrait/medium/1072238-1724848221.jpg?lm=1
Zanocelo,Estoril Praia,3000000,https://img.a.transfermarkt.technology/portrait/medium/646404-1724846307.jpg?lm=1
Jordan Holsgrove,Estoril Praia,900000,https://img.a.transfermarkt.technology/portrait/medium/429309-1571162556.jpg?lm=1
Xeka,Estoril Praia,3000000,https://img.a.transfermarkt.technology/portrait/medium/290256-1599421564.jpg?lm=1
Jandro Orellana,Estoril Praia,1000000,https://img.a.transfermarkt.technology/portrait/medium/388548-1724848451.jpg?lm=1
Michel Costa,Estoril Praia,600000,https://img.a.transfermarkt.technology/portrait/medium/740087-1724848543.jpg?lm=1
Foe Ondoa,Estoril Praia,400000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
João Carvalho,Estoril Praia,1200000,https://img.a.transfermarkt.technology/portrait/medium/258005-1541149759.JPG?lm=1
André Lacximicant,Estoril Praia,400000,https://img.a.transfermarkt.technology/portrait/medium/752442-1724846373.jpg?lm=1
Hélder Costa,Estoril Praia,1500000,https://img.a.transfermarkt.technology/portrait/medium/173900-1687958907.JPG?lm=1
Fabrício Garcia,Estoril Praia,500000,https://img.a.transfermarkt.technology/portrait/medium/1070645-1724848419.jpg?lm=1
Alejandro Marqués,Estoril Praia,1000000,https://img.a.transfermarkt.technology/portrait/medium/525602-1724848350.jpg?lm=1
Yanis Begraoui,Estoril Praia,900000,https://img.a.transfermarkt.technology/portrait/medium/569376-1724845434.jpg?lm=1
Israel Salazar,Estoril Praia,200000,https://img.a.transfermarkt.technology/portrait/medium/634430-1700777589.jpg?lm=1
Patrick Sequeira,Casa Pia AC,600000,https://img.a.transfermarkt.technology/portrait/medium/378482-1700766324.png?lm=1
Daniel Azevedo,Casa Pia AC,100000,https://img.a.transfermarkt.technology/portrait/medium/383008-1537438714.jpg?lm=1
Ricardo Batista,Casa Pia AC,100000,https://img.a.transfermarkt.technology/portrait/medium/24846-1663602421.png?lm=1
Nermin Zolotić,Casa Pia AC,700000,https://img.a.transfermarkt.technology/portrait/medium/131740-1663602163.png?lm=1
Ruben Kluivert,Casa Pia AC,600000,https://img.a.transfermarkt.technology/portrait/medium/578421-1605468625.jpg?lm=1
Tchamba,Casa Pia AC,500000,https://img.a.transfermarkt.technology/portrait/medium/490760-1663601272.png?lm=1
João Goulart,Casa Pia AC,500000,https://img.a.transfermarkt.technology/portrait/medium/537477-1571744295.jpg?lm=1
José Fonte,Casa Pia AC,100000,https://img.a.transfermarkt.technology/portrait/medium/33829-1666690457.jpg?lm=1
Isaac Monteiro,Casa Pia AC,100000,https://img.a.transfermarkt.technology/portrait/medium/929867-1663603253.png?lm=1
Leonardo Lelo,Casa Pia AC,3500000,https://img.a.transfermarkt.technology/portrait/medium/669956-1663603059.png?lm=1
Tiago Dias,Casa Pia AC,325000,https://img.a.transfermarkt.technology/portrait/medium/314886-1537884653.jpg?lm=1
Fahem Benaissa-Yahia,Casa Pia AC,300000,https://img.a.transfermarkt.technology/portrait/medium/805864-1669164646.png?lm=1
Gaizka Larrazabal,Casa Pia AC,1000000,https://img.a.transfermarkt.technology/portrait/medium/439465-1568024290.png?lm=1
André Geraldes,Casa Pia AC,200000,https://img.a.transfermarkt.technology/portrait/medium/154319-1653327686.png?lm=1
Andrian Kraev,Casa Pia AC,1500000,https://img.a.transfermarkt.technology/portrait/medium/820371-1680122620.png?lm=1
Rafael Brito,Casa Pia AC,300000,https://img.a.transfermarkt.technology/portrait/medium/504075-1572339154.jpg?lm=1
Pablo Roberto,Casa Pia AC,1000000,https://img.a.transfermarkt.technology/portrait/medium/592375-1679449962.jpg?lm=1
Telasco Segovia,Casa Pia AC,700000,https://img.a.transfermarkt.technology/portrait/medium/858719-1718705752.jpg?lm=1
Beni,Casa Pia AC,700000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Miguel Sousa,Casa Pia AC,500000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Raúl Blanco,Casa Pia AC,350000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Henrique Pereira,Casa Pia AC,1800000,https://img.a.transfermarkt.technology/portrait/medium/505655-1625667504.jpg?lm=1
Jérémy Livolant,Casa Pia AC,1500000,https://img.a.transfermarkt.technology/portrait/medium/324806-1656331238.png?lm=1
Nuno Moreira,Casa Pia AC,1000000,https://img.a.transfermarkt.technology/portrait/medium/461937-1729963502.jpg?lm=1
Kiki,Avs Futebol,500000,https://img.a.transfermarkt.technology/portrait/medium/270055-1690030617.png?lm=1
Samuel Obeng,Casa Pia AC,1000000,https://img.a.transfermarkt.technology/portrait/medium/522719-1694431228.jpg?lm=1
Max Svensson,Casa Pia AC,400000,https://img.a.transfermarkt.technology/portrait/medium/705808-1700856935.png?lm=1
Clau Mendes,Casa Pia AC,250000,https://img.a.transfermarkt.technology/portrait/medium/699501-1700153657.png?lm=1
Cassiano,Casa Pia AC,200000,https://img.a.transfermarkt.technology/portrait/medium/238367-1705756565.jpg?lm=1
Ricardo Velho,SC Farense,5000000,https://img.a.transfermarkt.technology/portrait/medium/527026-1537881313.jpg?lm=1
Kaique Pereira,SC Farense,400000,https://img.a.transfermarkt.technology/portrait/medium/964590-1670965083.jpg?lm=1
Lucas Cañizares,SC Farense,400000,https://img.a.transfermarkt.technology/portrait/medium/568154-1603003972.jpg?lm=1
Miguel Carvalho,SC Farense,200000,https://img.a.transfermarkt.technology/portrait/medium/352015-1563990045.jpg?lm=1
Marco Moreno,SC Farense,400000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Artur Jorge,SC Farense,400000,https://img.a.transfermarkt.technology/portrait/medium/276030-1551112177.png?lm=1
Raúl Silva,SC Farense,400000,https://img.a.transfermarkt.technology/portrait/medium/164705-1676967500.png?lm=1
Lucas Áfrico,SC Farense,300000,https://img.a.transfermarkt.technology/portrait/medium/597087-1713408876.png?lm=1
Paulo Victor,SC Farense,1000000,https://img.a.transfermarkt.technology/portrait/medium/875511-1631628777.jpg?lm=1
Talys,SC Farense,600000,https://img.a.transfermarkt.technology/portrait/medium/562671-1600971308.jpg?lm=1
Derick Poloni,SC Farense,300000,https://img.a.transfermarkt.technology/portrait/medium/429564-1663602993.png?lm=1
Pastor,SC Farense,1000000,https://img.a.transfermarkt.technology/portrait/medium/740498-1705756920.jpg?lm=1
Rivaldo,SC Farense,300000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Claudio Falcão,SC Farense,1000000,https://img.a.transfermarkt.technology/portrait/medium/437566-1569359611.jpg?lm=1
Gio Almeida,SC Farense,300000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Seruca,SC Farense,100000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Miguel Menino,SC Farense,300000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Neto,SC Farense,250000,https://img.a.transfermarkt.technology/portrait/medium/291968-1663604044.png?lm=1
Filipe Soares,SC Farense,1500000,https://img.a.transfermarkt.technology/portrait/medium/357163-1694781256.png?lm=1
Rafael Barbosa,SC Farense,600000,https://img.a.transfermarkt.technology/portrait/medium/225151-1550237781.jpg?lm=1
Jhon Velásquez,SC Farense,300000,https://img.a.transfermarkt.technology/portrait/medium/414774-1640098502.jpg?lm=1
Álex Bermejo,SC Farense,800000,https://img.a.transfermarkt.technology/portrait/medium/473695-1675802601.jpg?lm=1
Marco Matias,SC Farense,100000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Mehdi Merghem,SC Farense,800000,https://img.a.transfermarkt.technology/portrait/medium/452877-1656331816.png?lm=1
Elves Baldé,SC Farense,500000,https://img.a.transfermarkt.technology/portrait/medium/374987-1550237233.jpg?lm=1
Jaiminho,SC Farense,225000,https://img.a.transfermarkt.technology/portrait/medium/418425-1548232939.jpg?lm=1
Álex Millán,SC Farense,800000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Darío Poveda,SC Farense,500000,https://img.a.transfermarkt.technology/portrait/medium/399780-1644310342.jpg?lm=1
Tomané,SC Farense,200000,https://img.a.transfermarkt.technology/portrait/medium/139393-1633107752.png?lm=1
Guillermo Ochoa,Avs Futebol,1000000,https://img.a.transfermarkt.technology/portrait/medium/29559-1668452843.jpg?lm=1
Lucas Moura,Avs Futebol,100000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Simão,Avs Futebol,100000,https://img.a.transfermarkt.technology/portrait/medium/538253-1660730331.jpg?lm=1
Trigueira,Avs Futebol,75000,https://img.a.transfermarkt.technology/portrait/medium/91949-1537360799.png?lm=1
Cristian Devenish,Avs Futebol,700000,https://img.a.transfermarkt.technology/portrait/medium/726697-1707339505.JPG?lm=1
Nacho Rodríguez,Avs Futebol,600000,https://img.a.transfermarkt.technology/portrait/medium/959241-1713199090.jpg?lm=1
Jorge Teixeira,Avs Futebol,50000,https://img.a.transfermarkt.technology/portrait/medium/59791-1612084164.jpg?lm=1
Rafa Rodrigues,Avs Futebol,1800000,https://img.a.transfermarkt.technology/portrait/medium/549034-1625667619.jpg?lm=1
Zé Ricardo,Avs Futebol,250000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Eric Veiga,Avs Futebol,200000,https://img.a.transfermarkt.technology/portrait/medium/251447-1569363070.jpg?lm=1
Léo Alaba,Avs Futebol,600000,https://img.a.transfermarkt.technology/portrait/medium/864733-1733273801.jpg?lm=1
Fernando Fonseca,Avs Futebol,300000,https://img.a.transfermarkt.technology/portrait/medium/344392-1542121045.jpg?lm=1
Gustavo Assunção,Avs Futebol,1500000,https://img.a.transfermarkt.technology/portrait/medium/461629-1591609013.jpg?lm=1
Baptiste Roux,Avs Futebol,600000,https://img.a.transfermarkt.technology/portrait/medium/796895-1656330562.png?lm=1
Giorgi Aburjania,Avs Futebol,700000,https://img.a.transfermarkt.technology/portrait/medium/186848-1696433135.png?lm=1
Jaume Grau,Avs Futebol,700000,https://img.a.transfermarkt.technology/portrait/medium/340864-1448530794.jpg?lm=1
Gustavo Mendonça,Avs Futebol,250000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Jonatan Lucca,Avs Futebol,250000,https://img.a.transfermarkt.technology/portrait/medium/232577-1684346971.jpg?lm=1
Luís Silva,Avs Futebol,150000,https://img.a.transfermarkt.technology/portrait/medium/193319-1508857067.jpg?lm=1
Lucas Piazón,Avs Futebol,1200000,https://img.a.transfermarkt.technology/portrait/medium/176485-1729962489.jpg?lm=1
John Mercado,Avs Futebol,1500000,https://img.a.transfermarkt.technology/portrait/medium/659804-1575284239.png?lm=1
Tunde Akinsola,Avs Futebol,250000,https://img.a.transfermarkt.technology/portrait/medium/924447-1700777468.jpg?lm=1
Issiaka Kamate,Avs Futebol,1000000,https://img.a.transfermarkt.technology/portrait/medium/885623-1699458095.jpg?lm=1
Vasco Lopes,Avs Futebol,450000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Yair Mena,Avs Futebol,75000,https://img.a.transfermarkt.technology/portrait/medium/638218-1699641348.JPG?lm=1
Rodrigo Ribeiro,Avs Futebol,3000000,https://img.a.transfermarkt.technology/portrait/medium/726701-1666100589.jpg?lm=1
Zé Luís,Avs Futebol,300000,https://img.a.transfermarkt.technology/portrait/medium/134602-1617369617.png?lm=1
Samuel Granada,Avs Futebol,150000,https://img.a.transfermarkt.technology/portrait/medium/428996-1674750054.jpg?lm=1
Nenê,Avs Futebol,50000,https://img.a.transfermarkt.technology/portrait/medium/45717-1537365392.jpg?lm=1
Francisco Meixedo,CF Estrela Amadora,500000,https://img.a.transfermarkt.technology/portrait/medium/564968-1686132168.png?lm=1
Bruno Brígido,CF Estrela Amadora,300000,https://img.a.transfermarkt.technology/portrait/medium/178942-1668161710.png?lm=1
Marko Gudžulić,CF Estrela Amadora,50000,https://img.a.transfermarkt.technology/portrait/medium/831591-1631776925.jpg?lm=1
Till Cissokho,CF Estrela Amadora,1000000,https://img.a.transfermarkt.technology/portrait/medium/395228-1669737163.jpg?lm=1
Ferro,CF Estrela Amadora,1000000,https://img.a.transfermarkt.technology/portrait/medium/294321-1694539096.jpg?lm=1
Issiar Dramé,CF Estrela Amadora,400000,https://img.a.transfermarkt.technology/portrait/medium/461582-1605563127.png?lm=1
Tiago Gabriel,CF Estrela Amadora,250000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Nilton,CF Estrela Amadora,600000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Rúben Lima,CF Estrela Amadora,100000,https://img.a.transfermarkt.technology/portrait/medium/58965-1537360272.png?lm=1
Guilherme Montóia,CF Estrela Amadora,0,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Danilo Veiga,CF Estrela Amadora,800000,https://img.a.transfermarkt.technology/portrait/medium/728485-1686040042.jpg?lm=1
Juan Mina,CF Estrela Amadora,500000,https://img.a.transfermarkt.technology/portrait/medium/742488-1710581727.jpg?lm=1
Travassos,CF Estrela Amadora,100000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Euri Carvalho,CF Estrela Amadora,100000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Miguel Lopes,CF Estrela Amadora,50000,https://img.a.transfermarkt.technology/portrait/medium/59248-1668162778.png?lm=1
Igor Jesus,CF Estrela Amadora,3000000,https://img.a.transfermarkt.technology/portrait/medium/978037-1711566428.png?lm=1
Leonel Bucca,CF Estrela Amadora,500000,https://img.a.transfermarkt.technology/portrait/medium/830841-1649867782.JPG?lm=1
Manuel Keliano,CF Estrela Amadora,400000,https://img.a.transfermarkt.technology/portrait/medium/1059814-1705960633.jpg?lm=1
Daniel Cabral,CF Estrela Amadora,100000,https://img.a.transfermarkt.technology/portrait/medium/662328-1572442916.png?lm=1
Léo Cordeiro,CF Estrela Amadora,800000,https://img.a.transfermarkt.technology/portrait/medium/547187-1705778065.jpg?lm=1
Paulo Moreira,CF Estrela Amadora,100000,https://img.a.transfermarkt.technology/portrait/medium/375392-1688560463.jpg?lm=1
Nur Asis,CF Estrela Amadora,100000,https://img.a.transfermarkt.technology/portrait/medium/862279-1714770519.jpg?lm=1
Alan Ruiz,CF Estrela Amadora,800000,https://img.a.transfermarkt.technology/portrait/medium/190442-1478085307.jpg?lm=1
Jovane Cabral,CF Estrela Amadora,1500000,https://img.a.transfermarkt.technology/portrait/medium/448466-1696837471.jpg?lm=1
Petterson,CF Estrela Amadora,250000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Nani,CF Estrela Amadora,200000,https://img.a.transfermarkt.technology/portrait/medium/33706-1695118404.png?lm=1
Mamede,CF Estrela Amadora,100000,https://img.a.transfermarkt.technology/portrait/medium/506150-1571748670.jpg?lm=1
Caio Santana,CF Estrela Amadora,200000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Kikas,CF Estrela Amadora,800000,https://img.a.transfermarkt.technology/portrait/medium/383807-1732274782.jpg?lm=1
André Luiz,CF Estrela Amadora,600000,https://img.a.transfermarkt.technology/portrait/medium/919262-1705778510.jpg?lm=1
Rodrigo Pinho,CF Estrela Amadora,400000,https://img.a.transfermarkt.technology/portrait/medium/366278-1643889005.jpg?lm=1
Bilal Mazhar,CF Estrela Amadora,400000,https://img.a.transfermarkt.technology/portrait/medium/808907-1677660348.jpg?lm=1
Lucas França,CD Nacional,600000,https://img.a.transfermarkt.technology/portrait/medium/418615-1705757797.jpg?lm=1
Rui Encarnação,CD Nacional,150000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
César Augusto,CD Nacional,100000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Léo Santos,CD Nacional,900000,https://img.a.transfermarkt.technology/portrait/medium/351894-1539349850.jpg?lm=1
Ulisses,CD Nacional,600000,https://img.a.transfermarkt.technology/portrait/medium/678991-1598602878.jpg?lm=1
Chico Gonçalves,CD Nacional,300000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Zé Vítor,CD Nacional,300000,https://img.a.transfermarkt.technology/portrait/medium/879236-1660517796.jpg?lm=1
Douglas Sequeira,CD Nacional,200000,https://img.a.transfermarkt.technology/portrait/medium/743705-1715905880.jpg?lm=1
Lucas Oliveira,CD Nacional,50000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Afonso Freitas,CD Nacional,1000000,https://img.a.transfermarkt.technology/portrait/medium/448264-1547566691.png?lm=1
José Gomes,CD Nacional,350000,https://img.a.transfermarkt.technology/portrait/medium/305946-1500043002.jpg?lm=1
Garcia,CD Nacional,2000000,https://img.a.transfermarkt.technology/portrait/medium/574758-1595155750.jpg?lm=1
João Aurélio,CD Nacional,75000,https://img.a.transfermarkt.technology/portrait/medium/84711-1537360123.png?lm=1
Matheus Dias,CD Nacional,2000000,https://img.a.transfermarkt.technology/portrait/medium/815384-1664420751.jpg?lm=1
Djibril Soumaré,CD Nacional,200000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Bruno Costa,CD Nacional,800000,https://img.a.transfermarkt.technology/portrait/medium/344519-1542106011.png?lm=1
André Sousa,CD Nacional,75000,https://img.a.transfermarkt.technology/portrait/medium/187860-1583005401.jpeg?lm=1
Daniel Penha,CD Nacional,750000,https://img.a.transfermarkt.technology/portrait/medium/468256-1613386065.jpg?lm=1
Luís Esteves,CD Nacional,700000,https://img.a.transfermarkt.technology/portrait/medium/609518-1547567442.png?lm=1
Chiheb Labidi,CD Nacional,550000,https://img.a.transfermarkt.technology/portrait/medium/673511-1708343033.jpg?lm=1
Miguel Baeza,CD Nacional,400000,https://img.a.transfermarkt.technology/portrait/medium/523977-1676547473.jpg?lm=1
Jota,CD Nacional,75000,https://img.a.transfermarkt.technology/portrait/medium/213510-1534846680.jpg?lm=1
Nigel Thomas,CD Nacional,700000,https://img.a.transfermarkt.technology/portrait/medium/412952-1605472454.jpg?lm=1
Gabriel Santos,CD Nacional,300000,https://img.a.transfermarkt.technology/portrait/medium/662033-1612038792.png?lm=1
Rúben Macedo,CD Nacional,250000,https://img.a.transfermarkt.technology/portrait/medium/225119-1569361477.jpg?lm=1
Arvin Appiah,CD Nacional,400000,https://img.a.transfermarkt.technology/portrait/medium/433257-1544622521.jpg?lm=1
Isaac,CD Nacional,500000,https://img.a.transfermarkt.technology/portrait/medium/1083069-1682801359.jpg?lm=1
Dyego Sousa,CD Nacional,400000,https://img.a.transfermarkt.technology/portrait/medium/157036-1702510410.png?lm=1
Dudu Teodora,CD Nacional,350000,https://img.a.transfermarkt.technology/portrait/medium/594561-1705757591.jpg?lm=1
Adrián Butzke,CD Nacional,300000,https://img.a.transfermarkt.technology/portrait/medium/596884-1695207122.jpg?lm=1
Tiago Reis,CD Nacional,300000,https://img.a.transfermarkt.technology/portrait/medium/539949-1663319904.jpg?lm=1
João Gonçalves,Boavista FC,700000,https://img.a.transfermarkt.technology/portrait/medium/685805-1716920593.jpeg?lm=1
César,Boavista FC,200000,https://img.a.transfermarkt.technology/portrait/medium/177776-1543846059.jpg?lm=1
Tomé Sousa,Boavista FC,200000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Luís Pires,Boavista FC,100000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Rodrigo Abascal,Boavista FC,800000,https://img.a.transfermarkt.technology/portrait/medium/367652-1581877880.jpg?lm=1
Alex Marques,Boavista FC,100000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Bruno Onyemaechi,Boavista FC,3000000,https://img.a.transfermarkt.technology/portrait/medium/701325-1732696915.jpg?lm=1
Filipe Ferreira,Boavista FC,200000,https://img.a.transfermarkt.technology/portrait/medium/182936-1537434474.jpg?lm=1
Augusto Dabó,Boavista FC,100000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Tomás Silva,Boavista FC,100000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Pedro Gomes,Boavista FC,200000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Gonçalo Miguel,Boavista FC,50000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Seba Pérez,Boavista FC,2000000,https://img.a.transfermarkt.technology/portrait/medium/182108-1461141662.jpg?lm=1
Ibrahima,Boavista FC,350000,https://img.a.transfermarkt.technology/portrait/medium/595012-1537883198.jpg?lm=1
Miguel Reisinho,Boavista FC,800000,https://img.a.transfermarkt.technology/portrait/medium/478366-1547563607.png?lm=1
Ilija Vukotić,Boavista FC,400000,https://img.a.transfermarkt.technology/portrait/medium/344474-1537444574.jpg?lm=1
Joel Silva,Boavista FC,300000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Marco Ribeiro,Boavista FC,150000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
João Barros,Boavista FC,150000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Salvador Agra,Boavista FC,300000,https://img.a.transfermarkt.technology/portrait/medium/155395-1478878425.jpg?lm=1
Robert Bozenik,Boavista FC,5000000,https://img.a.transfermarkt.technology/portrait/medium/454576-1716968211.jpg?lm=1
Manuel Namora,Boavista FC,100000,https://img.a.transfermarkt.technology/portrait/medium/517705-1537888528.jpg?lm=1
Tiago Machado,Boavista FC,100000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Diego Llorente,Boavista FC,100000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Fábio Sambú,Boavista FC,100000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Gabriel Batista,CD Santa Clara,800000,https://img.a.transfermarkt.technology/portrait/medium/401535-1543846106.jpg?lm=1
Andrés Mehring,CD Santa Clara,300000,https://img.a.transfermarkt.technology/portrait/medium/240903-1708009216.JPG?lm=1
Neneca,CD Santa Clara,100000,https://img.a.transfermarkt.technology/portrait/medium/983843-1665789640.jpg?lm=1
Denivys,CD Santa Clara,100000,https://img.a.transfermarkt.technology/portrait/medium/977858-1660574103.jpg?lm=1
Pedro Pacheco,CD Santa Clara,900000,https://img.a.transfermarkt.technology/portrait/medium/290508-1503595572.jpg?lm=1
Gui Ramos,CD Santa Clara,900000,https://img.a.transfermarkt.technology/portrait/medium/340521-1696403853.jpg?lm=1
Frederico Venâncio,CD Santa Clara,700000,https://img.a.transfermarkt.technology/portrait/medium/169681-1547396267.png?lm=1
Sidney Lima,CD Santa Clara,700000,https://img.a.transfermarkt.technology/portrait/medium/657155-1729963121.jpg?lm=1
Habraão,CD Santa Clara,250000,https://img.a.transfermarkt.technology/portrait/medium/965630-1686620788.jpg?lm=1
Luís Rocha,CD Santa Clara,50000,https://img.a.transfermarkt.technology/portrait/medium/131658-1566223981.jpg?lm=1
Matheus Pereira,CD Santa Clara,800000,https://img.a.transfermarkt.technology/portrait/medium/739438-1639252127.jpg?lm=1
MT,CD Santa Clara,700000,https://img.a.transfermarkt.technology/portrait/medium/808475-1729963137.jpg?lm=1
Lucas Soares,CD Santa Clara,800000,https://img.a.transfermarkt.technology/portrait/medium/684061-1663602623.png?lm=1
Calila,CD Santa Clara,300000,https://img.a.transfermarkt.technology/portrait/medium/396429-1716925128.jpeg?lm=1
Adriano Firmino,CD Santa Clara,750000,https://img.a.transfermarkt.technology/portrait/medium/687743-1606988674.jpg?lm=1
Pedro Ferreira,CD Santa Clara,450000,https://img.a.transfermarkt.technology/portrait/medium/337799-1409755092.jpg?lm=1
