Player,Club,Market Value,TmPictureLink
Ørjan Nyland,Sevilla FC,1400000,https://img.a.transfermarkt.technology/portrait/medium/73517-1532082757.jpg?lm=1
Loïc Badé,Sevilla FC,20000000,https://img.a.transfermarkt.technology/portrait/medium/730581-1681464974.jpg?lm=1
Kike Salas,Sevilla FC,8000000,https://img.a.transfermarkt.technology/portrait/medium/766583-1647594742.png?lm=1
Marcão,Sevilla FC,4000000,https://img.a.transfermarkt.technology/portrait/medium/439022-1681476532.jpg?lm=1
Tanguy Nianzou,Sevilla FC,3000000,https://img.a.transfermarkt.technology/portrait/medium/538996-1681463642.jpg?lm=1
Valentín Barco,Sevilla FC,10000000,https://img.a.transfermarkt.technology/portrait/medium/849410-1683292377.jpg?lm=1
Adrià Pedrosa,Sevilla FC,6000000,https://img.a.transfermarkt.technology/portrait/medium/501418-1583506190.jpg?lm=1
Juanlu Sánchez,Sevilla FC,15000000,https://img.a.transfermarkt.technology/portrait/medium/676042-1695240552.jpg?lm=1
Gonzalo Montiel,Sevilla FC,8000000,https://img.a.transfermarkt.technology/portrait/medium/402733-1668181612.jpg?lm=1
José Ángel Carmona,Sevilla FC,5000000,https://img.a.transfermarkt.technology/portrait/medium/711625-1696862897.jpg?lm=1
Jesús Navas,Sevilla FC,2500000,https://img.a.transfermarkt.technology/portrait/medium/15956-1694503739.jpg?lm=1
Lucien Agoumé,Sevilla FC,6000000,https://img.a.transfermarkt.technology/portrait/medium/569384-1656577561.jpg?lm=1
Nemanja Gudelj,Sevilla FC,3500000,https://img.a.transfermarkt.technology/portrait/medium/74294-1718893660.jpg?lm=1
Albert Sambi Lokonga,Sevilla FC,12000000,https://img.a.transfermarkt.technology/portrait/medium/381967-1678466372.jpg?lm=1
Djibril Sow,Sevilla FC,7500000,https://img.a.transfermarkt.technology/portrait/medium/212723-1663065652.jpg?lm=1
Saúl Ñíguez,Sevilla FC,5000000,https://img.a.transfermarkt.technology/portrait/medium/148928-1648555027.jpg?lm=1
Manu Bueno,Sevilla FC,500000,https://img.a.transfermarkt.technology/portrait/medium/766723-1702412015.jpg?lm=1
Pedro Ortiz,Sevilla FC,400000,https://img.a.transfermarkt.technology/portrait/medium/610238-1540334775.jpg?lm=1
Stanis Idumbo,Sevilla FC,800000,https://img.a.transfermarkt.technology/portrait/medium/743387-1652692759.jpg?lm=1
Chidera Ejuke,Sevilla FC,6000000,https://img.a.transfermarkt.technology/portrait/medium/500067-1706264992.jpg?lm=1
Dodi Lukébakio,Sevilla FC,12000000,https://img.a.transfermarkt.technology/portrait/medium/303259-1657098989.jpg?lm=1
Suso,Sevilla FC,3000000,https://img.a.transfermarkt.technology/portrait/medium/111961-1455551677.jpg?lm=1
Peque Fernández,Sevilla FC,5000000,https://img.a.transfermarkt.technology/portrait/medium/639733-1615192753.jpg?lm=1
Isaac Romero,Sevilla FC,18000000,https://img.a.transfermarkt.technology/portrait/medium/687609-1704970459.jpg?lm=1
Kelechi Iheanacho,Sevilla FC,9000000,https://img.a.transfermarkt.technology/portrait/medium/295330-1617442598.jpg?lm=1
Álvaro Valles,UD Las Palmas,7500000,https://img.a.transfermarkt.technology/portrait/medium/417913-1679083275.JPG?lm=1
Dinko Horkas,UD Las Palmas,1200000,https://img.a.transfermarkt.technology/portrait/medium/357770-1690574730.png?lm=1
Jasper Cillessen,UD Las Palmas,1000000,https://img.a.transfermarkt.technology/portrait/medium/146227-1660814229.jpg?lm=1
Mika Mármol,UD Las Palmas,15000000,https://img.a.transfermarkt.technology/portrait/medium/617060-1638453788.jpg?lm=1
Scott McKenna,UD Las Palmas,9000000,https://img.a.transfermarkt.technology/portrait/medium/255906-1718274297.jpg?lm=1
Alex Suárez,UD Las Palmas,1200000,https://img.a.transfermarkt.technology/portrait/medium/510396-1702391032.jpg?lm=1
Juanma Herzog,UD Las Palmas,1000000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Álex Muñoz,UD Las Palmas,1200000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Daley Sinkgraven,UD Las Palmas,1000000,https://img.a.transfermarkt.technology/portrait/medium/215099-1658913308.jpg?lm=1
Marvin Park,UD Las Palmas,2000000,https://img.a.transfermarkt.technology/portrait/medium/603940-1718888602.jpg?lm=1
Viti Rozada,UD Las Palmas,1500000,https://img.a.transfermarkt.technology/portrait/medium/438971-1702390831.jpg?lm=1
Dário Essugo,UD Las Palmas,3500000,https://img.a.transfermarkt.technology/portrait/medium/670717-1616406134.jpg?lm=1
Enzo Loiodice,UD Las Palmas,4000000,https://img.a.transfermarkt.technology/portrait/medium/581781-1539357288.jpg?lm=1
Javi Muñoz,UD Las Palmas,3000000,https://img.a.transfermarkt.technology/portrait/medium/282421-1698852390.jpg?lm=1
José Campaña,UD Las Palmas,1500000,https://img.a.transfermarkt.technology/portrait/medium/120095-1601644816.jpg?lm=1
Fabio González,UD Las Palmas,500000,https://img.a.transfermarkt.technology/portrait/medium/531062-1701789610.jpg?lm=1
Alberto Moleiro,UD Las Palmas,20000000,https://img.a.transfermarkt.technology/portrait/medium/733576-1701157946.jpg?lm=1
Kirian Rodríguez,UD Las Palmas,12000000,https://img.a.transfermarkt.technology/portrait/medium/566574-1658407760.jpg?lm=1
Iván Gil,UD Las Palmas,1000000,https://img.a.transfermarkt.technology/portrait/medium/611075-1698882995.jpg?lm=1
Manu Fuster,UD Las Palmas,2400000,https://img.a.transfermarkt.technology/portrait/medium/511021-1683202707.jpg?lm=1
Pejiño,UD Las Palmas,1200000,https://img.a.transfermarkt.technology/portrait/medium/534379-1630918134.jpg?lm=1
Benito Ramírez,UD Las Palmas,600000,https://img.a.transfermarkt.technology/portrait/medium/282672-1658407951.jpg?lm=1
Adnan Januzaj,UD Las Palmas,2000000,https://img.a.transfermarkt.technology/portrait/medium/177847-1685115304.png?lm=1
Fábio Silva,UD Las Palmas,11000000,https://img.a.transfermarkt.technology/portrait/medium/505653-1723794084.png?lm=1
Oli McBurnie,UD Las Palmas,4500000,https://img.a.transfermarkt.technology/portrait/medium/298477-1700672702.jpg?lm=1
Sandro Ramírez,UD Las Palmas,1500000,https://img.a.transfermarkt.technology/portrait/medium/199369-1726230862.jpg?lm=1
Marc Cardona,UD Las Palmas,1400000,https://img.a.transfermarkt.technology/portrait/medium/443222-1532074440.jpg?lm=1
Jaime Mata,UD Las Palmas,900000,https://img.a.transfermarkt.technology/portrait/medium/227961-1530601381.jpg?lm=1
Sergio Herrera,CA Osasuna,6000000,https://img.a.transfermarkt.technology/portrait/medium/248738-1732220099.jpg?lm=1
Aitor Fernández,CA Osasuna,1800000,https://img.a.transfermarkt.technology/portrait/medium/118997-1683281584.jpg?lm=1
Enzo Boyomo,CA Osasuna,10000000,https://img.a.transfermarkt.technology/portrait/medium/541555-1728038860.jpg?lm=1
Jorge Herrando,CA Osasuna,6000000,https://img.a.transfermarkt.technology/portrait/medium/555500-1732219992.jpg?lm=1
Alejandro Catena,CA Osasuna,4000000,https://img.a.transfermarkt.technology/portrait/medium/449796-1732220159.jpg?lm=1
Unai García,CA Osasuna,1200000,https://img.a.transfermarkt.technology/portrait/medium/197122-1490623673.jpg?lm=1
Abel Bretones,CA Osasuna,3000000,https://img.a.transfermarkt.technology/portrait/medium/658115-1690301272.jpg?lm=1
Juan Cruz,CD Leganés,3000000,https://img.a.transfermarkt.technology/portrait/medium/585700-1667290065.jpg?lm=1
Jesús Areso,CA Osasuna,7500000,https://img.a.transfermarkt.technology/portrait/medium/488626-1675800186.jpg?lm=1
Rubén Peña,CA Osasuna,2200000,https://img.a.transfermarkt.technology/portrait/medium/238868-1490952343.jpg?lm=1
Nacho Vidal,CA Osasuna,2000000,https://img.a.transfermarkt.technology/portrait/medium/216870-1510233362.jpg?lm=1
Iker Muñoz,CA Osasuna,5000000,https://img.a.transfermarkt.technology/portrait/medium/710677-1697557434.jpg?lm=1
Lucas Torró,CA Osasuna,4000000,https://img.a.transfermarkt.technology/portrait/medium/213670-1732219931.jpg?lm=1
Jon Moncayola,CA Osasuna,7000000,https://img.a.transfermarkt.technology/portrait/medium/552425-1583310847.jpg?lm=1
Pablo Ibáñez,CA Osasuna,2500000,https://img.a.transfermarkt.technology/portrait/medium/785353-1680676751.jpg?lm=1
Aimar Oroz,CA Osasuna,15000000,https://img.a.transfermarkt.technology/portrait/medium/634131-1732220023.jpg?lm=1
Javi Martínez,CA Osasuna,1200000,https://img.a.transfermarkt.technology/portrait/medium/471474-1694423354.png?lm=1
Bryan Zaragoza,CA Osasuna,12000000,https://img.a.transfermarkt.technology/portrait/medium/713644-1714503809.jpg?lm=1
Moi Gómez,CA Osasuna,3500000,https://img.a.transfermarkt.technology/portrait/medium/175449-1664970613.jpg?lm=1
José Manuel Arnáiz,CA Osasuna,2000000,https://img.a.transfermarkt.technology/portrait/medium/364603-1732219584.jpg?lm=1
Rubén García,CA Osasuna,2500000,https://img.a.transfermarkt.technology/portrait/medium/213260-1583310204.jpg?lm=1
Kike Barja,CA Osasuna,2000000,https://img.a.transfermarkt.technology/portrait/medium/298575-1583310743.jpg?lm=1
Iker Benito,CA Osasuna,800000,https://img.a.transfermarkt.technology/portrait/medium/710679-1732219683.jpg?lm=1
Ante Budimir,CA Osasuna,5000000,https://img.a.transfermarkt.technology/portrait/medium/46413-1732219707.jpg?lm=1
Raúl García,CA Osasuna,4000000,https://img.a.transfermarkt.technology/portrait/medium/631002-1614090749.jpg?lm=1
Dominik Greif,RCD Mallorca,4000000,https://img.a.transfermarkt.technology/portrait/medium/316884-1581331466.png?lm=1
Leo Román,RCD Mallorca,1800000,https://img.a.transfermarkt.technology/portrait/medium/562742-1648453168.jpg?lm=1
Iván Cuéllar,RCD Mallorca,100000,https://img.a.transfermarkt.technology/portrait/medium/27493-1664289273.jpg?lm=1
Martin Valjent,RCD Mallorca,6000000,https://img.a.transfermarkt.technology/portrait/medium/277384-1568027892.jpg?lm=1
José Copete,RCD Mallorca,2800000,https://img.a.transfermarkt.technology/portrait/medium/520840-1674915512.JPG?lm=1
Siebe Van der Heyden,RCD Mallorca,2000000,https://img.a.transfermarkt.technology/portrait/medium/400131-1642262598.jpg?lm=1
Antonio Raíllo,RCD Mallorca,2000000,https://img.a.transfermarkt.technology/portrait/medium/278296-1447228780.jpg?lm=1
Toni Lato,RCD Mallorca,3500000,https://img.a.transfermarkt.technology/portrait/medium/320271-1496906352.jpg?lm=1
Johan Mojica,RCD Mallorca,2200000,https://img.a.transfermarkt.technology/portrait/medium/262939-1541161893.jpg?lm=1
Pablo Maffeo,RCD Mallorca,5000000,https://img.a.transfermarkt.technology/portrait/medium/251876-1699449290.jpg?lm=1
Mateu Morey,RCD Mallorca,800000,https://img.a.transfermarkt.technology/portrait/medium/388513-1661413734.jpg?lm=1
Samú Costa,RCD Mallorca,12000000,https://img.a.transfermarkt.technology/portrait/medium/657430-1624028681.jpg?lm=1
Omar Mascarell,RCD Mallorca,1000000,https://img.a.transfermarkt.technology/portrait/medium/142031-1531813358.jpg?lm=1
Sergi Darder,RCD Mallorca,6000000,https://img.a.transfermarkt.technology/portrait/medium/142021-1664975574.jpg?lm=1
Manu Morlanes,RCD Mallorca,2500000,https://img.a.transfermarkt.technology/portrait/medium/335225-1552044533.jpg?lm=1
Antonio Sánchez,RCD Mallorca,2500000,https://img.a.transfermarkt.technology/portrait/medium/513031-1576533215.jpg?lm=1
Robert Navarro,RCD Mallorca,6000000,https://img.a.transfermarkt.technology/portrait/medium/563137-1567246327.jpg?lm=1
Dani Rodríguez,RCD Mallorca,1000000,https://img.a.transfermarkt.technology/portrait/medium/139435-1583332711.jpg?lm=1
Chiquinho,RCD Mallorca,3000000,https://img.a.transfermarkt.technology/portrait/medium/695454-1641552728.png?lm=1
Javi Llabrés,RCD Mallorca,700000,https://img.a.transfermarkt.technology/portrait/medium/706138-1702393291.jpg?lm=1
Takuma Asano,RCD Mallorca,4000000,https://img.a.transfermarkt.technology/portrait/medium/245744-1657284052.jpg?lm=1
Valery Fernández,RCD Mallorca,2500000,https://img.a.transfermarkt.technology/portrait/medium/331496-1715882117.jpg?lm=1
Vedat Muriqi,RCD Mallorca,12000000,https://img.a.transfermarkt.technology/portrait/medium/256267-1627914833.jpg?lm=1
Cyle Larin,RCD Mallorca,4000000,https://img.a.transfermarkt.technology/portrait/medium/343463-1720430112.jpg?lm=1
Abdón Prats,RCD Mallorca,1800000,https://img.a.transfermarkt.technology/portrait/medium/177452-1696950061.jpg?lm=1
Marc Domènech,RCD Mallorca,500000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Antonio Sivera,Deportivo Alavés,6000000,https://img.a.transfermarkt.technology/portrait/medium/298197-1713856039.jpg?lm=1
Jesús Owono,Deportivo Alavés,1000000,https://img.a.transfermarkt.technology/portrait/medium/631693-1647530906.jpg?lm=1
Adrián Rodríguez,Deportivo Alavés,150000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Abdel Abqar,Deportivo Alavés,7500000,https://img.a.transfermarkt.technology/portrait/medium/559979-1705337125.jpg?lm=1
Santiago Mouriño,Deportivo Alavés,2000000,https://img.a.transfermarkt.technology/portrait/medium/953901-1691396102.jpg?lm=1
Moussa Diarra,Deportivo Alavés,2000000,https://img.a.transfermarkt.technology/portrait/medium/694509-1708555512.jpg?lm=1
Adrián Pica,Deportivo Alavés,500000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Aleksandar Sedlar,Deportivo Alavés,400000,https://img.a.transfermarkt.technology/portrait/medium/237499-1583331610.jpg?lm=1
Manu Sánchez,Deportivo Alavés,6000000,https://img.a.transfermarkt.technology/portrait/medium/618809-1673281847.jpg?lm=1
Nahuel Tenaglia,Deportivo Alavés,2500000,https://img.a.transfermarkt.technology/portrait/medium/533568-1647530141.jpg?lm=1
Hugo Novoa,Deportivo Alavés,2500000,https://img.a.transfermarkt.technology/portrait/medium/668276-1606146927.jpg?lm=1
Antonio Blanco,Deportivo Alavés,7500000,https://img.a.transfermarkt.technology/portrait/medium/495621-1705337231.jpg?lm=1
Carlos Protesoni,Deportivo Alavés,1500000,https://img.a.transfermarkt.technology/portrait/medium/431190-1635923163.JPG?lm=1
Ander Guevara,Deportivo Alavés,5000000,https://img.a.transfermarkt.technology/portrait/medium/465967-1705338008.jpg?lm=1
Jon Guridi,Deportivo Alavés,5000000,https://img.a.transfermarkt.technology/portrait/medium/289257-1604301765.jpg?lm=1
Joan Jordán,Deportivo Alavés,3500000,https://img.a.transfermarkt.technology/portrait/medium/263727-1620305031.jpg?lm=1
Tomás Conechny,Deportivo Alavés,4500000,https://img.a.transfermarkt.technology/portrait/medium/401571-1583953525.JPG?lm=1
Abde Rebbach,Deportivo Alavés,800000,https://img.a.transfermarkt.technology/portrait/medium/718034-1705337308.jpg?lm=1
Carlos Vicente,Deportivo Alavés,8000000,https://img.a.transfermarkt.technology/portrait/medium/540536-1732115480.jpg?lm=1
Luka Romero,Deportivo Alavés,5000000,https://img.a.transfermarkt.technology/portrait/medium/769063-1695024330.jpg?lm=1
Stoichkov,Deportivo Alavés,4000000,https://img.a.transfermarkt.technology/portrait/medium/271021-1572959967.jpg?lm=1
Toni Martínez,Deportivo Alavés,5000000,https://img.a.transfermarkt.technology/portrait/medium/302371-1606396665.png?lm=1
Carlos Martín,Deportivo Alavés,4000000,https://img.a.transfermarkt.technology/portrait/medium/618813-1707924109.jpg?lm=1
Asier Villalibre,Deportivo Alavés,2500000,https://img.a.transfermarkt.technology/portrait/medium/251897-1709676417.png?lm=1
Kike García,Deportivo Alavés,1000000,https://img.a.transfermarkt.technology/portrait/medium/93936-1490620015.jpg?lm=1
Iván Villar,Celta de Vigo,1200000,https://img.a.transfermarkt.technology/portrait/medium/297194-1516876837.jpg?lm=1
Vicente Guaita,Celta de Vigo,800000,https://img.a.transfermarkt.technology/portrait/medium/64399-1447229636.jpg?lm=1
Carl Starfelt,Celta de Vigo,6000000,https://img.a.transfermarkt.technology/portrait/medium/258987-1600613124.png?lm=1
Joseph Aidoo,Celta de Vigo,3000000,https://img.a.transfermarkt.technology/portrait/medium/358250-1496923402.jpg?lm=1
Carlos Domínguez,Celta de Vigo,3000000,https://img.a.transfermarkt.technology/portrait/medium/636093-1629886975.jpg?lm=1
Javi Rodríguez,Celta de Vigo,3000000,https://img.a.transfermarkt.technology/portrait/medium/1076815-1732611843.jpg?lm=1
Marcos Alonso,Celta de Vigo,2000000,https://img.a.transfermarkt.technology/portrait/medium/112515-1694505734.jpg?lm=1
Mihailo Ristic,Celta de Vigo,1000000,https://img.a.transfermarkt.technology/portrait/medium/271455-1661241997.jpg?lm=1
Óscar Mingueza,Celta de Vigo,12000000,https://img.a.transfermarkt.technology/portrait/medium/331505-1698852962.jpg?lm=1
Javier Manquillo,Celta de Vigo,1800000,https://img.a.transfermarkt.technology/portrait/medium/162029-1700647906.jpg?lm=1
Sergio Carreira,Celta de Vigo,1200000,https://img.a.transfermarkt.technology/portrait/medium/545647-1637743729.jpg?lm=1
Damián Rodríguez,Celta de Vigo,3000000,https://img.a.transfermarkt.technology/portrait/medium/715628-1732612000.jpg?lm=1
Jailson,Celta de Vigo,1500000,https://img.a.transfermarkt.technology/portrait/medium/366948-1567081021.JPG?lm=1
Fran Beltrán,Celta de Vigo,6000000,https://img.a.transfermarkt.technology/portrait/medium/423444-1693921591.jpg?lm=1
Ilaix Moriba,Celta de Vigo,3000000,https://img.a.transfermarkt.technology/portrait/medium/617074-1695158882.jpg?lm=1
Luca de la Torre,Celta de Vigo,3000000,https://img.a.transfermarkt.technology/portrait/medium/315762-1694588048.jpg?lm=1
Hugo Sotelo,Celta de Vigo,2500000,https://img.a.transfermarkt.technology/portrait/medium/892221-1696862451.jpg?lm=1
Jonathan Bamba,Celta de Vigo,6000000,https://img.a.transfermarkt.technology/portrait/medium/292818-1599420401.jpg?lm=1
Williot Swedberg,Celta de Vigo,5000000,https://img.a.transfermarkt.technology/portrait/medium/764859-1653656881.png?lm=1
Hugo Álvarez,Celta de Vigo,3000000,https://img.a.transfermarkt.technology/portrait/medium/892929-1715867247.jpg?lm=1
Franco Cervi,Celta de Vigo,1000000,https://img.a.transfermarkt.technology/portrait/medium/341110-1603798993.jpg?lm=1
Alfon González,Celta de Vigo,300000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Tadeo Allende,Celta de Vigo,3000000,https://img.a.transfermarkt.technology/portrait/medium/872184-1657542237.JPG?lm=1
Anastasios Douvikas,Celta de Vigo,6000000,https://img.a.transfermarkt.technology/portrait/medium/523318-1682331342.jpg?lm=1
Borja Iglesias,Celta de Vigo,5000000,https://img.a.transfermarkt.technology/portrait/medium/278359-1686661509.jpg?lm=1
Iago Aspas,Celta de Vigo,3000000,https://img.a.transfermarkt.technology/portrait/medium/72047-1653042948.jpg?lm=1
Pablo Durán,Celta de Vigo,300000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Joan García,RCD Espanyol Barcelona,10000000,https://img.a.transfermarkt.technology/portrait/medium/561613-1719399406.jpg?lm=1
Fernando Pacheco,RCD Espanyol Barcelona,1000000,https://img.a.transfermarkt.technology/portrait/medium/172015-1647529834.jpg?lm=1
Ángel Fortuño,RCD Espanyol Barcelona,300000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Marash Kumbulla,RCD Espanyol Barcelona,4500000,https://img.a.transfermarkt.technology/portrait/medium/371371-1716969202.jpg?lm=1
Fernando Calero,RCD Espanyol Barcelona,1800000,https://img.a.transfermarkt.technology/portrait/medium/357884-1447238696.jpg?lm=1
Leandro Cabrera,RCD Espanyol Barcelona,1200000,https://img.a.transfermarkt.technology/portrait/medium/102423-1500024381.jpg?lm=1
Sergi Gómez,RCD Espanyol Barcelona,1000000,https://img.a.transfermarkt.technology/portrait/medium/92947-1447159892.jpg?lm=1
Brian Oliván,RCD Espanyol Barcelona,2500000,https://img.a.transfermarkt.technology/portrait/medium/166677-1626938634.jpg?lm=1
Carlos Romero,RCD Espanyol Barcelona,2500000,https://img.a.transfermarkt.technology/portrait/medium/709372-1698946783.jpg?lm=1
Omar El Hilali,RCD Espanyol Barcelona,3000000,https://img.a.transfermarkt.technology/portrait/medium/822331-1683211692.jpg?lm=1
Álvaro Tejero,RCD Espanyol Barcelona,2000000,https://img.a.transfermarkt.technology/portrait/medium/290273-1557741576.jpg?lm=1
Alex Král,RCD Espanyol Barcelona,6000000,https://img.a.transfermarkt.technology/portrait/medium/337333-1691614545.jpg?lm=1
Álvaro Aguado,RCD Espanyol Barcelona,2800000,https://img.a.transfermarkt.technology/portrait/medium/449496-1659984006.jpeg?lm=1
José Gragera,RCD Espanyol Barcelona,2500000,https://img.a.transfermarkt.technology/portrait/medium/557147-1664207582.jpg?lm=1
Edu Expósito,RCD Espanyol Barcelona,2000000,https://img.a.transfermarkt.technology/portrait/medium/506248-1544776296.jpg?lm=1
Pol Lozano,RCD Espanyol Barcelona,2000000,https://img.a.transfermarkt.technology/portrait/medium/412045-1568028635.jpg?lm=1
Javi Puado,RCD Espanyol Barcelona,8000000,https://img.a.transfermarkt.technology/portrait/medium/408471-1698158226.jpg?lm=1
Naci Ünüvar,RCD Espanyol Barcelona,2500000,https://img.a.transfermarkt.technology/portrait/medium/508639-1694855282.jpg?lm=1
Pere Milla,RCD Espanyol Barcelona,2000000,https://img.a.transfermarkt.technology/portrait/medium/225593-1541151194.jpg?lm=1
Jofre Carreras,RCD Espanyol Barcelona,2500000,https://img.a.transfermarkt.technology/portrait/medium/628498-1701787554.jpg?lm=1
Salvi Sánchez,RCD Espanyol Barcelona,1200000,https://img.a.transfermarkt.technology/portrait/medium/246204-1601023429.jpg?lm=1
Antoniu Roca,RCD Espanyol Barcelona,200000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Alejo Veliz,RCD Espanyol Barcelona,9000000,https://img.a.transfermarkt.technology/portrait/medium/888493-1674736266.JPG?lm=1
Walid Cheddira,RCD Espanyol Barcelona,6000000,https://img.a.transfermarkt.technology/portrait/medium/521407-1686124424.jpg?lm=1
Irvin Cardona,RCD Espanyol Barcelona,2500000,https://img.a.transfermarkt.technology/portrait/medium/342226-1723534120.jpg?lm=1
Omar Sadik,RCD Espanyol Barcelona,300000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
David Soria,Getafe CF,5000000,https://img.a.transfermarkt.technology/portrait/medium/226012-1696863038.jpg?lm=1
Jiri Letacek,Getafe CF,2000000,https://img.a.transfermarkt.technology/portrait/medium/339079-1714922207.jpg?lm=1
Omar Alderete,Getafe CF,5000000,https://img.a.transfermarkt.technology/portrait/medium/353032-1669365021.jpg?lm=1
Djené,Getafe CF,2500000,https://img.a.transfermarkt.technology/portrait/medium/221150-1669364811.jpg?lm=1
Juan Berrocal,Getafe CF,2200000,https://img.a.transfermarkt.technology/portrait/medium/461843-1626938167.jpg?lm=1
Domingos Duarte,Getafe CF,1000000,https://img.a.transfermarkt.technology/portrait/medium/257376-1583309064.jpg?lm=1
Nabil Aberdin,Getafe CF,600000,https://img.a.transfermarkt.technology/portrait/medium/908621-1732137720.png?lm=1
Diego Rico,Getafe CF,1500000,https://img.a.transfermarkt.technology/portrait/medium/249513-1697221474.jpg?lm=1
Fabrizio Angileri,Getafe CF,1000000,https://img.a.transfermarkt.technology/portrait/medium/268506-1625760521.png?lm=1
Juan Iglesias,Getafe CF,2800000,https://img.a.transfermarkt.technology/portrait/medium/390688-1632295269.jpg?lm=1
Allan Nyom,Getafe CF,500000,https://img.a.transfermarkt.technology/portrait/medium/111508-1541162382.jpg?lm=1
Mauro Arambarri,Getafe CF,5000000,https://img.a.transfermarkt.technology/portrait/medium/290249-1669365106.jpg?lm=1
Luis Milla,Getafe CF,3500000,https://img.a.transfermarkt.technology/portrait/medium/281989-1669364960.jpg?lm=1
Carles Aleñá,Getafe CF,3000000,https://img.a.transfermarkt.technology/portrait/medium/284854-1669364902.jpg?lm=1
Yellu Santiago,Getafe CF,1000000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
John Patrick,Getafe CF,200000,https://img.a.transfermarkt.technology/portrait/medium/841121-1732137454.jpg?lm=1
Christantus Uche,Getafe CF,5000000,https://img.a.transfermarkt.technology/portrait/medium/1124005-1723797368.jpg?lm=1
Alberto Risco,Getafe CF,200000,https://img.a.transfermarkt.technology/portrait/medium/1255616-1732138298.png?lm=1
Álex Sola,Getafe CF,4000000,https://img.a.transfermarkt.technology/portrait/medium/434990-1680536108.jpg?lm=1
Carles Pérez,Getafe CF,3000000,https://img.a.transfermarkt.technology/portrait/medium/282810-1698852701.jpg?lm=1
Peter Federico,Getafe CF,3000000,https://img.a.transfermarkt.technology/portrait/medium/710004-1706697849.jpg?lm=1
Borja Mayoral,Getafe CF,15000000,https://img.a.transfermarkt.technology/portrait/medium/298976-1669365430.jpg?lm=1
Bertuğ Yıldırım,Getafe CF,3500000,https://img.a.transfermarkt.technology/portrait/medium/672803-1681998915.png?lm=1
Álvaro Rodríguez,Getafe CF,3500000,https://img.a.transfermarkt.technology/portrait/medium/948275-1660124773.jpg?lm=1
Augusto Batalla,Rayo Vallecano,5000000,https://img.a.transfermarkt.technology/portrait/medium/275218-1656336113.JPG?lm=1
Dani Cárdenas,Rayo Vallecano,1800000,https://img.a.transfermarkt.technology/portrait/medium/397676-1663571879.jpg?lm=1
Abdul Mumin,Rayo Vallecano,4000000,https://img.a.transfermarkt.technology/portrait/medium/451801-1631003939.jpg?lm=1
Florian Lejeune,Rayo Vallecano,3000000,https://img.a.transfermarkt.technology/portrait/medium/127108-1496825998.jpg?lm=1
Aridane Hernández,Rayo Vallecano,500000,https://img.a.transfermarkt.technology/portrait/medium/82503-1484149571.jpg?lm=1
Pelayo Fernández,Rayo Vallecano,500000,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Alfonso Espino,Rayo Vallecano,2400000,https://img.a.transfermarkt.technology/portrait/medium/311044-1635328827.jpg?lm=1
Pep Chavarría,Rayo Vallecano,2000000,https://img.a.transfermarkt.technology/portrait/medium/596122-1659947697.jpg?lm=1
Andrei Rațiu,Rayo Vallecano,4000000,https://img.a.transfermarkt.technology/portrait/medium/527966-1716545627.jpg?lm=1
Iván Balliu,Rayo Vallecano,2000000,https://img.a.transfermarkt.technology/portrait/medium/85295-1688119678.jpg?lm=1
Gerard Gumbau,Rayo Vallecano,3000000,https://img.a.transfermarkt.technology/portrait/medium/268670-1499871303.jpg?lm=1
Óscar Valentín,Rayo Vallecano,4000000,https://img.a.transfermarkt.technology/portrait/medium/517753-1641140471.jpg?lm=1
Unai López,Rayo Vallecano,3000000,https://img.a.transfermarkt.technology/portrait/medium/192009-1726662500.jpg?lm=1
Pedro Díaz,Rayo Vallecano,2500000,https://img.a.transfermarkt.technology/portrait/medium/363057-1664207844.jpg?lm=1
Pathé Ciss,Rayo Vallecano,2500000,https://img.a.transfermarkt.technology/portrait/medium/525578-1541089527.jpg?lm=1
James Rodríguez,Rayo Vallecano,5000000,https://img.a.transfermarkt.technology/portrait/medium/88103-1720681352.jpg?lm=1
Randy Nteka,Rayo Vallecano,1500000,https://img.a.transfermarkt.technology/portrait/medium/560483-1600680162.jpg?lm=1
Oscar Trejo,Rayo Vallecano,1000000,https://img.a.transfermarkt.technology/portrait/medium/30321-1653039805.jpg?lm=1
Joni Montiel,Rayo Vallecano,1000000,https://img.a.transfermarkt.technology/portrait/medium/343273-1712141506.jpg?lm=1
Álvaro García,Rayo Vallecano,3000000,https://img.a.transfermarkt.technology/portrait/medium/257062-1709114307.jpg?lm=1
Isi Palazón,Rayo Vallecano,8000000,https://img.a.transfermarkt.technology/portrait/medium/362086-1726662958.jpg?lm=1
