Id,Name,Position,Date of Birth,Country,Market Value,Team,TeamId
11587,Rafa Soares,Defence,1995-05-09,Portugal,300000,FC Famalicão,5531
112965,Leonardo Realpe,Defence,2001-02-26,Ecuador,3500000,FC Famalicão,5531
121960,Lucas Felipe Calegari,Defence,2002-02-27,Brazil,50000,FC Famalicão,5531
126147,Rodrigo Pinheiro,Defence,2002-08-28,Portugal,400000,FC Famalicão,5531
213127,Hugo Oliveira,Defence,2004-08-26,Portugal,1500000,FC Famalicão,5531
213135,Duarte Oliveira,Defence,2005-03-14,Portugal,50000,FC Famalicão,5531
221571,Ibrahima Ba,Defence,2003-09-03,Senegal,350000,FC Famalicão,5531
262718,José Muller,Defence,2003-02-22,Portugal,350000,FC Famalicão,5531
270294,Diogo Costa,Defence,2003-07-27,Portugal,45000000,FC Famalicão,5531
7533,Tommie van de Looi,Midfield,1999-07-02,Netherlands,700000,FC Famalicão,5531
213085,Samuel Lobato,Midfield,2001-10-19,Portugal,100000,FC Famalicão,5531
213102,Rodrigo Ribeiro,Midfield,2006-05-26,Portugal,400000,FC Famalicão,5531
215432,Mathias De Amorin,Midfield,2004-12-10,France,800000,FC Famalicão,5531
265516,Yassir Zabiri,Midfield,2005-02-23,Morocco,300000,FC Famalicão,5531
33128,Mario González,Offence,1996-02-25,Spain,15000000,FC Famalicão,5531
45511,Rochinha,Offence,1995-05-03,Portugal,500000,FC Famalicão,5531
206797,Afonso Rodrigues,Offence,2002-08-19,Portugal,2500000,FC Famalicão,5531
213112,Leonardo Oliveira,Offence,2005-02-08,Sweden,0,FC Famalicão,5531
263548,Diogo Cabral,Offence,2003-06-01,Portugal,800000,FC Famalicão,5531
169412,Marcos Vinicios,Left Winger,2001-02-23,Brazil,100000,FC Famalicão,5531
168613,Otso Liimatta,Attacking Midfield,2004-07-10,Finland,1000000,FC Famalicão,5531
154741,Óscar Aranda,Left Winger,2002-04-29,Spain,1500000,FC Famalicão,5531
148136,Mirko Topić,Defensive Midfield,2001-02-05,Serbia,5000000,FC Famalicão,5531
97367,Justin de Haas,Centre-Back,2000-02-01,Netherlands,1500000,FC Famalicão,5531
43464,Enea Mihaj,Centre-Back,1998-07-05,Albania,3000000,FC Famalicão,5531
21166,Riccieli,Centre-Back,1998-09-17,Brazil,2000000,FC Famalicão,5531
8511,Zaydou Youssouf,Central Midfield,1999-07-11,France,7000000,FC Famalicão,5531
192907,Ian Custodio,Left-Back,2003-04-16,Brazil,350000,FC Famalicão,5531
187280,Gustavo Sa,Attacking Midfield,2004-11-11,Portugal,250000,FC Famalicão,5531
81896,Andrew,Goalkeeper,2001-07-01,Brazil,3000000,Gil Vicente FC,5533
119462,Vinicius,Goalkeeper,1997-06-19,Brazil,3000000,Gil Vicente FC,5533
157154,Brian Araújo,Goalkeeper,2000-04-29,Portugal,200000,Gil Vicente FC,5533
263963,Miloš Gordić,Goalkeeper,2000-03-05,Serbia,600000,Gil Vicente FC,5533
160445,Marvin Elimbi,Defence,2003-02-20,France,400000,Gil Vicente FC,5533
182073,Sandro Cruz,Defence,2001-05-12,Portugal,1000000,Gil Vicente FC,5533
204139,Jonathan Mutombo Mawesi,Defence,2002-08-27,France,600000,Gil Vicente FC,5533
264219,Carlos Ventura,Defence,2004-02-05,Brazil,700000,Gil Vicente FC,5533
133788,Sphephelo Sithole,Midfield,1999-03-03,South Africa,650000,Gil Vicente FC,5533
213075,Peixinho,Midfield,2004-05-23,Portugal,800000,Gil Vicente FC,5533
213137,Ricardinho,Midfield,2005-12-27,Portugal,1000000,Gil Vicente FC,5533
263792,Gui Beleza,Midfield,2006-12-09,Portugal,1000000,Gil Vicente FC,5533
104016,Cauê,Offence,2002-11-16,Brazil,100000,Gil Vicente FC,5533
176857,Jorge Aguirre,Offence,2000-01-05,Spain,10000000,Gil Vicente FC,5533
178755,Pablo Felipe,Offence,2004-01-02,Brazil,1500000,Gil Vicente FC,5533
213095,Miguel Sanz,Offence,2005-02-17,UA Emirates,800000,Gil Vicente FC,5533
265041,João Pinto,Offence,2002-08-31,Portugal,500000,Gil Vicente FC,5533
153579,Facundo Cáseres,Central Midfield,2001-05-28,Argentina,300000,Gil Vicente FC,5533
141483,José Carlos,Right-Back,1998-07-31,Portugal,700000,Gil Vicente FC,5533
141380,Kazu,Left-Back,2000-03-18,Brazil,500000,Gil Vicente FC,5533
127657,Félix Correia,Left Winger,2001-01-22,Portugal,350000,Gil Vicente FC,5533
114011,Jesús Castillo,Defensive Midfield,2001-06-11,Peru,700000,Gil Vicente FC,5533
45422,João Teixeira,Attacking Midfield,1994-02-06,Portugal,50000,Gil Vicente FC,5533
45365,Rúben Fernandes,Centre-Back,1986-05-06,Portugal,100000,Gil Vicente FC,5533
44804,Kanya Fujimoto,Attacking Midfield,1999-07-01,Japan,4000000,Gil Vicente FC,5533
9125,Jonathan Buatu,Centre-Back,1993-09-27,Angola,600000,Gil Vicente FC,5533
8846,Josué Sá,Centre-Back,1992-06-17,Portugal,1500000,Gil Vicente FC,5533
8765,Jordi Mboula,Right Winger,1999-03-16,Spain,3000000,Gil Vicente FC,5533
203438,Marcos Fernández,Left-Back,2003-07-17,Spain,100000,Gil Vicente FC,5533
185087,Diego Collado,Left Winger,2001-01-09,Spain,100000,Gil Vicente FC,5533
183363,Mory Gbane,Defensive Midfield,2000-12-25,Ivory Coast,1500000,Gil Vicente FC,5533
180125,Santi García,Attacking Midfield,2001-08-29,Spain,1500000,Gil Vicente FC,5533
177301,Tidjany Touré,Left Winger,2002-07-15,France,1500000,Gil Vicente FC,5533
16734,Bruno Varela,Goalkeeper,1994-11-04,Portugal,4000000,Vitória SC,5543
45324,Charles Silva,Goalkeeper,1994-02-04,Brazil,300000,Vitória SC,5543
204127,Gui,Goalkeeper,2006-05-13,Portugal,150000,Vitória SC,5543
204176,Rafael Oliveira,Goalkeeper,2003-09-28,Portugal,1500000,Vitória SC,5543
262360,Joao Fernandes,Goalkeeper,2005-01-25,Portugal,2500000,Vitória SC,5543
177044,Joao Mendes,Defence,2000-04-13,Portugal,2000000,Vitória SC,5543
180163,Óscar Rivas,Defence,2000-03-27,Spain,1500000,Vitória SC,5543
184496,Alberto Baio,Defence,2003-09-29,Portugal,200000,Vitória SC,5543
262361,Diogo Lobão,Defence,2006-01-20,Portugal,1000000,Vitória SC,5543
45514,Samu,Midfield,1996-04-21,Portugal,100000,Vitória SC,5543
261582,Marco Cruz,Midfield,2004-02-23,Portugal,6000000,Vitória SC,5543
262358,Rodrigo Duarte,Midfield,2006-02-07,Portugal,16000000,Vitória SC,5543
165126,José Bica,Offence,2003-06-16,Portugal,350000,Vitória SC,5543
188085,Chuchu,Offence,1998-05-04,Venezuela,400000,Vitória SC,5543
243569,Gustavo Silva,Offence,1999-06-01,Brazil,8000000,Vitória SC,5543
262363,Miguel Nogueira,Offence,2005-02-27,Portugal,75000,Vitória SC,5543
171351,Miguel Magalhães,Right-Back,2002-11-16,Portugal,1500000,Vitória SC,5543
145346,Telmo Arcanjo,Attacking Midfield,2001-06-21,Cape Verde Islands,800000,Vitória SC,5543
130047,Tomás Ribeiro,Centre-Back,1999-04-30,Portugal,3000000,Vitória SC,5543
45274,Tiago Silva,Attacking Midfield,1993-06-02,Portugal,3000000,Vitória SC,5543
37717,João Mendes,Attacking Midfield,1994-10-21,Portugal,2000000,Vitória SC,5543
37558,Nuno Santos,Attacking Midfield,1999-03-02,Portugal,1500000,Vitória SC,5543
37360,Jorge Fernandes,Centre-Back,1997-04-02,Portugal,2500000,Vitória SC,5543
32343,Mikel Villanueva,Centre-Back,1993-04-14,Venezuela,1500000,Vitória SC,5543
23245,Toni Borevković,Centre-Back,1997-06-18,Croatia,4000000,Vitória SC,5543
4003,Nélson Oliveira,Centre-Forward,1991-08-08,Portugal,500000,Vitória SC,5543
1771,Bruno Gaspar,Right-Back,1993-04-21,Angola,800000,Vitória SC,5543
194008,Manu Silva,Defensive Midfield,2001-06-12,Portugal,1500000,Vitória SC,5543
192626,Kaio César,Right Winger,2004-02-15,Brazil,100000,Vitória SC,5543
188094,Zé Carlos,Right-Back,2001-10-30,Portugal,700000,Vitória SC,5543
171367,Tomás Händel,Defensive Midfield,2000-11-27,Portugal,10000000,Vitória SC,5543
37336,Ricardo Velho,Goalkeeper,1998-08-20,Portugal,5000000,SC Farense,5602
52986,Miguel Carvalho,Goalkeeper,1996-06-20,Portugal,200000,SC Farense,5602
152461,Lucas Cañizars,Goalkeeper,2002-05-10,Spain,800000,SC Farense,5602
178927,Kaique,Goalkeeper,2003-04-16,Brazil,100000,SC Farense,5602
45389,Raul Silva,Defence,1989-11-04,Brazil,300000,SC Farense,5602
61075,Lucas Áfrico,Defence,1995-02-05,Brazil,23000000,SC Farense,5602
165583,Paulo Victor,Defence,2001-04-13,Brazil,1500000,SC Farense,5602
185118,Derick Poloni,Defence,1993-09-01,Brazil,650000,SC Farense,5602
213106,Hamidou Diallo,Defence,2002-01-26,Mali,3000000,SC Farense,5602
126991,Álex Bermejo,Midfield,1998-12-11,Spain,3000000,SC Farense,5602
213088,Claudio Falcão,Midfield,1994-07-03,Brazil,1000000,SC Farense,5602
213105,Diogo Paulo,Midfield,2001-07-06,Portugal,1000000,SC Farense,5602
251250,Miguel Menino,Midfield,2003-01-10,Portugal,800000,SC Farense,5602
252899,Rafael Teixeira,Midfield,2006-01-18,Portugal,50000,SC Farense,5602
261169,Geovanny Almeida,Midfield,2004-07-14,Portugal,5000000,SC Farense,5602
45243,Tómané,Offence,1992-10-23,Portugal,40000000,SC Farense,5602
178746,Bruno Santos,Offence,2003-04-16,Portugal,1500000,SC Farense,5602
185152,Álex Millán,Offence,1999-11-07,Spain,3000000,SC Farense,5602
213092,André Candeias,Offence,2003-01-20,Portugal,800000,SC Farense,5602
243634,Jaime Pinto,Offence,1997-09-28,Portugal,500000,SC Farense,5602
263885,Rivaldo Morais,Offence,2000-09-18,Portugal,15000000,SC Farense,5602
140905,David Pastor,Right-Back,2000-02-20,Brazil,3000000,SC Farense,5602
115247,Talys Oliveira,Left-Back,1999-02-10,Brazil,600000,SC Farense,5602
45201,Neto,Central Midfield,1991-09-02,Brazil,500000,SC Farense,5602
43565,Filipe Soares,Attacking Midfield,1999-05-20,Portugal,300000,SC Farense,5602
33130,Darío Poveda,Centre-Forward,1997-03-13,Spain,5000000,SC Farense,5602
22308,Jhon Velásquez Turga,Attacking Midfield,1995-05-02,Colombia,300000,SC Farense,5602
16402,Artur Jorge,Centre-Back,1994-08-14,Portugal,400000,SC Farense,5602
15896,Elves,Right Winger,1999-10-02,Portugal,32000000,SC Farense,5602
15895,Rafael  Barbosa,Attacking Midfield,1996-03-29,Portugal,600000,SC Farense,5602
11490,Marco Matias,Left Winger,1989-05-10,Portugal,100000,SC Farense,5602
688,Mehdi Merghem,Right Winger,1997-07-19,France,400000,SC Farense,5602
213078,André Seruca,Defensive Midfield,2000-10-29,Portugal,100000,SC Farense,5602
180077,Marco Moreno,Centre-Back,2001-02-20,Spain,27000000,SC Farense,5602
37817,Tiago Sá,Goalkeeper,1995-01-11,Portugal,800000,Sporting Clube de Braga,5613
146753,Lukáš Horníček,Goalkeeper,2002-07-13,Czech Republic,2000000,Sporting Clube de Braga,5613
178752,Matheus Magalhães,Goalkeeper,1992-03-29,Brazil,6000000,Sporting Clube de Braga,5613
45447,Yuri Ribeiro,Defence,1997-01-24,Portugal,3000000,Sporting Clube de Braga,5613
146987,Bright Arrey-Mbi,Defence,2003-03-26,Germany,300000,Sporting Clube de Braga,5613
157201,ZÉ Pedro,Defence,2002-01-16,Portugal,3000000,Sporting Clube de Braga,5613
180150,Victor Gómez,Defence,2000-04-01,Spain,8000000,Sporting Clube de Braga,5613
181973,Andre Ferreira,Defence,2003-04-08,Portugal,450000,Sporting Clube de Braga,5613
246367,Nuno Matos,Defence,2004-10-04,Portugal,1500000,Sporting Clube de Braga,5613
246741,Francisco Chissumba,Defence,2005-05-29,Portugal,7000000,Sporting Clube de Braga,5613
262362,Rodrigo Beirão,Defence,2003-01-25,Portugal,400000,Sporting Clube de Braga,5613
265148,Jonatás Noro,Defence,2005-07-09,Portugal,800000,Sporting Clube de Braga,5613
45396,André Horta,Midfield,1996-11-07,Portugal,75000,Sporting Clube de Braga,5613
178756,Jean-Baptiste Gorby,Midfield,2002-07-25,France,75000,Sporting Clube de Braga,5613
180185,Gabriel Martínez,Midfield,2003-01-22,Spain,1500000,Sporting Clube de Braga,5613
205658,Thiago Helguera,Midfield,2006-03-26,Uruguay,75000,Sporting Clube de Braga,5613
137515,Amine El Ouazzani,Offence,2001-07-15,Morocco,400000,Sporting Clube de Braga,5613
178733,Roger Fernandes,Offence,2005-11-21,Portugal,2500000,Sporting Clube de Braga,5613
180218,Roberto Fernández,Offence,2002-07-03,Spain,2500000,Sporting Clube de Braga,5613
203295,Kauan Kelvin,Offence,2005-01-21,Brazil,100000,Sporting Clube de Braga,5613
246609,Yan Said,Offence,2002-11-08,Portugal,3000000,Sporting Clube de Braga,5613
125700,João Ferreira,Centre-Back,2001-03-22,Portugal,450000,Sporting Clube de Braga,5613
121007,Rodrigo Zalazar,Central Midfield,1999-08-12,Uruguay,16000000,Sporting Clube de Braga,5613
45401,Ricardo Horta,Left Winger,1994-09-15,Portugal,15000000,Sporting Clube de Braga,5613
33339,Paulo Oliveira,Centre-Back,1992-01-08,Portugal,1500000,Sporting Clube de Braga,5613
33111,Adrián Marín,Left-Back,1997-01-09,Spain,2000000,Sporting Clube de Braga,5613
13911,Vitor Carvalho,Defensive Midfield,1997-05-27,Brazil,5000000,Sporting Clube de Braga,5613
9553,Bruma,Left Winger,1994-10-24,Portugal,7000000,Sporting Clube de Braga,5613
3249,João Moutinho,Central Midfield,1986-09-08,Portugal,800000,Sporting Clube de Braga,5613
636,Rafik Guitane,Right Winger,1999-05-26,Algeria,100000,Sporting Clube de Braga,5613
469,Sikou Niakaté,Centre-Back,1999-07-10,Mali,6000000,Sporting Clube de Braga,5613
190876,Joao Marques,Left Winger,2002-02-13,Portugal,1000000,Sporting Clube de Braga,5613
170423,Robson Bambu,Centre-Back,1997-11-12,Brazil,100000,Sporting Clube de Braga,5613
161414,Ismaël Gharbi,Attacking Midfield,2004-04-10,Spain,700000,Sporting Clube de Braga,5613
33894,Patrick Sequeira,Goalkeeper,1999-03-01,Costa Rica,75000,Casa Pia AC,6618
43642,Daniel Azevedo,Goalkeeper,1998-02-12,Portugal,100000,Casa Pia AC,6618
77869,Ricardo Batista,Goalkeeper,1986-11-19,Portugal,100000,Casa Pia AC,6618
213099,Afonso Monteiro,Goalkeeper,2005-06-27,Portugal,2500000,Casa Pia AC,6618
137655,Ruben Kluivert,Defence,2001-05-21,Netherlands,700000,Casa Pia AC,6618
171386,Joao Goulart,Defence,2000-01-27,Portugal,50000,Casa Pia AC,6618
186634,Isaac Monteiro,Defence,2004-03-04,Portugal,650000,Casa Pia AC,6618
45116,Jérémy Livolant,Midfield,1998-01-09,France,3000000,Casa Pia AC,6618
84102,Miguel Sousa,Midfield,1998-09-19,Portugal,50000,Casa Pia AC,6618
150945,Raúl Blanco,Midfield,2001-07-31,Spain,3000000,Casa Pia AC,6618
207545,Adrian Kraev,Midfield,1999-02-14,Bulgaria,200000,Casa Pia AC,6618
98014,Samuel Obeng,Offence,1997-05-15,Ghana,100000,Casa Pia AC,6618
144580,Claudio Mendes,Offence,2000-12-08,Guinea-Bissau,5000000,Casa Pia AC,6618
261166,Henrique Pereira,Offence,2002-02-15,Portugal,700000,Casa Pia AC,6618
129709,Telasco Segovia,Central Midfield,2003-04-02,Venezuela,700000,Casa Pia AC,6618
128303,Samuel Silvera,Right Winger,2000-10-25,Portugal,100000,Casa Pia AC,6618
126877,Larra,Right-Back,1997-12-17,Spain,1000000,Casa Pia AC,6618
126156,Rafael Brito,Defensive Midfield,2002-01-19,Portugal,300000,Casa Pia AC,6618
45303,Geraldes,Right-Back,1991-05-02,Portugal,200000,Casa Pia AC,6618
16854,Nermin Zolotić,Centre-Back,1993-07-07,Bosnia-Herzegovina,700000,Casa Pia AC,6618
14003,Cassiano,Centre-Forward,1989-06-16,Brazil,3000000,Casa Pia AC,6618
12813,Pablo Barbosa,Central Midfield,1999-11-14,Brazil,600000,Casa Pia AC,6618
8781,Duplexe Tchamba,Centre-Back,1998-07-10,Cameroon,500000,Casa Pia AC,6618
3245,José Fonte,Centre-Back,1983-12-22,Portugal,350000,Casa Pia AC,6618
1764,Tiago Dias,Left-Back,1998-05-04,Portugal,325000,Casa Pia AC,6618
246461,Fahem Benaïssa-Yahia,Left-Back,2002-04-29,France,300000,Casa Pia AC,6618
204134,Kiki Silva,Right Winger,1998-02-14,Portugal,300000,Casa Pia AC,6618
191259,Beni,Central Midfield,2002-05-21,Angola,700000,Casa Pia AC,6618
185146,Leonardo Lelo,Left-Back,2000-03-30,Portugal,3500000,Casa Pia AC,6618
171304,Nuno Moreira,Left Winger,1999-06-16,Portugal,1000000,Casa Pia AC,6618
154532,Max Svensson,Centre-Forward,2001-11-08,Spain,2500000,Casa Pia AC,6618
12746,Bruno Brigido,Goalkeeper,1991-03-09,Brazil,300000,CF Estrela da Amadora,9136
90793,Francisco Meixedo,Goalkeeper,2001-05-19,Portugal,400000,CF Estrela da Amadora,9136
230368,Cambila,Goalkeeper,2002-05-16,Angola,500000,CF Estrela da Amadora,9136
261165,Marko Gudžulić,Goalkeeper,2002-07-05,Serbia,6000000,CF Estrela da Amadora,9136
37554,Ferro,Defence,1997-03-26,Portugal,8000000,CF Estrela da Amadora,9136
113517,Till Cissokho,Defence,2000-02-08,France,8000000,CF Estrela da Amadora,9136
152119,Issiar Dramé,Defence,1999-02-16,France,100000,CF Estrela da Amadora,9136
182458,Juan Mina,Defence,2004-07-27,Colombia,400000,CF Estrela da Amadora,9136
185129,Danilo Veiga,Defence,2002-09-25,Portugal,1500000,CF Estrela da Amadora,9136
245259,Diogo Travassos,Defence,2004-03-31,Portugal,2500000,CF Estrela da Amadora,9136
246341,Tiago Gabriel,Defence,2004-12-26,Portugal,1700000,CF Estrela da Amadora,9136
250276,Guilherme Montóia,Defence,2003-09-14,Portugal,350000,CF Estrela da Amadora,9136
272010,Georgii Tunguliiadi,Defence,2004-10-03,Portugal,10000000,CF Estrela da Amadora,9136
2072,Nani,Midfield,1986-11-17,Portugal,10000000,CF Estrela da Amadora,9136
43909,Alan Ruiz,Midfield,1993-08-19,Argentina,3000000,CF Estrela da Amadora,9136
153583,Daniel Cabral,Midfield,2002-05-14,Brazil,12000000,CF Estrela da Amadora,9136
154435,Paulo Moreira,Midfield,2000-02-17,Portugal,1000000,CF Estrela da Amadora,9136
178967,Igor,Midfield,2003-03-07,Brazil,400000,CF Estrela da Amadora,9136
263912,Muhammad Asis,Midfield,2004-03-04,Singapore,100000,CF Estrela da Amadora,9136
273018,Manu,Midfield,2005-11-09,Angola,1500000,CF Estrela da Amadora,9136
37116,Jovane Cabral,Offence,1998-06-14,Cape Verde Islands,350000,CF Estrela da Amadora,9136
57131,Tiago Ferreira,Offence,2002-03-18,Portugal,800000,CF Estrela da Amadora,9136
178851,Petterson,Offence,2004-01-04,Brazil,1500000,CF Estrela da Amadora,9136
209529,Bilal Mazhar,Offence,2003-11-21,Egypt,300000,CF Estrela da Amadora,9136
244810,Eurichano Setila,Offence,2004-02-17,Angola,350000,CF Estrela da Amadora,9136
263892,Caio Santana,Offence,2004-03-22,Brazil,350000,CF Estrela da Amadora,9136
263911,Paulo Vitor,Offence,2004-04-19,Brazil,1500000,CF Estrela da Amadora,9136
269799,Gustavo Reyes,Offence,2000-09-16,Colombia,8000000,CF Estrela da Amadora,9136
178810,André Luiz,Centre-Forward,2002-02-23,Brazil,1500000,CF Estrela da Amadora,9136
153938,Leonel Bucca,Central Midfield,1999-03-20,Argentina,500000,CF Estrela da Amadora,9136
131219,Nilton Varela,Left Winger,2001-05-25,Portugal,600000,CF Estrela da Amadora,9136
79824,Kikas,Centre-Forward,1998-09-17,Portugal,800000,CF Estrela da Amadora,9136
45350,Rodrigo Pinho,Centre-Forward,1991-05-30,Brazil,400000,CF Estrela da Amadora,9136
45195,Ruben Lima,Left-Back,1989-10-03,Portugal,100000,CF Estrela da Amadora,9136
30411,Miguel Lopes,Right-Back,1986-12-19,Portugal,50000,CF Estrela da Amadora,9136
213132,Leonardo Silva,Central Midfield,1995-09-27,Brazil,0,CF Estrela da Amadora,9136
213128,Keliano,Defensive Midfield,2003-01-16,Angola,400000,CF Estrela da Amadora,9136
45404,Pedro Trigueira,Goalkeeper,1988-01-04,Portugal,75000,AVS,10340
169628,Simão Bertelli,Goalkeeper,1993-07-02,Brazil,100000,AVS,10340
181386,Francisco Ochoa,Goalkeeper,1985-07-14,Mexico,75000,AVS,10340
243607,Lucas Alviano,Goalkeeper,2004-03-10,Brazil,50000,AVS,10340
9029,Jorge Teixeira,Defence,1986-08-27,Portugal,50000,AVS,10340
45166,Fernando Fonseca,Defence,1997-03-14,Portugal,300000,AVS,10340
45278,Kiki,Defence,1994-12-10,Portugal,300000,AVS,10340
136169,Baptiste Roux,Defence,1999-11-26,France,100000,AVS,10340
156602,Rafael Rodrigues,Defence,2002-01-27,Portugal,75000,AVS,10340
178441,Cristian Castro,Defence,2001-01-25,Colombia,1500000,AVS,10340
193004,Ignacio Rodriguez,Defence,2003-11-10,Uruguay,75000,AVS,10340
243572,Léo Alaba,Defence,1999-07-01,Brazil,600000,AVS,10340
32153,Giorgi Aburjania,Midfield,1995-01-02,Georgia,350000,AVS,10340
37474,Luís Silva,Midfield,1992-09-29,Portugal,150000,AVS,10340
66335,Eric Veiga,Midfield,1997-02-18,Luxembourg,200000,AVS,10340
79823,Jonatan Lucca,Midfield,1994-06-02,Brazil,250000,AVS,10340
102250,Jaume Grau,Midfield,1997-05-05,Spain,1500000,AVS,10340
243619,Gustavo Mendonça,Midfield,2003-03-11,Portugal,250000,AVS,10340
2470,Nenê,Offence,1983-07-28,Brazil,50000,AVS,10340
111265,Yair Mena Palacios,Offence,2000-06-28,Colombia,75000,AVS,10340
168873,Samuel,Offence,2000-10-02,Brazil,1500000,AVS,10340
178792,John Mercado,Offence,2002-06-03,Ecuador,1500000,AVS,10340
242373,Carlos Daniel,Offence,2002-04-05,Brazil,350000,AVS,10340
243614,Vasco Lopes,Offence,1999-09-02,Cape Verde Islands,450000,AVS,10340
116188,Gustavo Assunção,Defensive Midfield,2000-03-30,Brazil,8000000,AVS,10340
16149,Zé Luís,Centre-Forward,1991-01-24,Cape Verde Islands,75000,AVS,10340
3977,Lucas Piazon,Attacking Midfield,1994-01-20,Brazil,2500000,AVS,10340
203426,Babatunde Akinsola,Left Winger,2003-03-10,Nigeria,3000000,AVS,10340
190998,Issiaka Kamate,Right Winger,2004-08-02,France,100000,AVS,10340
178772,Rodrigo Ribeiro,Centre-Forward,2005-04-28,Portugal,400000,AVS,10340
