Id,Name,Position,Date of Birth,Country,Market Value,Team,TeamId
2009,Matías Vecino,Central Midfield,1991-08-24,Uruguay,2500000,SS Lazio,110
1803,Luca Pellegrini,Left-Back,1999-03-07,Italy,1000000,SS Lazio,110
1740,Alessio Romagnoli,Centre-Back,1995-01-12,Italy,15000000,SS Lazio,110
600,Mattéo Guendouzi,Central Midfield,1999-04-14,France,150000,SS Lazio,110
272768,Filipe,Centre-Back,2005-06-24,Brazil,4500000,SS Lazio,110
261350,Alessandro Milani,Left-Back,2005-06-14,Venezuela,1900000,SS Lazio,110
260936,Cristo Muñoz,Attacking Midfield,2005-02-01,Spain,4000000,SS Lazio,110
191417,Diego González,Right Winger,2003-01-07,Paraguay,1000000,SS Lazio,110
180139,Gila,Centre-Back,2000-08-29,Spain,18000000,SS Lazio,110
171448,Tijjani Noslin,Right Winger,1999-07-07,Netherlands,7000000,SS Lazio,110
170394,Loum Tchaouna,Right Winger,2003-09-08,France,8000000,SS Lazio,110
147781,Fisayo Dele-Bashiru,Attacking Midfield,2001-02-06,Nigeria,8000000,SS Lazio,110
128007,Gustav Isaksen,Right Winger,2001-04-19,Denmark,12000000,SS Lazio,110
111220,Nicolò Rovella,Defensive Midfield,2001-12-04,Italy,80000000,SS Lazio,110
98299,Boulaye Dia,Centre-Forward,1996-11-16,Senegal,5000000,SS Lazio,110
81941,Anderson Lima,Attacking Midfield,1999-09-23,Italy,40000000,SS Lazio,110
3132,Leandro Chichizola,Goalkeeper,1990-03-27,Argentina,400000,Parma Calcio 1913,112
118920,Zion Suzuki,Goalkeeper,2002-08-21,Japan,2500000,Parma Calcio 1913,112
136714,Edoardo Corvi,Goalkeeper,2001-03-23,Italy,350000,Parma Calcio 1913,112
270343,Manuel Moretta,Goalkeeper,2006-01-15,Italy,1800000,Parma Calcio 1913,112
158729,Daniele Iacoponi,Offence,2002-03-25,Italy,7000000,Parma Calcio 1913,112
263877,Mateusz Kowalski,Offence,2005-07-21,Poland,3500000,Parma Calcio 1913,112
105447,Adrian Benedyczak,Left Winger,2000-11-24,Poland,6000000,Parma Calcio 1913,112
98606,Simon Sohm,Central Midfield,2001-04-11,Switzerland,2700000,Parma Calcio 1913,112
97151,Lautaro Valenti,Centre-Back,1999-01-14,Argentina,1800000,Parma Calcio 1913,112
97128,Drissa Camara,Central Midfield,2002-02-18,Ivory Coast,1200000,Parma Calcio 1913,112
92051,Adrián Bernabé,Central Midfield,2001-05-26,Spain,15000000,Parma Calcio 1913,112
60002,Nahuel Estévez,Defensive Midfield,1995-11-14,Argentina,3500000,Parma Calcio 1913,112
42613,Emanuele Valeri,Left-Back,1998-12-07,Italy,4000000,Parma Calcio 1913,112
36802,Valentin Mihaila,Left Winger,2000-02-02,Romania,2800000,Parma Calcio 1913,112
31881,Pontus Almqvist,Right Winger,1999-07-10,Sweden,2800000,Parma Calcio 1913,112
15906,Yordan Osorio,Centre-Back,1994-05-10,Venezuela,2200000,Parma Calcio 1913,112
15781,Dennis Man,Right Winger,1998-08-26,Romania,15000000,Parma Calcio 1913,112
8540,Hernani,Central Midfield,1994-03-27,Brazil,2000000,Parma Calcio 1913,112
8434,Wylan Cyprien,Central Midfield,1995-01-28,France,1500000,Parma Calcio 1913,112
2997,Gianluca Di Chiara,Left-Back,1993-12-26,Italy,700000,Parma Calcio 1913,112
1839,Enrico Del Prato,Right-Back,1999-11-10,Italy,4500000,Parma Calcio 1913,112
215586,Mohamed Anas Haj,Right Winger,2005-03-26,Tunisia,200000,Parma Calcio 1913,112
192563,Giovanni Leoni,Centre-Back,2006-12-21,Italy,10000000,Parma Calcio 1913,112
189237,Nathan Buayi-Kiala,Defensive Midfield,2004-02-29,France,10000000,Parma Calcio 1913,112
188464,Antoine Hainaut,Central Midfield,2002-02-18,France,750000,Parma Calcio 1913,112
176730,Alessandro Circati,Centre-Back,2003-10-10,Australia,8500000,Parma Calcio 1913,112
165900,Mandela Keita,Defensive Midfield,2002-05-10,Belgium,2300000,Parma Calcio 1913,112
152787,Matteo Cancellieri,Right Winger,2002-02-12,Italy,10000000,Parma Calcio 1913,112
152738,Ange-Yoan Bonny,Centre-Forward,2003-10-25,France,15000000,Parma Calcio 1913,112
136712,Botond Balogh,Centre-Back,2002-06-06,Hungary,2500000,Parma Calcio 1913,112
123103,Woyo Coulibaly,Right-Back,1999-05-20,France,2000000,Parma Calcio 1913,112
114850,Gabriel Charpentier,Centre-Forward,1999-05-17,Congo,1600000,Parma Calcio 1913,112
2344,Alex Meret,Goalkeeper,1997-03-22,Italy,12000000,SSC Napoli,113
74378,Nikita Contini Baranovsky,Goalkeeper,1996-05-21,Italy,400000,SSC Napoli,113
82004,Elia Caprile,Goalkeeper,2001-08-25,Italy,150000,SSC Napoli,113
270686,Claudio Turi,Goalkeeper,2005-05-06,Italy,4000000,SSC Napoli,113
114117,Giacomo Raspadori,Offence,2000-02-18,Italy,20000000,SSC Napoli,113
246552,Matija Popović,Attacking Midfield,2006-01-08,Serbia,4000000,SSC Napoli,113
246104,Francesco Gioielli,Defensive Midfield,2004-02-26,Italy,100000,SSC Napoli,113
176758,Rafa Marin,Centre-Back,2002-05-19,Spain,3000000,SSC Napoli,113
161310,Juan Jesus,Centre-Back,1991-06-10,Brazil,2500000,SSC Napoli,113
126289,Billy Gilmour,Defensive Midfield,2001-06-11,Scotland,2500000,SSC Napoli,113
113285,Khvicha Kvaratskhelia,Left Winger,2001-02-12,Georgia,80000000,SSC Napoli,113
99859,Cyril Ngonge,Right Winger,2000-05-26,Belgium,12000000,SSC Napoli,113
42760,Michael Folorunsho,Central Midfield,1998-02-07,Italy,1500000,SSC Napoli,113
33628,Stanislav Lobotka,Defensive Midfield,1994-11-25,Slovakia,28000000,SSC Napoli,113
32754,Mathías Olivera,Left-Back,1997-10-31,Uruguay,15000000,SSC Napoli,113
23127,Amir Rrahmani,Centre-Back,1994-02-24,Kosovo,15000000,SSC Napoli,113
8354,André Zambo Anguissa,Central Midfield,1995-11-16,Cameroon,27000000,SSC Napoli,113
7905,Scott McTominay,Central Midfield,1996-12-08,Scotland,5000000,SSC Napoli,113
7571,David Neres,Right Winger,1997-03-03,Brazil,2000000,SSC Napoli,113
3662,Romelu Lukaku,Centre-Forward,1993-05-13,Belgium,60000000,SSC Napoli,113
2487,Giovanni Di Lorenzo,Right-Back,1993-08-04,Italy,15000000,SSC Napoli,113
2386,Pasquale Mazzocchi,Right-Back,1995-07-27,Italy,3000000,SSC Napoli,113
2280,Alessandro Buongiorno,Centre-Back,1999-06-06,Italy,2000000,SSC Napoli,113
2193,Matteo Politano,Right Winger,1993-08-03,Italy,13000000,SSC Napoli,113
2107,Alessio Zerbin,Left Winger,1999-03-03,Italy,400000,SSC Napoli,113
2090,Mário Rui,Left-Back,1991-05-27,Portugal,1500000,SSC Napoli,113
1842,Leonardo Spinazzola,Left-Back,1993-03-25,Italy,800000,SSC Napoli,113
1789,Giovanni Simeone,Centre-Forward,1995-07-05,Argentina,10000000,SSC Napoli,113
1993,Daniele Padelli,Goalkeeper,1985-10-25,Italy,150000,Udinese Calcio,115
65480,Maduka Okoye,Goalkeeper,1999-08-28,Nigeria,7500000,Udinese Calcio,115
141480,Razvan Sava,Goalkeeper,2002-06-21,Romania,1700000,Udinese Calcio,115
167851,Edoardo Piana,Goalkeeper,2003-09-29,Italy,1000000,Udinese Calcio,115
74688,Jaka Bijol,Centre-Back,1999-02-05,Slovenia,15000000,Udinese Calcio,115
45711,Martín Payero,Central Midfield,1998-09-11,Argentina,4500000,Udinese Calcio,115
40305,Lorenzo Lucca,Centre-Forward,2000-09-10,Italy,400000,Udinese Calcio,115
31065,Jesper Karlström,Defensive Midfield,1995-06-21,Sweden,8000000,Udinese Calcio,115
10887,Sandi Lovric,Central Midfield,1998-03-28,Slovenia,8000000,Udinese Calcio,115
8135,Gerard Deulofeu,Centre-Forward,1994-03-13,Spain,1000000,Udinese Calcio,115
8111,Christian Kabasele,Centre-Back,1991-02-24,Belgium,1000000,Udinese Calcio,115
7911,Alexis Sánchez,Centre-Forward,1988-12-19,Chile,1000000,Udinese Calcio,115
7710,Kingsley Ehizibue,Right-Back,1995-05-25,Netherlands,2200000,Udinese Calcio,115
7567,Jurgen Ekkelenkamp,Attacking Midfield,2000-04-05,Netherlands,8500000,Udinese Calcio,115
3896,Keinan Davis,Centre-Forward,1998-02-13,England,3000000,Udinese Calcio,115
3370,Florian Thauvin,Right Winger,1993-01-26,France,5000000,Udinese Calcio,115
1360,Brenner,Centre-Forward,2000-01-16,Brazil,8500000,Udinese Calcio,115
822,Hassane Kamara,Left-Back,1994-03-05,Ivory Coast,4500000,Udinese Calcio,115
777,Enzo Ebosse,Centre-Back,1999-03-11,Cameroon,2500000,Udinese Calcio,115
252872,Matteo Palma,Centre-Back,2008-03-13,Germany,4000000,Udinese Calcio,115
215588,David Pejičić,Attacking Midfield,2007-06-14,Slovenia,1000000,Udinese Calcio,115
190552,Arthur Atta,Defensive Midfield,2003-01-14,France,2500000,Udinese Calcio,115
187208,James Abankwah,Centre-Back,2004-01-16,Ireland,800000,Udinese Calcio,115
178884,Damian Pizarro,Centre-Forward,2005-03-28,Chile,4000000,Udinese Calcio,115
175906,Iker Bravo,Centre-Forward,2005-01-13,Spain,2000000,Udinese Calcio,115
172587,Axel Guessand,Centre-Back,2004-11-06,France,2000000,Udinese Calcio,115
169269,Lautaro Giannetti,Centre-Back,1993-11-13,Argentina,2500000,Udinese Calcio,115
151299,Thomas Kristensen,Centre-Back,2002-01-17,Denmark,4500000,Udinese Calcio,115
151117,Rui Modesto,Right Midfield,1999-10-07,Angola,40000000,Udinese Calcio,115
150522,Oier Zarraga,Central Midfield,1999-01-04,Spain,2000000,Udinese Calcio,115
149069,Souleymane Isaak Toure,Centre-Back,2003-03-28,France,2000000,Udinese Calcio,115
99311,Jordan Zemura,Left-Back,1999-11-14,Zimbabwe,5000000,Udinese Calcio,115
1769,Federico Brancolini,Goalkeeper,2001-07-14,Italy,50000000,Empoli FC,445
40648,Samuele Perisan,Goalkeeper,1997-08-21,Italy,600000,Empoli FC,445
156863,Valerio Biagini,Goalkeeper,2003-10-20,Italy,18000000,Empoli FC,445
191127,Devis Vásquez,Goalkeeper,2026-06-30,Colombia,10000000,Empoli FC,445
204342,Jacopo Seghetti,Goalkeeper,2005-02-17,Italy,10000000,Empoli FC,445
263765,Lorenzo Tosto,Defence,2006-01-29,Italy,3500000,Empoli FC,445
273156,Dawid Bembnista,Defence,2007-01-12,Poland,3500000,Empoli FC,445
189289,Miha Trdan,Midfield,2005-04-12,Slovenia,80000000,Empoli FC,445
191634,Jacopo Bacci,Midfield,2005-06-19,Italy,6000000,Empoli FC,445
273282,Noah El Biache,Midfield,2005-02-13,Belgium,11000000,Empoli FC,445
114054,Sebastiano Esposito,Offence,2002-07-02,Italy,75000,Empoli FC,445
179540,Emmanuel Gyasi,Offence,1994-01-11,Ghana,1800000,Empoli FC,445
263766,Bogdan Popov,Offence,2007-04-04,Ukraine,2200000,Empoli FC,445
270289,Ismael Konate,Offence,2006-03-29,Ivory Coast,18000000,Empoli FC,445
131119,Faustino Anjorin,Attacking Midfield,2001-11-23,England,5000000,Empoli FC,445
102363,Luca Belardinelli,Central Midfield,2001-03-14,Italy,1000000,Empoli FC,445
57805,Youssef Maleh,Central Midfield,1998-08-22,Morocco,1000000,Empoli FC,445
37903,Ola Solbakken,Right Winger,1998-09-07,Norway,800000,Empoli FC,445
23287,Ardian Ismajli,Centre-Back,1996-09-30,Albania,5000000,Empoli FC,445
10202,Szymon Zurkowski,Central Midfield,1997-09-25,Poland,5000000,Empoli FC,445
8768,Pietro Pellegri,Centre-Forward,2001-03-17,Italy,22000000,Empoli FC,445
8382,Junior Sambia,Right-Back,1996-09-07,France,2500000,Empoli FC,445
4690,Liberato Cacace,Left-Back,2000-09-27,New Zealand,2000000,Empoli FC,445
3385,Tyronne Ebuehi,Right-Back,1995-12-16,Nigeria,2000000,Empoli FC,445
2463,Liam Henderson,Central Midfield,1996-04-25,Scotland,40000000,Empoli FC,445
2362,Alberto Grassi,Defensive Midfield,1995-03-07,Italy,1800000,Empoli FC,445
2120,Giuseppe Pezzella,Left-Back,1997-11-29,Italy,2200000,Empoli FC,445
2030,Mattia De Sciglio,Right-Back,1992-10-20,Italy,2500000,Empoli FC,445
1846,Nicolas Haas,Central Midfield,1996-01-23,Switzerland,800000,Empoli FC,445
215525,Saba Goglichidze,Centre-Back,2004-06-25,Georgia,5000000,Empoli FC,445
214546,Luca Marianucci,Centre-Back,2004-07-23,Italy,25000000,Empoli FC,445
177054,Jacopo Fazzini,Central Midfield,2003-03-16,Italy,6000000,Empoli FC,445
172335,Emmanuel Ekong,Right Winger,2002-06-25,Sweden,1800000,Empoli FC,445
161083,Saba Sazonov,Centre-Back,2002-02-01,Georgia,5000000,Empoli FC,445
144566,Lorenzo Colombo,Centre-Forward,2002-03-08,Italy,3500000,Empoli FC,445
136628,Mattia Viti,Centre-Back,2002-01-24,Italy,2500000,Empoli FC,445
2439,Alessandro Berardi,Goalkeeper,1991-01-16,Italy,50000,Hellas Verona FC,450
2891,Lorenzo Montipò,Goalkeeper,1996-02-20,Italy,3500000,Hellas Verona FC,450
42319,Simone Perilli,Goalkeeper,1995-01-07,Italy,200000,Hellas Verona FC,450
187110,Federico Magro,Goalkeeper,2005-01-10,Italy,50000000,Hellas Verona FC,450
213188,Paweł Dawidowicz,Defence,1995-05-20,Poland,3000000,Hellas Verona FC,450
140261,Juan Cruz,Offence,1999-07-19,Argentina,450000,Hellas Verona FC,450
171027,Jackson Tchatchoua,Offence,2002-06-22,Cameroon,450000,Hellas Verona FC,450
137978,Tomáš Suslov,Attacking Midfield,2002-06-07,Slovakia,7000000,Hellas Verona FC,450
129381,Casper Tengstedt,Centre-Forward,2000-06-01,Denmark,7000000,Hellas Verona FC,450
128740,Faride Alidou,Left Winger,2001-07-18,Germany,10000000,Hellas Verona FC,450
124473,Amin Sarr,Centre-Forward,2001-03-11,Sweden,45000000,Hellas Verona FC,450
122320,Flavius Daniliuc,Centre-Back,2001-04-27,Austria,7000000,Hellas Verona FC,450
25504,Domagoj Bradarić,Left-Back,1999-12-10,Croatia,15000000,Hellas Verona FC,450
24235,Martin Frese,Left-Back,1998-01-04,Denmark,60000000,Hellas Verona FC,450
9306,Grigoris Kastanos,Attacking Midfield,1998-01-30,Cyprus,7000000,Hellas Verona FC,450
7763,Abdou Harroui,Central Midfield,1998-01-13,Morocco,3500000,Hellas Verona FC,450
6629,Suat Serdar,Central Midfield,1997-04-11,Germany,1000000,Hellas Verona FC,450
6560,Ondrej Duda,Central Midfield,1994-12-15,Slovakia,4000000,Hellas Verona FC,450
2592,Giangiacomo Magnani,Centre-Back,1995-10-04,Italy,3000000,Hellas Verona FC,450
2227,Davide Faraoni,Right-Back,1991-10-25,Italy,10000000,Hellas Verona FC,450
1974,Darko Lazović,Left Midfield,1990-09-15,Serbia,1500000,Hellas Verona FC,450
261684,Karlson Nwanege,Centre-Back,2005-04-28,Sweden,40000000,Hellas Verona FC,450
252918,Junior Ajayi,Centre-Forward,2004-10-11,Ivory Coast,450000,Hellas Verona FC,450
228738,Luca Monticelli,Centre-Forward,2005-02-12,Belgium,8000000,Hellas Verona FC,450
217541,Mathis Lambourde,Centre-Forward,2006-01-09,France,8000000,Hellas Verona FC,450
212872,Ayanda Sishuba,Attacking Midfield,2005-02-02,Belgium,8000000,Hellas Verona FC,450
204335,Joselito,Defensive Midfield,2004-02-09,Spain,75000,Hellas Verona FC,450
192142,Alphadjo Cisse,Attacking Midfield,2006-10-22,Italy,75000,Hellas Verona FC,450
191705,Daniele Ghilardi,Centre-Back,2003-01-06,Italy,150000,Hellas Verona FC,450
189152,Christian Corradi,Centre-Back,2005-02-21,Italy,7500000,Hellas Verona FC,450
187476,Reda Belahyane,Defensive Midfield,2004-06-01,France,5000000,Hellas Verona FC,450
178445,Daniel Mosquera,Centre-Forward,1999-10-20,Colombia,7000000,Hellas Verona FC,450
177983,Yllan Okou,Centre-Back,2002-12-23,France,20000000,Hellas Verona FC,450
176720,Diego Coppola,Centre-Back,2003-12-28,Italy,7500000,Hellas Verona FC,450
175919,Dailon Rocha Livramento,Centre-Forward,2001-05-04,Cape Verde Islands,7000000,Hellas Verona FC,450
171370,Daniel Silva,Central Midfield,2000-04-11,Portugal,2000000,Hellas Verona FC,450
23926,Jesse Joronen,Goalkeeper,1993-03-21,Finland,1000000,Venezia FC,454
42026,Matteo Grandi,Goalkeeper,1992-10-12,Italy,150000,Venezia FC,454
112919,Filippo Neri,Goalkeeper,2002-12-04,Italy,4500000,Venezia FC,454
140823,Filip Stankovic,Goalkeeper,2002-02-25,Serbia,6000000,Venezia FC,454
170376,Bruno Bertinato,Goalkeeper,1998-05-31,Brazil,300000,Venezia FC,454
140419,Jack De Vries,Midfield,2002-03-28,USA,7000000,Venezia FC,454
187623,Babacar Diop,Offence,2003-09-21,Senegal,1200000,Venezia FC,454
77078,Gianluca Busio,Central Midfield,2002-05-28,USA,6500000,Venezia FC,454
76118,Giorgio Altare,Centre-Back,1998-08-09,Italy,45000000,Venezia FC,454
64228,Christian Gytkjær,Centre-Forward,1990-05-06,Denmark,700000,Venezia FC,454
61968,Michael Svoboda,Centre-Back,1998-10-15,Austria,1500000,Venezia FC,454
53403,Jay Idzes,Centre-Back,2000-06-02,Indonesia,2500000,Venezia FC,454
30789,Domen Črnigoj,Central Midfield,1995-11-18,Slovenia,1000000,Venezia FC,454
24237,Magnus Andersen,Central Midfield,1999-05-10,Denmark,1200000,Venezia FC,454
7466,Ridgeciano Haps,Left-Back,1993-06-12,Suriname,7000000,Venezia FC,454
6624,Marin Šverko,Centre-Back,1998-02-04,Croatia,1200000,Venezia FC,454
6479,Joel Pohjanpalo,Centre-Forward,1994-09-13,Finland,5500000,Venezia FC,454
2828,Antonio Candela,Right-Back,2000-04-27,Italy,2300000,Venezia FC,454
2428,Antonio Fiordilino,Defensive Midfield,1996-07-25,Italy,4500000,Venezia FC,454
2194,Alfred Duncan,Central Midfield,1993-03-10,Ghana,1500000,Venezia FC,454
2123,Francesco Zampano,Left-Back,1993-09-30,Italy,900000,Venezia FC,454
261351,Saad El Haddad,Attacking Midfield,2005-07-24,Morocco,900000,Venezia FC,454
189534,Joel Schingtienne,Centre-Back,2002-08-14,Belgium,8500000,Venezia FC,454
188816,Issa Doumbia,Central Midfield,2003-10-16,Italy,1200000,Venezia FC,454
187435,Richie Sagrado,Right-Back,2004-01-30,Belgium,4000000,Venezia FC,454
172413,Mikael Egill Ellertsson,Central Midfield,2002-03-11,Iceland,2000000,Venezia FC,454
171586,Gaetano Oristanio,Attacking Midfield,2002-09-28,Italy,7000000,Venezia FC,454
169216,Antonio Raimondo,Centre-Forward,2004-03-18,Italy,2300000,Venezia FC,454
152734,Franco Carboni,Left-Back,2003-04-04,Argentina,3500000,Venezia FC,454
117798,Bjarki Bjarkason,Left Winger,2000-05-11,Iceland,800000,Venezia FC,454
98549,John Yeboah,Attacking Midfield,2000-06-23,Germany,12000000,Venezia FC,454
97894,Hans Nicolussi Caviglia,Central Midfield,2000-06-18,Italy,14000000,Venezia FC,454
1734,Antonio Donnarumma,Goalkeeper,1990-07-07,Italy,7000000,Torino FC,586
2275,Vanja Milinković-Savić,Goalkeeper,1997-02-20,Serbia,5000000,Torino FC,586
2684,Alberto Paleari,Goalkeeper,1992-08-29,Italy,3000000,Torino FC,586
270774,Francesco Plaia,Goalkeeper,2006-03-29,Italy,900000,Torino FC,586
246638,Comè Bianay Balcot,Midfield,2005-05-13,France,900000,Torino FC,586
268831,Marco Dalla Vecchia,Midfield,2005-02-13,Italy,1100000,Torino FC,586
271983,Tommaso Gabellini,Offence,2006-10-21,Italy,2000000,Torino FC,586
271984,Edoardo Zaia,Offence,2006-09-12,Italy,1200000,Torino FC,586
67697,Ivan Ilić,Central Midfield,2001-03-17,Serbia,18000000,Torino FC,586
53469,Perr Schuurs,Centre-Back,1999-11-26,Netherlands,17000000,Torino FC,586
38548,Marcus Pedersen,Right Midfield,2000-07-16,Norway,40000000,Torino FC,586
10208,Borna Sosa,Left Midfield,1998-01-21,Croatia,2200000,Torino FC,586
9204,Mërgim Vojvoda,Right-Back,1995-02-01,Kosovo,3000000,Torino FC,586
8438,Adrien Tameze,Defensive Midfield,1994-02-04,Cameroon,5000000,Torino FC,586
7843,Nikola Vlašić,Attacking Midfield,1997-10-04,Croatia,10000000,Torino FC,586
6563,Valentino Lazaro,Left Midfield,1996-03-24,Austria,3500000,Torino FC,586
4119,Che Adams,Centre-Forward,1996-07-13,Scotland,3000000,Torino FC,586
2271,Duván Zapata,Centre-Forward,1991-04-01,Colombia,3000000,Torino FC,586
2258,Karol Linetty,Central Midfield,1995-02-02,Poland,3500000,Torino FC,586
2018,Yann Karamoh,Left Winger,1998-07-08,Ivory Coast,300000,Torino FC,586
1865,Adam Masina,Centre-Back,1994-01-02,Morocco,10000000,Torino FC,586
280,Guillermo Maripán,Centre-Back,1994-05-06,Chile,1000000,Torino FC,586
14,Antonio Sanabria,Centre-Forward,1996-03-04,Paraguay,7000000,Torino FC,586
246508,Alieu Njie,Left Winger,2005-05-14,Sweden,45000000,Torino FC,586
226987,Zannetos Savva,Right Winger,2005-11-26,Cyprus,45000000,Torino FC,586
191428,Aaron Ciammaglichella,Central Midfield,2005-01-26,Italy,18000000,Torino FC,586
190831,Gvidas Gineitis,Central Midfield,2004-04-15,Lithuania,2000000,Torino FC,586
190793,Ali Dembele,Right Midfield,2004-01-05,France,3500000,Torino FC,586
172940,Emirhan Ilkhan,Central Midfield,2004-06-01,Turkey,7000000,Torino FC,586
132385,Brian Bayeye,Right Midfield,2000-06-30,France,1000000,Torino FC,586
123689,Saúl Coco,Centre-Back,1999-02-09,Equatorial Guinea,2000000,Torino FC,586
115245,Samuele Ricci,Defensive Midfield,2001-08-21,Italy,28000000,Torino FC,586
105441,Sebastian Walukiewicz,Centre-Back,2000-04-05,Poland,50000000,Torino FC,586
344,Christian Früchtl,Goalkeeper,2000-01-28,Germany,50000000,US Lecce,5890
56649,Wladimiro Falcone,Goalkeeper,1995-04-12,Italy,5000000,US Lecce,5890
133202,Jasper Samooja,Goalkeeper,2003-07-21,Finland,75000,US Lecce,5890
157189,Alexandru Borbei,Goalkeeper,2003-06-27,Romania,150000,US Lecce,5890
116223,Santiago Pierotti,Right Winger,2001-04-03,Argentina,2500000,US Lecce,5890
113590,Gaby Jean,Centre-Back,2000-02-19,France,6000000,US Lecce,5890
105294,Filip Marchwiński,Attacking Midfield,2002-01-10,Poland,6000000,US Lecce,5890
86045,Federico Baschirotto,Centre-Back,1996-09-20,Italy,6000000,US Lecce,5890
77469,Antonino Gallo,Left-Back,2000-01-05,Italy,4500000,US Lecce,5890
70286,Ylber Ramadani,Defensive Midfield,1996-04-12,Albania,4000000,US Lecce,5890
33843,Tete Morente,Left Winger,1996-12-04,Spain,8500000,US Lecce,5890
33129,Nicola Sansone,Left Winger,1991-09-10,Italy,1000000,US Lecce,5890
16794,Þórir Jóhann Helgason,Central Midfield,2000-09-28,Iceland,40000000,US Lecce,5890
8658,Lassana Coulibaly,Central Midfield,1996-04-10,Mali,2000000,US Lecce,5890
8429,Andy Pelmard,Centre-Back,2000-03-12,France,50000,US Lecce,5890
8324,Frédéric Guilbert,Right-Back,1994-12-24,France,3500000,US Lecce,5890
3557,Ante Rebić,Left Winger,1993-09-21,Croatia,8000000,US Lecce,5890
2282,Kevin Bonifazi,Centre-Back,1996-05-19,Italy,8000000,US Lecce,5890
818,Rémi Oudin,Attacking Midfield,1996-11-18,France,3500000,US Lecce,5890
264468,Vernon Addo,Left-Back,2005-05-24,Netherlands,40000000,US Lecce,5890
262248,Dario Daka,Right Winger,2004-01-24,Albania,13000000,US Lecce,5890
217676,Luis Hasa,Right Winger,2004-01-06,Italy,27000000,US Lecce,5890
213073,Kialonda Gaspar,Centre-Back,1997-09-27,Angola,4000000,US Lecce,5890
211559,Patrick Dorgu,Right Winger,2004-10-26,Denmark,12000000,US Lecce,5890
192420,Sebastian Esposito,Centre-Back,2003-07-21,Australia,75000,US Lecce,5890
188103,Medon Berisha,Central Midfield,2003-10-21,Albania,1000000,US Lecce,5890
184743,Jeppe Corfitzen,Right Winger,2004-12-29,Denmark,400000,US Lecce,5890
175932,Joan Gonzalez,Central Midfield,2002-02-01,Spain,4500000,US Lecce,5890
172414,Rares Burnete,Centre-Forward,2004-01-31,Romania,700000,US Lecce,5890
171693,Ed McJannett,Central Midfield,2004-01-25,Ireland,1000000,US Lecce,5890
170915,Mohamed Kaba,Central Midfield,2001-10-27,France,3500000,US Lecce,5890
137674,Balthazar Pierret,Defensive Midfield,2000-05-15,France,3500000,US Lecce,5890
129319,Hamza Rafia,Central Midfield,1999-04-02,Tunisia,1700000,US Lecce,5890
121808,Lameck Banda,Left Winger,2001-01-29,Zambia,6000000,US Lecce,5890
120679,Nikola Krstović,Centre-Forward,2000-04-05,Montenegro,6000000,US Lecce,5890
1895,Alessio Cragno,Goalkeeper,1994-06-28,Italy,15000000,AC Monza,5911
2112,Semuel Pizzignacco,Goalkeeper,2001-09-01,Italy,3500000,AC Monza,5911
41384,Stefano Turati,Goalkeeper,2001-09-05,Italy,1500000,AC Monza,5911
165301,Andrea Mazza,Goalkeeper,2004-03-19,Italy,4000000,AC Monza,5911
265387,Davide Bifulco,Goalkeeper,2006-01-04,Italy,10000000,AC Monza,5911
270893,Andrea Vailati,Goalkeeper,2007-08-04,Italy,30000000,AC Monza,5911
179577,Giorgos Kyriakopoulos,Defence,1996-02-05,Greece,30000000,AC Monza,5911
270539,Nicolò Postiglione,Defence,2005-04-16,Italy,20000000,AC Monza,5911
270538,Endris Scaramelli,Midfield,2006-09-19,Italy,1000000,AC Monza,5911
2270,Gianluca Caprari,Offence,1993-07-30,Italy,4000000,AC Monza,5911
3040,Dany Mota Carvalho,Offence,1998-05-02,Portugal,5000000,AC Monza,5911
270690,Kevin Martins,Offence,2005-01-31,Italy,3000000,AC Monza,5911
40611,Samuele Birindelli,Right-Back,1999-07-19,Italy,3500000,AC Monza,5911
24279,Mirko Marić,Centre-Forward,1995-05-16,Bosnia-Herzegovina,32000000,AC Monza,5911
9443,Luca Caldirola,Centre-Back,1991-02-01,Italy,1300000,AC Monza,5911
7647,Pablo Marí,Centre-Back,1993-08-31,Spain,3500000,AC Monza,5911
4409,Milan Đurić,Centre-Forward,1990-05-22,Bosnia-Herzegovina,1500000,AC Monza,5911
3041,Davide Diaw,Centre-Forward,1992-01-06,Italy,6000000,AC Monza,5911
2836,Matteo Pessina,Central Midfield,1997-04-21,Italy,15000000,AC Monza,5911
2197,Stefano Sensi,Central Midfield,1995-08-05,Italy,1500000,AC Monza,5911
2155,Mattia Valoti,Central Midfield,1993-09-06,Italy,2500000,AC Monza,5911
2006,Roberto Gagliardini,Central Midfield,1994-04-07,Italy,3000000,AC Monza,5911
1995,Danilo D'Ambrosio,Centre-Back,1988-09-09,Italy,1000000,AC Monza,5911
1971,Pedro Pereira,Right-Back,1998-01-22,Portugal,1500000,AC Monza,5911
1962,Armando Izzo,Centre-Back,1992-03-02,Italy,2500000,AC Monza,5911
1854,Andrea Petagna,Centre-Forward,1995-06-30,Italy,4000000,AC Monza,5911
250187,Alessandro Berretta,Central Midfield,2006-01-01,Italy,50000,AC Monza,5911
220574,Omari Forson,Right Winger,2004-07-20,England,40000000,AC Monza,5911
189196,Leonardo Colombo,Defensive Midfield,2005-06-04,Italy,800000,AC Monza,5911
180333,Samuele Vignato,Attacking Midfield,2004-02-24,Italy,3500000,AC Monza,5911
157799,Alessandro Bianco,Central Midfield,2002-10-01,Italy,2000000,AC Monza,5911
