Id,Name,Position,Date of Birth,Country,Market Value,Team,TeamId
1745,Ricardo Rodriguez,Left-Back,1992-08-25,Switzerland,12000000,Real Betis Balompié,90
66,Isco,Attacking Midfield,1992-04-21,Spain,200000,Real Betis Balompié,90
9,Diego Llorente,Centre-Back,1993-08-16,Spain,3000000,Real Betis Balompié,90
2,Juanmi,Left Winger,1993-05-20,Spain,1800000,Real Betis Balompié,90
218485,Pablo Busto,Right-Back,2005-09-15,Spain,3000000,Real Betis Balompié,90
218474,Assane Diao,Right Winger,2005-09-07,Spain,12000000,Real Betis Balompié,90
212861,Sergi Altimira,Central Midfield,2001-08-25,Spain,3500000,Real Betis Balompié,90
190558,Nobel Mendy,Centre-Back,2004-08-16,Senegal,1000000,Real Betis Balompié,90
189529,Dani Perez,Attacking Midfield,2005-07-26,Spain,1000000,Real Betis Balompié,90
181439,Vítor Roque,Centre-Forward,2005-02-28,Brazil,1000000,Real Betis Balompié,90
138031,Natan,Centre-Back,2001-02-06,Brazil,6000000,Real Betis Balompié,90
32413,Álex Remiro,Goalkeeper,1995-03-24,Spain,25000000,Real Sociedad de Fútbol,92
157040,Unai Marrero,Goalkeeper,2001-10-09,Spain,300000,Real Sociedad de Fútbol,92
180250,Egoitz Arana,Goalkeeper,2002-02-19,Spain,2000000,Real Sociedad de Fútbol,92
215503,Aitor Fraga,Goalkeeper,2003-03-09,Spain,90000000,Real Sociedad de Fútbol,92
180060,Javi López,Defence,2002-03-25,Spain,2500000,Real Sociedad de Fútbol,92
272954,Luken Beitia,Defence,2004-06-30,Spain,2500000,Real Sociedad de Fútbol,92
272958,Jon Balda,Defence,2002-04-20,Spain,40000000,Real Sociedad de Fútbol,92
182319,Orri Oskarsson,Offence,2004-08-29,Iceland,1500000,Real Sociedad de Fútbol,92
272953,Arkaitz Mariezkurrena,Offence,2005-04-05,Spain,900000,Real Sociedad de Fútbol,92
272956,Mikel Goti,Offence,2002-05-23,Spain,4000000,Real Sociedad de Fútbol,92
272957,Alex Marchal,Offence,2007-09-17,Spain,4000000,Real Sociedad de Fútbol,92
272960,Ekain Orobengoa,Offence,2004-06-17,Spain,10000000,Real Sociedad de Fútbol,92
151031,Urko González,Defensive Midfield,2001-03-20,Spain,1200000,Real Sociedad de Fútbol,92
144615,Jon Pacheco,Centre-Back,2001-01-08,Spain,15000000,Real Sociedad de Fútbol,92
141571,Jon Aramburu,Right-Back,2002-07-23,Venezuela,900000,Real Sociedad de Fútbol,92
115035,Martín Zubimendi,Defensive Midfield,1999-02-02,Spain,60000000,Real Sociedad de Fútbol,92
101182,Ander Barrenetxea,Left Winger,2001-12-27,Spain,20000000,Real Sociedad de Fútbol,92
100129,Aihen Muñoz,Left-Back,1997-08-16,Spain,8000000,Real Sociedad de Fútbol,92
82516,Luka Sučić,Central Midfield,2002-09-08,Croatia,8000000,Real Sociedad de Fútbol,92
81191,Nayef Aguerd,Centre-Back,1996-03-30,Morocco,900000,Real Sociedad de Fútbol,92
48555,Takefusa Kubo,Right Winger,2001-06-04,Japan,50000000,Real Sociedad de Fútbol,92
33615,Brais Méndez,Attacking Midfield,1997-01-07,Spain,40000000,Real Sociedad de Fútbol,92
8808,Hamari Traoré,Right-Back,1992-01-27,Mali,6000000,Real Sociedad de Fútbol,92
7672,Umar Sadiq,Centre-Forward,1997-02-02,Nigeria,6000000,Real Sociedad de Fútbol,92
7633,Sheraldo Becker,Left Winger,1995-02-09,Suriname,7500000,Real Sociedad de Fútbol,92
164,Sergio Gómez,Right Winger,2000-09-04,Spain,1000000,Real Sociedad de Fútbol,92
29,Igor Zubeldía,Centre-Back,1997-03-30,Spain,22000000,Real Sociedad de Fútbol,92
27,Aritz Elustondo,Centre-Back,1994-03-28,Spain,5000000,Real Sociedad de Fútbol,92
11,Álvaro Odriozola,Right-Back,1995-12-14,Spain,1500000,Real Sociedad de Fútbol,92
246275,Iñaki Rupérez,Right-Back,2003-01-07,Spain,8000000,Real Sociedad de Fútbol,92
245442,Jon Martín,Centre-Back,2006-04-23,Spain,15000000,Real Sociedad de Fútbol,92
180137,Mikel Oyarzabal,Centre-Forward,1997-04-21,Spain,40000000,Real Sociedad de Fútbol,92
172786,Pablo Marin,Attacking Midfield,2003-07-03,Spain,30000000,Real Sociedad de Fútbol,92
171887,Jon Magunazelaia,Attacking Midfield,2001-07-13,Spain,90000000,Real Sociedad de Fútbol,92
170540,Arsen Zakharyan,Attacking Midfield,2003-05-26,Russia,18000000,Real Sociedad de Fútbol,92
161293,Jon Olasagasti,Central Midfield,2000-08-16,Spain,1200000,Real Sociedad de Fútbol,92
156615,Beñat Turrientes,Central Midfield,2002-01-31,Spain,20000000,Real Sociedad de Fútbol,92
149840,Iker Álvarez,Goalkeeper,2001-07-25,Andorra,800000,Villarreal CF,94
150546,Diego Conde,Goalkeeper,1998-10-28,Spain,3000000,Villarreal CF,94
178718,Luiz Junior,Goalkeeper,2001-01-14,Brazil,200000000,Villarreal CF,94
188765,Ruben Gomez,Goalkeeper,2002-01-24,Spain,3500000,Villarreal CF,94
245756,Alex Quevedo,Goalkeeper,2004-04-28,Spain,25000000,Villarreal CF,94
184995,Arnau Solà,Defence,2003-04-04,Spain,3000000,Villarreal CF,94
213265,Raúl Albiol,Defence,1985-09-04,Spain,1500000,Villarreal CF,94
213274,Kiko Femenía,Defence,1991-02-02,Spain,1400000,Villarreal CF,94
217521,Pau Navarro,Defence,2005-04-25,Spain,2000000,Villarreal CF,94
272229,Valou,Defence,2006-01-01,Ivory Coast,3000000,Villarreal CF,94
213263,Santi Comesaña,Midfield,1996-10-05,Spain,8000000,Villarreal CF,94
273016,Alassane Diatta,Midfield,2005-05-14,Senegal,12000000,Villarreal CF,94
180081,Yeremy,Offence,2002-10-20,Spain,30000000,Villarreal CF,94
203439,Karl Etta Eyong,Offence,2003-10-14,Cameroon,2000000,Villarreal CF,94
213278,Álex Baena,Offence,2001-07-20,Spain,50000000,Villarreal CF,94
252919,Pau Cabanes,Offence,2005-02-17,Spain,2500000,Villarreal CF,94
176202,Ilias Akhomach,Right Winger,2004-04-16,Spain,15000000,Villarreal CF,94
171995,Thierno Barry,Centre-Forward,2000-01-12,Guinea,15000000,Villarreal CF,94
154000,RamónTerrats Espacio,Defensive Midfield,2000-10-18,Spain,4000000,Villarreal CF,94
32719,Gerard Moreno,Centre-Forward,1992-04-07,Spain,10000000,Villarreal CF,94
15868,Denís Suárez,Attacking Midfield,1994-01-06,Spain,1500000,Villarreal CF,94
8412,Nicolas Pépé,Right Winger,1995-05-29,Ivory Coast,1500000,Villarreal CF,94
7996,Juan Foyth,Right-Back,1998-01-12,Argentina,12000000,Villarreal CF,94
7936,Ayoze Pérez,Centre-Forward,1993-07-29,Spain,6000000,Villarreal CF,94
7901,Eric Bailly,Centre-Back,1994-04-12,Ivory Coast,3000000,Villarreal CF,94
3198,Dani Parejo,Central Midfield,1989-04-16,Spain,2500000,Villarreal CF,94
814,Logan Costa,Centre-Back,2001-04-01,Cape Verde Islands,12000000,Villarreal CF,94
633,Pape Gueye,Defensive Midfield,1999-01-24,Senegal,1000000,Villarreal CF,94
357,Juan Bernat,Left-Back,1993-03-01,Spain,1000000,Villarreal CF,94
267,Alfonso Pedraza,Left-Back,1996-04-09,Spain,5000000,Villarreal CF,94
244860,Willy Kambwala,Centre-Back,2004-08-25,DR Congo,5000000,Villarreal CF,94
211848,Antonio Espigares,Centre-Back,2004-09-05,Spain,25000000,Villarreal CF,94
206721,Dani Requena,Central Midfield,2004-02-12,Spain,1800000,Villarreal CF,94
180289,Sergi Cardona,Left-Back,1999-07-08,Spain,1400000,Villarreal CF,94
33136,Jaume Doménech,Goalkeeper,1990-11-05,Spain,800000,Valencia CF,95
33781,Stole Dimitrievski,Goalkeeper,1993-12-25,North Macedonia,5000000,Valencia CF,95
84506,Giorgi Mamardashvili,Goalkeeper,2000-09-29,Georgia,6000000,Valencia CF,95
264324,Raúl Jiménez,Goalkeeper,2006-02-16,Spain,22000000,Valencia CF,95
206832,Rodrigo Abajas,Defence,2003-05-12,Spain,110000000,Valencia CF,95
228918,Álex Serradell,Defence,2002-08-14,Spain,1200000,Valencia CF,95
265515,Iker Córdoba,Defence,2005-11-11,Spain,2000000,Valencia CF,95
253524,Warren Madrigal,Offence,2004-07-24,Costa Rica,80000000,Valencia CF,95
273055,Ismael,Offence,2004-01-18,Spain,3500000,Valencia CF,95
123501,Dani Gómez,Centre-Forward,1998-07-30,Spain,6000000,Valencia CF,95
99811,Thierry Correia,Right-Back,1999-03-09,Portugal,6000000,Valencia CF,95
98674,Hugo Guillamón,Defensive Midfield,2000-01-31,Spain,8000000,Valencia CF,95
50907,Luis Rioja,Left Winger,1993-10-16,Spain,3500000,Valencia CF,95
37539,André Almeida,Attacking Midfield,2000-05-30,Portugal,15000000,Valencia CF,95
33270,Pepelu,Defensive Midfield,1998-08-11,Spain,22000000,Valencia CF,95
33146,Gaya,Left-Back,1995-05-25,Spain,18000000,Valencia CF,95
33126,Samu Castillejo,Right Winger,1995-01-18,Spain,1200000,Valencia CF,95
32762,Hugo Duro,Centre-Forward,1999-11-10,Spain,16000000,Valencia CF,95
9124,Maximiliano Caufriez,Centre-Back,1997-02-16,Belgium,30000000,Valencia CF,95
8780,Dimitri Foulquier,Right-Back,1993-03-23,Guadeloupe,2500000,Valencia CF,95
8456,Mouctar Diakhaby,Centre-Back,1996-12-19,France,2000000,Valencia CF,95
4442,Sergi Canós,Right Winger,1997-02-02,Spain,2500000,Valencia CF,95
4098,Rafael Mir,Centre-Forward,1997-06-18,Spain,150000000,Valencia CF,95
244743,David Otorbi,Right Winger,2007-10-16,Spain,5000000,Valencia CF,95
221412,Yarek Gasiorowski,Centre-Back,2005-01-12,Spain,15000000,Valencia CF,95
214182,Martin Tejón,Attacking Midfield,2004-04-12,Spain,6000000,Valencia CF,95
187117,Fran Perez,Right Winger,2002-09-09,Spain,6000000,Valencia CF,95
180061,Diego López,Right Winger,2002-05-13,Spain,12000000,Valencia CF,95
177180,Javier Guerra,Central Midfield,2003-05-13,Spain,20000000,Valencia CF,95
176041,Cesar Tarrega,Centre-Back,2002-02-26,Spain,1000000,Valencia CF,95
172839,Cristhian Mosquera,Centre-Back,2004-06-27,Spain,30000000,Valencia CF,95
158894,Enzo Barrenechea,Defensive Midfield,2001-05-22,Argentina,20000000,Valencia CF,95
157190,Jesus Vazquez Alcalde,Left-Back,2003-01-02,Spain,4000000,Valencia CF,95
137485,Germán Valera,Right Winger,2002-03-16,Spain,1800000,Valencia CF,95
52791,André Ferreira,Goalkeeper,1996-05-29,Portugal,2000000,Real Valladolid CF,250
153843,Karl Jakob Hein,Goalkeeper,2002-04-13,Estonia,2000000,Real Valladolid CF,250
187457,Alvaro Aceves,Goalkeeper,2003-07-26,Spain,7500000,Real Valladolid CF,250
228750,Arnau Rafús,Goalkeeper,2003-04-27,Spain,2500000,Real Valladolid CF,250
250925,Koke,Defence,2005-03-16,Spain,12000000,Real Valladolid CF,250
264456,Raúl Chasco,Defence,2003-09-13,Spain,8000000,Real Valladolid CF,250
246041,Abdulay Bah,Midfield,2004-04-11,Sierra Leone,15000000,Real Valladolid CF,250
180071,Latasa,Offence,2001-03-23,Spain,1200000,Real Valladolid CF,250
218448,Chuki,Attacking Midfield,2004-04-29,Spain,100000000,Real Valladolid CF,250
207110,Mario Maroto,Central Midfield,2003-11-28,Spain,1500000,Real Valladolid CF,250
191064,Mario Martin,Defensive Midfield,2004-03-05,Spain,5000000,Real Valladolid CF,250
188830,Lucas Rosa,Right-Back,2000-04-03,Brazil,2000000,Real Valladolid CF,250
187078,David Torres,Centre-Back,2003-03-05,Spain,1000000,Real Valladolid CF,250
150642,Víctor Meseguer,Central Midfield,1999-06-09,Spain,4000000,Real Valladolid CF,250
146128,Raúl Moro,Left Winger,2002-12-05,Spain,10000000,Real Valladolid CF,250
127140,Cenk Özkacar,Centre-Back,2000-10-06,Turkey,900000,Real Valladolid CF,250
80899,Javi Sánchez,Centre-Back,1997-03-14,Spain,1500000,Real Valladolid CF,250
75984,Stanko Jurić,Defensive Midfield,1996-08-16,Croatia,1500000,Real Valladolid CF,250
51139,Maranhão,Centre-Forward,1996-10-20,Brazil,3000000,Real Valladolid CF,250
33459,Iván Sánchez Aguayo,Right Winger,1992-09-23,Spain,1000000,Real Valladolid CF,250
32368,Anuar Tuhami,Central Midfield,1995-01-15,Morocco,900000,Real Valladolid CF,250
32296,Cesar de la Hoz,Defensive Midfield,1992-03-30,Spain,1200000,Real Valladolid CF,250
32115,Kike Pérez,Central Midfield,1997-02-14,Spain,2000000,Real Valladolid CF,250
32063,Darwin Machís,Left Winger,1993-02-07,Venezuela,80000000,Real Valladolid CF,250
32035,Luis Pérez,Right-Back,1995-02-04,Spain,2000000,Real Valladolid CF,250
30823,Eray Cömert,Centre-Back,1998-02-04,Switzerland,7500000,Real Valladolid CF,250
9208,Selim Amallah,Attacking Midfield,1996-11-15,Morocco,3000000,Real Valladolid CF,250
8921,Mamadou Sylla,Centre-Forward,1994-03-20,Senegal,1500000,Real Valladolid CF,250
7939,Kenedy,Left Winger,1996-02-08,Brazil,1000000,Real Valladolid CF,250
3126,Amath Ndiaye,Right Winger,1996-07-16,Senegal,1200000,Real Valladolid CF,250
283,Sivera,Goalkeeper,1996-08-11,Spain,6000000,Deportivo Alavés,263
123682,Jesús Owono,Goalkeeper,2001-03-01,Equatorial Guinea,1000000,Deportivo Alavés,263
142453,Adrian Rodriguez,Goalkeeper,2000-12-12,Argentina,12000000,Deportivo Alavés,263
203533,Adrián Pica,Defence,2002-04-25,Spain,500000,Deportivo Alavés,263
271884,Alejandro Jay,Defence,2002-07-07,Spain,40000000,Deportivo Alavés,263
213257,Joan Jordán,Midfield,1994-07-06,Spain,6000000,Deportivo Alavés,263
82105,Stoichkov,Offence,1993-11-05,Spain,1000000,Deportivo Alavés,263
264197,Julen Lartitegi,Offence,2003-09-29,Spain,4000000,Deportivo Alavés,263
119064,Moussa Diarra,Centre-Back,2000-11-10,Mali,4000000,Deportivo Alavés,263
118715,Manuel Sánchez,Left-Back,2000-08-24,Spain,15000000,Deportivo Alavés,263
81187,Abdelkabir Abqar,Centre-Back,1999-03-10,Morocco,7500000,Deportivo Alavés,263
64424,Aleksandar Sedlar,Centre-Back,1991-12-13,Serbia,400000,Deportivo Alavés,263
46123,Nahuel Tenaglia,Right-Back,1996-02-21,Argentina,2500000,Deportivo Alavés,263
46070,Tomás Conechny,Left Winger,1998-03-30,Argentina,8000000,Deportivo Alavés,263
33777,Asier Villalibre,Centre-Forward,1997-09-30,Spain,2000000,Deportivo Alavés,263
33358,Kike García,Centre-Forward,1989-11-25,Spain,1000000,Deportivo Alavés,263
33093,Ander Guevara,Central Midfield,1997-07-07,Spain,5000000,Deportivo Alavés,263
33092,Jon Guridi,Central Midfield,1995-02-28,Spain,5000000,Deportivo Alavés,263
28663,Carlos Benavidez,Defensive Midfield,1998-03-30,Uruguay,90000000,Deportivo Alavés,263
11733,Toni Martínez,Centre-Forward,1997-06-30,Spain,5000000,Deportivo Alavés,263
244942,Egoitz Muñoz,Right-Back,2005-01-01,Spain,3000000,Deportivo Alavés,263
215614,Ander Sánchez,Attacking Midfield,2004-01-24,Spain,15000000,Deportivo Alavés,263
213404,Carlos Vicente,Right Winger,1999-04-23,Spain,8000000,Deportivo Alavés,263
212858,Santiago Mouriño,Centre-Back,2002-02-13,Uruguay,1200000,Deportivo Alavés,263
184988,Abde Rebbach,Left Winger,1998-08-11,Algeria,800000,Deportivo Alavés,263
176854,Tomas Mendes,Central Midfield,2004-11-21,Spain,22000000,Deportivo Alavés,263
175937,Carlos Martin,Centre-Forward,2002-04-22,Spain,200000,Deportivo Alavés,263
168657,Eneko Ortiz,Left-Back,,Spain,1000000,Deportivo Alavés,263
157626,Antonio Blanco,Defensive Midfield,2000-07-23,Spain,7500000,Deportivo Alavés,263
147357,Hugo Novoa,Right-Back,2003-01-24,Spain,2500000,Deportivo Alavés,263
144668,Luka Romero,Right Winger,2004-11-18,Argentina,18000000,Deportivo Alavés,263
15860,Jasper Cillessen,Goalkeeper,1989-04-22,Netherlands,80000000,UD Las Palmas,275
23120,Dinko Horkaš,Goalkeeper,1999-03-10,Croatia,80000000,UD Las Palmas,275
100130,Álvaro Vallés Rosa,Goalkeeper,1997-07-25,Spain,7500000,UD Las Palmas,275
247055,Álvaro Killane,Goalkeeper,2004-12-14,Argentina,7500000,UD Las Palmas,275
267896,Víctor Puig,Goalkeeper,2005-08-15,Spain,3500000,UD Las Palmas,275
270034,Juanma Herzog,Defence,2004-05-13,Spain,1000000,UD Las Palmas,275
272507,Sergio Viera,Defence,2005-05-08,Spain,6000000,UD Las Palmas,275
272508,Valentino Raca,Defence,2005-01-05,Spain,2200000,UD Las Palmas,275
151030,Marvin Olawale Akinlabi Park,Midfield,2000-07-03,Spain,90000000,UD Las Palmas,275
203554,Saliou Mandiang,Offence,2003-04-13,Senegal,1000000,UD Las Palmas,275
264220,Valentín Pezzolesi,Offence,2007-04-16,Spain,50000000,UD Las Palmas,275
34486,Scott McKenna,Centre-Back,1996-11-12,Scotland,8000000,UD Las Palmas,275
33324,Fabio González,Central Midfield,1997-02-12,Spain,500000,UD Las Palmas,275
33323,Benito Ramírez,Left Winger,1995-07-11,Spain,600000,UD Las Palmas,275
33080,Pejiño,Left Winger,1996-07-29,Spain,1200000,UD Las Palmas,275
32587,Viti,Right-Back,1997-09-16,Spain,2500000,UD Las Palmas,275
32381,Mata,Centre-Forward,1988-10-24,Spain,800000,UD Las Palmas,275
32144,Álex Muñoz,Left-Back,1994-07-30,Spain,5000000,UD Las Palmas,275
31969,Javi Muñoz,Central Midfield,1995-02-28,Spain,3000000,UD Las Palmas,275
15872,Marc Cardona,Centre-Forward,1995-07-08,Spain,1400000,UD Las Palmas,275
11589,Sandro,Centre-Forward,1995-07-09,Spain,1500000,UD Las Palmas,275
10210,Adnan Januzaj,Right Winger,1995-02-05,Belgium,900000,UD Las Palmas,275
8571,Enzo Loiodice,Central Midfield,2000-11-27,France,4000000,UD Las Palmas,275
7558,Daley Sinkgraven,Left-Back,1995-07-04,Netherlands,1000000,UD Las Palmas,275
4359,Oliver McBurnie,Centre-Forward,1996-06-04,Scotland,2500000,UD Las Palmas,275
185107,Iván Gil,Attacking Midfield,2000-01-18,Spain,2500000,UD Las Palmas,275
176832,Mika Marmol,Centre-Back,2001-07-01,Spain,15000000,UD Las Palmas,275
170055,José Campaña,Central Midfield,1993-05-31,Spain,1500000,UD Las Palmas,275
165314,Dario Essugo,Defensive Midfield,2005-03-14,Portugal,80000000,UD Las Palmas,275
150533,Alberto Moleiro,Attacking Midfield,2003-09-30,Spain,20000000,UD Las Palmas,275
130273,Álex Suárez,Centre-Back,1993-03-18,Spain,1200000,UD Las Palmas,275
127827,Manuel Fuster,Left Winger,1997-10-22,Spain,500000,UD Las Palmas,275
125151,Fábio Silva,Centre-Forward,2002-07-19,Portugal,8000000,UD Las Palmas,275
119386,Kirian Rodríguez,Attacking Midfield,1996-03-05,Spain,12000000,UD Las Palmas,275
7993,Paulo Gazzaniga,Goalkeeper,1992-01-02,Argentina,4000000,Girona FC,298
32695,Pau López,Goalkeeper,1994-12-13,Spain,3000000,Girona FC,298
32854,Juan Carlos,Goalkeeper,1988-01-20,Spain,200000,Girona FC,298
203508,Lucas Garcia Madrigal,Goalkeeper,2004-01-01,Spain,2000000,Girona FC,298
272020,Pau García,Goalkeeper,2007-06-15,Spain,15000000,Girona FC,298
272525,Aleksandar Andreev,Goalkeeper,2006-03-25,Bulgaria,400000,Girona FC,298
272019,Marc Aznar,Defence,2006-01-10,Spain,900000,Girona FC,298
272416,Ferrán,Defence,2003-04-26,Spain,30000000,Girona FC,298
180175,Ricard Artero,Midfield,2003-02-05,Spain,10000000,Girona FC,298
214406,Silvi,Midfield,2005-01-29,Spain,8000000,Girona FC,298
271953,Enric García,Midfield,2006-02-28,Spain,80000000,Girona FC,298
272147,Papa Ba,Midfield,2004-09-12,Senegal,1500000,Girona FC,298
175723,Dawda Camara,Offence,2002-11-04,Mali,100000000,Girona FC,298
270319,Raúl Martínez,Offence,2002-02-23,Spain,10000000,Girona FC,298
144953,Miguel Gutiérrez,Left-Back,2001-07-27,Spain,25000000,Girona FC,298
135524,Alejandro Francés,Centre-Back,2002-08-01,Spain,4000000,Girona FC,298
102497,Iván Martín,Attacking Midfield,1999-02-14,Spain,15000000,Girona FC,298
101912,Bryan Gil,Left Winger,2001-02-11,Spain,18000000,Girona FC,298
77734,Yangel Herrera,Central Midfield,1998-01-07,Venezuela,25000000,Girona FC,298
62493,Ladislav Krejčí,Centre-Back,1999-04-20,Czech Republic,90000000,Girona FC,298
33523,Portu,Right Winger,1992-05-21,Spain,3500000,Girona FC,298
33511,Juanpe,Centre-Back,1991-04-30,Spain,1000000,Girona FC,298
32712,David López,Centre-Back,1989-10-09,Spain,2500000,Girona FC,298
32511,Abel Ruiz,Centre-Forward,2000-01-28,Spain,2000000,Girona FC,298
16173,Viktor Tsyhankov,Right Winger,1997-11-15,Ukraine,30000000,Girona FC,298
9870,Arnaut Danjuma,Left Winger,1997-01-31,Netherlands,900000,Girona FC,298
8091,Oriol Romeu,Defensive Midfield,1991-09-24,Spain,30000000,Girona FC,298
7899,Daley Blind,Centre-Back,1990-03-09,Netherlands,3000000,Girona FC,298
7556,Donny van de Beek,Central Midfield,1997-04-18,Netherlands,2000000,Girona FC,298
3171,Cristhian Stuani,Centre-Forward,1986-10-12,Uruguay,1800000,Girona FC,298
271952,Min-su Kim,Left Winger,2006-01-19,South Korea,1800000,Girona FC,298
244589,Juan Arango,Left Winger,2006-06-27,Venezuela,200000,Girona FC,298
228420,Antal Yaakobishvili,Centre-Back,2004-07-12,Hungary,200000,Girona FC,298
220122,Jastin García,Left Winger,2004-01-15,Spain,15000000,Girona FC,298
178361,Jhon Solis,Central Midfield,2004-03-10,Colombia,4000000,Girona FC,298
177333,Gabriel Misehouy,Attacking Midfield,2005-07-18,Netherlands,4000000,Girona FC,298
156794,Yaser Asprilla,Right Winger,2003-11-19,Colombia,2000000,Girona FC,298
151744,Arnau Martinez,Right-Back,2003-04-25,Spain,10000000,Girona FC,298
146896,Bojan Miovski,Centre-Forward,1999-06-24,North Macedonia,10000000,Girona FC,298
3121,Vicente Guaita,Goalkeeper,1987-01-10,Spain,800000,RC Celta de Vigo,558
32918,Iván Villar,Goalkeeper,1997-07-09,Spain,1200000,RC Celta de Vigo,558
175870,Coke Carrillo,Goalkeeper,2002-01-07,Spain,12000000,RC Celta de Vigo,558
178053,Cesar Fernandez,Goalkeeper,2004-01-28,Spain,1800000,RC Celta de Vigo,558
185095,Marc Vidal,Goalkeeper,2000-02-14,Spain,3000000,RC Celta de Vigo,558
272431,Fer López,Midfield,2004-05-24,Spain,50000000,RC Celta de Vigo,558
272435,Miguel Román,Midfield,2002-12-26,Spain,30000000,RC Celta de Vigo,558
146986,Óscar Mingueza,Right-Back,1999-05-13,Spain,12000000,RC Celta de Vigo,558
133570,Sergio Carreira,Right-Back,2000-10-13,Spain,6000000,RC Celta de Vigo,558
57610,Mihajlo Ristić,Left-Back,1995-10-31,Serbia,1000000,RC Celta de Vigo,558
43285,Anastasios Douvikas,Centre-Forward,1999-08-02,Greece,6000000,RC Celta de Vigo,558
32324,Alfonso González,Left Winger,1999-05-04,Spain,500000,RC Celta de Vigo,558
32111,Fran Beltrán,Central Midfield,1999-02-03,Spain,6000000,RC Celta de Vigo,558
32056,Borja Iglesias,Centre-Forward,1993-01-17,Spain,2800000,RC Celta de Vigo,558
31019,Carl Starfelt,Centre-Back,1995-06-01,Sweden,6000000,RC Celta de Vigo,558
16747,Franco Cervi,Left Winger,1994-05-26,Argentina,1000000,RC Celta de Vigo,558
8968,Joseph Aidoo,Centre-Back,1995-09-29,Ghana,3000000,RC Celta de Vigo,558
8547,Jonathan Bamba,Left Winger,1996-03-26,Ivory Coast,6000000,RC Celta de Vigo,558
7928,Javier Manquillo,Right-Back,1994-05-05,Spain,1800000,RC Celta de Vigo,558
3968,Luca de la Torre,Central Midfield,1998-05-23,USA,3000000,RC Celta de Vigo,558
3201,Iago Aspas,Centre-Forward,1987-08-01,Spain,3000000,RC Celta de Vigo,558
3195,Marcos Alonso,Left-Back,1990-12-28,Spain,4000000,RC Celta de Vigo,558
1137,Jailson,Defensive Midfield,1995-09-07,Brazil,1500000,RC Celta de Vigo,558
252993,Yoel Lago,Centre-Back,2004-03-25,Spain,2500000,RC Celta de Vigo,558
229003,Javi Rodríguez,Centre-Back,2003-06-26,Spain,1000000,RC Celta de Vigo,558
188859,Pablo Duran,Centre-Forward,2001-05-25,Spain,14000000,RC Celta de Vigo,558
182269,Damian Rodriguez,Defensive Midfield,2003-03-17,Spain,12000000,RC Celta de Vigo,558
175869,Hugo Alvarez,Left Winger,2003-07-02,Spain,800000,RC Celta de Vigo,558
170438,Williot Swedberg,Left Winger,2004-02-01,Sweden,5000000,RC Celta de Vigo,558
168650,Hugo Sotelo,Central Midfield,2003-12-19,Spain,2500000,RC Celta de Vigo,558
166029,Tadeo Allende,Right Winger,1999-02-20,Argentina,3000000,RC Celta de Vigo,558
159446,Carlos Dominguez,Centre-Back,2001-01-01,Spain,3000000,RC Celta de Vigo,558
157368,Ilaix Moriba,Central Midfield,2003-01-19,Guinea,5000000,RC Celta de Vigo,558
6843,Ørjan Nyland,Goalkeeper,1990-09-10,Norway,1400000,Sevilla FC,559
79533,Álvaro Fernández,Goalkeeper,1998-04-13,Spain,1800000,Sevilla FC,559
177573,Alberto Flores,Goalkeeper,2003-11-10,Spain,20000000,Sevilla FC,559
191198,Matias Arbol,Goalkeeper,2002-09-12,Spain,1000000,Sevilla FC,559
213280,Adrià Pedrosa,Defence,1998-05-13,Spain,6000000,Sevilla FC,559
272316,Ramón Martínez,Defence,2002-10-22,Spain,10000000,Sevilla FC,559
192043,Lulo Dasilva,Midfield,2002-10-04,Spain,8000000,Sevilla FC,559
213279,Manuel Bueno,Midfield,2004-07-27,Spain,500000,Sevilla FC,559
264218,Pablo Rivera,Midfield,2004-01-11,Spain,30000000,Sevilla FC,559
185105,Peque,Offence,2002-10-04,Spain,4000000,Sevilla FC,559
270749,Mateo Mejía,Offence,2003-03-31,Spain,1400000,Sevilla FC,559
171984,Jose Angel Carmona,Right-Back,2002-01-29,Spain,1400000,Sevilla FC,559
170261,Valentin Barco,Left-Back,2004-07-23,Argentina,4000000,Sevilla FC,559
136039,Loïc Bade,Centre-Back,2000-04-11,France,20000000,Sevilla FC,559
127127,Nianzou Kouassi,Centre-Back,2002-06-07,France,20000000,Sevilla FC,559
98223,Lucien Agoume,Defensive Midfield,2002-02-09,France,20000000,Sevilla FC,559
45449,Marcão,Centre-Back,1996-06-05,Brazil,4000000,Sevilla FC,559
38625,Chidera Ejuke,Left Winger,1998-01-02,Nigeria,12000000,Sevilla FC,559
21410,Nemanja Gudelj,Defensive Midfield,1991-11-16,Serbia,3500000,Sevilla FC,559
16275,Djibril Sow,Central Midfield,1997-02-06,Switzerland,7500000,Sevilla FC,559
11667,Gonzalo Montiel,Right-Back,1997-01-01,Argentina,3500000,Sevilla FC,559
8862,Albert Sambi Lokonga,Central Midfield,1999-10-22,Belgium,200000,Sevilla FC,559
8128,Dodi Lukebakio,Right Winger,1997-09-24,Belgium,12000000,Sevilla FC,559
3400,Kelechi Iheanacho,Centre-Forward,1996-10-03,Nigeria,12000000,Sevilla FC,559
1752,Suso,Right Winger,1993-11-19,Spain,3000000,Sevilla FC,559
118,Saúl,Central Midfield,1994-11-21,Spain,300000,Sevilla FC,559
54,Jesús Navas,Right-Back,1985-11-21,Spain,7500000,Sevilla FC,559
