Id,Name,Position,Date of Birth,Country,Market Value,Team,TeamId
9477,Philipp Lienhart,Centre-Back,1996-07-11,Austria,15000000,SC Freiburg,17
9474,Manuel Gulde,Centre-Back,1991-02-12,Germany,1500000,SC Freiburg,17
9473,Lukas Kübler,Right-Back,1992-08-30,Germany,2000000,SC Freiburg,17
9472,Christian Günter,Left-Back,1993-02-28,Germany,5000000,SC Freiburg,17
9452,Maximilian Eggestein,Central Midfield,1996-12-08,Germany,10000000,SC Freiburg,17
7531,Ritsu Doan,Right Winger,1998-06-16,Japan,18000000,SC Freiburg,17
6884,Florent Muslija,Left Winger,1998-07-06,Kosovo,2500000,SC Freiburg,17
6686,Vincenzo Grifo,Left Winger,1993-04-07,Italy,9000000,SC Freiburg,17
6661,Michael Gregoritsch,Centre-Forward,1994-04-18,Austria,8000000,SC Freiburg,17
3176,Matthias Ginter,Centre-Back,1994-01-19,Germany,10000000,SC Freiburg,17
6667,Tobias Sippel,Goalkeeper,1988-03-22,Germany,300000,Borussia Mönchengladbach,18
6668,Moritz Nicolas,Goalkeeper,1997-10-21,Germany,2500000,Borussia Mönchengladbach,18
30774,Jonas Omlin,Goalkeeper,1994-01-10,Switzerland,6000000,Borussia Mönchengladbach,18
97458,Jan Jakob Olschowsky,Goalkeeper,2001-11-18,Germany,600000,Borussia Mönchengladbach,18
212854,Ibrahim Digberekou,Defence,2005-02-22,Belgium,600000,Borussia Mönchengladbach,18
260909,Charles Herrmann,Offence,2006-01-21,Germany,500000,Borussia Mönchengladbach,18
206426,Shio Fukuda,Centre-Forward,2004-04-08,Japan,300000,Borussia Mönchengladbach,18
191106,Simon Walde,Right-Back,2026-06-30,Germany,350000,Borussia Mönchengladbach,18
187273,Lukas Ullrich,Left-Back,2004-03-16,Germany,750000,Borussia Mönchengladbach,18
184974,Yvandro Borges Sanches,Left Winger,2004-05-24,Luxembourg,9000000,Borussia Mönchengladbach,18
183637,Grant-Leon Ranos,Centre-Forward,2003-07-20,Armenia,1000000,Borussia Mönchengladbach,18
176307,Fabio Chiarodia,Centre-Back,2005-06-05,Italy,2000000,Borussia Mönchengladbach,18
150517,Rocco Reitz,Central Midfield,2002-05-29,Germany,10000000,Borussia Mönchengladbach,18
144361,Luca Netz,Left-Back,2003-05-15,Germany,8000000,Borussia Mönchengladbach,18
98746,Nathan N'Goumou,Right Winger,2000-03-14,France,5000000,Borussia Mönchengladbach,18
82442,Joseph Scally,Right-Back,2002-12-31,USA,10000000,Borussia Mönchengladbach,18
72392,Philipp Sander,Central Midfield,1998-02-21,Germany,1800000,Borussia Mönchengladbach,18
62913,Tomáš Čvančara,Centre-Forward,2000-08-13,Czech Republic,6500000,Borussia Mönchengladbach,18
48902,Ko Itakura,Centre-Back,1997-01-27,Japan,15000000,Borussia Mönchengladbach,18
16338,Stefan Lainer,Right-Back,1992-08-27,Austria,2500000,Borussia Mönchengladbach,18
9999,Kevin Stöger,Attacking Midfield,1993-08-27,Austria,1000000,Borussia Mönchengladbach,18
9522,Florian Neuhaus,Central Midfield,1997-03-16,Germany,5000000,Borussia Mönchengladbach,18
9499,Tim Kleindienst,Centre-Forward,1995-08-31,Germany,1500000,Borussia Mönchengladbach,18
8443,Alassane Pléa,Centre-Forward,1993-03-10,France,7000000,Borussia Mönchengladbach,18
6825,Marvin Friedrich,Centre-Back,1995-12-13,Germany,3500000,Borussia Mönchengladbach,18
3475,Nico Elvedi,Centre-Back,1996-09-30,Switzerland,10000000,Borussia Mönchengladbach,18
727,Franck Honorat,Right Winger,1996-08-11,France,12000000,Borussia Mönchengladbach,18
400,Robin Hack,Left Winger,1998-08-27,Germany,8000000,Borussia Mönchengladbach,18
144,Julian Weigl,Defensive Midfield,1995-09-08,Germany,6000000,Borussia Mönchengladbach,18
3175,Kevin Trapp,Goalkeeper,1990-07-08,Germany,4000000,Eintracht Frankfurt,19
9387,Jens Grahl,Goalkeeper,1988-09-22,Germany,200000,Eintracht Frankfurt,19
189482,Kaua,Goalkeeper,2003-04-11,Brazil,3000000,Eintracht Frankfurt,19
230048,Nils Ramming,Goalkeeper,2007-03-28,Sweden,100000,Eintracht Frankfurt,19
273124,Amil Siljevic,Goalkeeper,2007-01-19,Germany,4500000,Eintracht Frankfurt,19
260908,Anas Alaoui,Offence,2006-04-20,Morocco,50000000,Eintracht Frankfurt,19
260910,Junior Awusi,Offence,2006-01-17,Spain,6000000,Eintracht Frankfurt,19
169297,Aurele Amenda,Centre-Back,2003-07-31,Switzerland,900000,Eintracht Frankfurt,19
156629,Igor Matanovic,Centre-Forward,2003-03-31,Croatia,7500000,Eintracht Frankfurt,19
152454,Hugo Ekitike,Centre-Forward,2002-06-20,France,15000000,Eintracht Frankfurt,19
150860,Ansgar Knauff,Right Winger,2002-01-10,Germany,10000000,Eintracht Frankfurt,19
145893,Arthur Theate,Centre-Back,2000-05-25,Belgium,5000000,Eintracht Frankfurt,19
133292,Niels Nkounkou,Left-Back,2000-11-01,France,7500000,Eintracht Frankfurt,19
116407,Eric Junior Dina Ebimbe,Right Midfield,2000-11-21,France,9000000,Eintracht Frankfurt,19
99357,Tuta,Centre-Back,1999-07-04,Brazil,12000000,Eintracht Frankfurt,19
66896,Omar Marmoush,Centre-Forward,1999-02-07,Egypt,40000000,Eintracht Frankfurt,19
16339,Jérôme Onguéné,Centre-Back,1997-12-22,France,2500000,Eintracht Frankfurt,19
9479,Robin Koch,Centre-Back,1996-07-17,Germany,8000000,Eintracht Frankfurt,19
7554,Rasmus Kristensen,Right-Back,1997-07-11,Denmark,35000000,Eintracht Frankfurt,19
6701,Timmy Chandler,Right-Back,1990-03-29,USA,500000,Eintracht Frankfurt,19
3608,Ellyes Skhiri,Defensive Midfield,1995-05-10,Tunisia,11000000,Eintracht Frankfurt,19
158,Mahmoud Dahoud,Central Midfield,1996-01-01,Syria,11000000,Eintracht Frankfurt,19
140,Mario Götze,Attacking Midfield,1992-06-03,Germany,5500000,Eintracht Frankfurt,19
260758,Noah Fenyö,Defensive Midfield,2006-01-30,Hungary,5500000,Eintracht Frankfurt,19
212850,Harpreet Ghotra,Central Midfield,2003-01-17,Germany,1300000,Eintracht Frankfurt,19
205610,Davis Bautista,Centre-Back,2005-02-16,Ecuador,12000000,Eintracht Frankfurt,19
205537,Oscar Højlund,Central Midfield,2005-01-04,Denmark,12000000,Eintracht Frankfurt,19
193605,Can Uzun,Attacking Midfield,2005-11-11,Turkey,500000,Eintracht Frankfurt,19
185882,Jean Bahoya,Left Winger,2005-05-07,France,7500000,Eintracht Frankfurt,19
184533,Nathaniel Brown,Left-Back,2003-06-16,Germany,30000000,Eintracht Frankfurt,19
182589,Mehdi Loune,Central Midfield,2004-05-14,Germany,5000000,Eintracht Frankfurt,19
182170,Krisztian Lisztes,Attacking Midfield,2005-05-06,Hungary,5000000,Eintracht Frankfurt,19
180563,Hugo Larsson,Central Midfield,2004-06-27,Sweden,28000000,Eintracht Frankfurt,19
178658,Fares Chaïbi,Attacking Midfield,2002-11-28,Algeria,18000000,Eintracht Frankfurt,19
171714,Nnamdi Collins,Centre-Back,2004-01-10,Germany,1000000,Eintracht Frankfurt,19
171551,Marcel Wenig,Central Midfield,2004-05-04,Germany,175000,Eintracht Frankfurt,19
9439,Eric Oelschlägel,Goalkeeper,1995-09-20,Germany,28000000,FC St. Pauli 1910,20
9886,Sascha Burchert,Goalkeeper,1989-10-30,Germany,200000,FC St. Pauli 1910,20
65105,Nikola Vasilj,Goalkeeper,1995-12-02,Bosnia-Herzegovina,2000000,FC St. Pauli 1910,20
114954,Ben Alexander Voll,Goalkeeper,2000-12-09,Germany,700000,FC St. Pauli 1910,20
121172,Sören Ahlers,Goalkeeper,1997-09-09,Germany,50000,FC St. Pauli 1910,20
221335,Ronny Seibt,Goalkeeper,2005-07-10,Germany,50000,FC St. Pauli 1910,20
179671,Fin Stevens,Defence,2003-04-10,Wales,2000000,FC St. Pauli 1910,20
217718,Emil Staugaard,Defence,2001-09-20,Denmark,18000000,FC St. Pauli 1910,20
238083,Muhammad Dahaba,Defence,2005-03-07,Germany,200000,FC St. Pauli 1910,20
272163,Julien Yanda,Defence,2007-08-28,Germany,40000000,FC St. Pauli 1910,20
170981,Robert Wagner,Midfield,2003-07-14,Germany,17000000,FC St. Pauli 1910,20
265468,Marwin Schmitz,Midfield,2007-01-07,Germany,13000000,FC St. Pauli 1910,20
75543,Carlo Boukhalfa,Central Midfield,1999-05-03,Germany,700000,FC St. Pauli 1910,20
70766,Andreas Albers,Centre-Forward,1990-03-23,Denmark,300000,FC St. Pauli 1910,20
64402,Adam Dźwigała,Centre-Back,1995-09-25,Poland,600000,FC St. Pauli 1910,20
45318,Maurides,Centre-Forward,1994-03-10,Brazil,300000,FC St. Pauli 1910,20
31926,Eric Smith,Centre-Back,1997-01-08,Sweden,4000000,FC St. Pauli 1910,20
15243,Danel Sinani,Right Winger,1997-04-05,Luxembourg,500000,FC St. Pauli 1910,20
9462,Johannes Eggestein,Centre-Forward,1998-05-08,Germany,2000000,FC St. Pauli 1910,20
8226,Oladapo Afolayan,Right Winger,1998-02-12,England,3000000,FC St. Pauli 1910,20
7649,Karol Mets,Centre-Back,1993-05-16,Estonia,1300000,FC St. Pauli 1910,20
6849,Hauke Finn Wahl,Centre-Back,1994-04-15,Germany,1500000,FC St. Pauli 1910,20
4635,Connor Metcalfe,Attacking Midfield,1999-11-05,Australia,2500000,FC St. Pauli 1910,20
3421,Jackson Irvine,Central Midfield,1993-03-07,Australia,2000000,FC St. Pauli 1910,20
382,Lars Ritzka,Left-Back,1998-05-07,Germany,900000,FC St. Pauli 1910,20
210,Simon Zoller,Centre-Forward,1991-06-26,Germany,350000,FC St. Pauli 1910,20
171927,Elias Saad,Left Winger,1999-12-27,Germany,4000000,FC St. Pauli 1910,20
122651,Philipp Treu,Left-Back,2000-12-03,Germany,2500000,FC St. Pauli 1910,20
111737,Erik Ahlstrand,Central Midfield,2001-10-14,Sweden,700000,FC St. Pauli 1910,20
109649,Morgan Guilavogui,Right Winger,1998-03-10,Guinea,10000000,FC St. Pauli 1910,20
102498,Manolis Saliakas,Right-Back,1996-09-12,Greece,2500000,FC St. Pauli 1910,20
101202,David Nemeth,Centre-Back,2001-03-18,Austria,800000,FC St. Pauli 1910,20
80926,Scott Banks,Right Winger,2001-09-26,Scotland,800000,FC St. Pauli 1910,20
3450,Frederik Rønnow,Goalkeeper,1992-08-04,Denmark,4500000,1. FC Union Berlin,28
9469,Alexander Schwolow,Goalkeeper,1992-06-02,Germany,700000,1. FC Union Berlin,28
50717,Carl Klaus,Goalkeeper,1994-01-16,Germany,700000,1. FC Union Berlin,28
172920,Yannic Stein,Goalkeeper,2004-09-17,Germany,2000000,1. FC Union Berlin,28
152811,Leopold Querfeld,Defence,2003-12-20,Austria,400000,1. FC Union Berlin,28
6684,László Bénes,Midfield,1997-09-09,Slovakia,400000,1. FC Union Berlin,28
7029,Tim Skarke,Midfield,1996-09-07,Germany,400000,1. FC Union Berlin,28
212115,David Preu,Midfield,2004-10-26,Germany,0,1. FC Union Berlin,28
125527,Ivan Prtajin,Offence,1996-05-14,Croatia,40000000,1. FC Union Berlin,28
240197,Oluwaseun Ogbemudia,Centre-Back,2006-07-18,Germany,0,1. FC Union Berlin,28
188299,Aljoscha Kemlein,Defensive Midfield,2004-08-02,Germany,6000000,1. FC Union Berlin,28
182886,Andrej Ilic,Centre-Forward,2000-04-03,Serbia,5000000,1. FC Union Berlin,28
171757,Tom Rothe,Left-Back,2004-10-29,Germany,5000000,1. FC Union Berlin,28
150647,Benedict Hollerbach,Centre-Forward,2001-05-17,Germany,5000000,1. FC Union Berlin,28
130880,Yorbe Vertessen,Centre-Forward,2001-01-08,Belgium,5000000,1. FC Union Berlin,28
72432,Jeong Wooyeong,Attacking Midfield,1999-09-20,South Korea,5000000,1. FC Union Berlin,28
72117,András Schafer,Central Midfield,1999-04-13,Hungary,5000000,1. FC Union Berlin,28
67886,Danilho Doekhi,Centre-Back,1998-06-30,Netherlands,17000000,1. FC Union Berlin,28
37796,Diogo Leite,Centre-Back,1999-01-23,Portugal,15000000,1. FC Union Berlin,28
23202,Josip Juranović,Right-Back,1995-08-16,Croatia,7500000,1. FC Union Berlin,28
10195,Robert Skov,Left Midfield,1996-05-20,Denmark,2000000,1. FC Union Berlin,28
9489,Janik Haberer,Central Midfield,1994-04-02,Germany,3000000,1. FC Union Berlin,28
8465,Lucas Tousart,Defensive Midfield,1997-04-29,France,5500000,1. FC Union Berlin,28
8369,Jérôme Roussillon,Left-Back,1993-01-06,Guadeloupe,2500000,1. FC Union Berlin,28
6828,Christopher Trimmel,Right-Back,1987-02-24,Austria,600000,1. FC Union Berlin,28
6657,Rani Khedira,Defensive Midfield,1994-01-27,Germany,5000000,1. FC Union Berlin,28
812,Jordan Siebatcheu,Centre-Forward,1996-04-26,USA,6500000,1. FC Union Berlin,28
314,Kevin Vogt,Centre-Back,1991-09-23,Germany,2000000,1. FC Union Berlin,28
150,Kevin Volland,Centre-Forward,1992-07-30,Germany,4000000,1. FC Union Berlin,28
178,Timo Horn,Goalkeeper,1993-05-12,Germany,350000,VfL Bochum 1848,36
7109,Patrick Drewes,Goalkeeper,1993-02-04,Germany,1000000,VfL Bochum 1848,36
9984,Manuel Riemann,Goalkeeper,1988-09-09,Germany,300000,VfL Bochum 1848,36
140855,Paul Grave,Goalkeeper,2001-04-10,Germany,8500000,VfL Bochum 1848,36
6630,Gerrit Holtmann,Midfield,1995-03-25,Philippines,700000,VfL Bochum 1848,36
7564,Dani de Wit,Midfield,1998-01-28,Netherlands,12000000,VfL Bochum 1848,36
48623,Koji Miyoshi,Midfield,1997-03-26,Japan,12000000,VfL Bochum 1848,36
183370,Niklas Jahn,Midfield,2004-07-26,Germany,5500000,VfL Bochum 1848,36
260747,Lennart Koerdt,Midfield,2005-01-07,Germany,5000000,VfL Bochum 1848,36
9990,Anthony Losilla,Defensive Midfield,1986-03-10,France,500000,VfL Bochum 1848,36
9942,Lukas Daschner,Attacking Midfield,1998-10-01,Germany,1200000,VfL Bochum 1848,36
9897,Maximilian Wittek,Left-Back,1995-08-21,Germany,2000000,VfL Bochum 1848,36
9540,Bernardo,Left-Back,1995-05-14,Brazil,7000000,VfL Bochum 1848,36
8874,Erhan Mašović,Centre-Back,1998-11-22,Serbia,4000000,VfL Bochum 1848,36
7703,Myron Boadu,Centre-Forward,2001-01-14,Netherlands,4000000,VfL Bochum 1848,36
6927,Philipp Hofmann,Centre-Forward,1993-03-30,Germany,1800000,VfL Bochum 1848,36
6807,Moritz Broschinski,Centre-Forward,2000-09-23,Germany,3000000,VfL Bochum 1848,36
3513,Cristian Gamboa,Right-Back,1989-10-24,Costa Rica,500000,VfL Bochum 1848,36
451,Ibrahima Sissoko,Defensive Midfield,1997-10-27,Mali,500000,VfL Bochum 1848,36
401,Felix Passlack,Right-Back,1998-05-29,Germany,2500000,VfL Bochum 1848,36
212849,Mats Pannewig,Central Midfield,2004-10-28,Germany,12000000,VfL Bochum 1848,36
192607,Samuel Bamba,Right Winger,2004-02-13,Germany,300000,VfL Bochum 1848,36
184979,Tim Oermann,Centre-Back,2003-10-06,Germany,4000000,VfL Bochum 1848,36
184968,Mohammed Tolba,Centre-Back,2004-07-19,Germany,200000,VfL Bochum 1848,36
167685,Aliou Balde,Left Winger,2002-12-12,Guinea,1500000,VfL Bochum 1848,36
151089,Agon Elezi,Central Midfield,2001-03-01,North Macedonia,800000,VfL Bochum 1848,36
70093,Jakov Medić,Centre-Back,1998-09-07,Croatia,3000000,VfL Bochum 1848,36
66107,Moritz-Broni Kwarteng,Attacking Midfield,1998-04-28,Germany,1200000,VfL Bochum 1848,36
50135,Noah Loosli,Centre-Back,1997-01-23,Switzerland,800000,VfL Bochum 1848,36
30302,Matúš Bero,Central Midfield,1995-09-06,Slovakia,3500000,VfL Bochum 1848,36
16468,Ivan Ordets,Centre-Back,1992-07-08,Ukraine,40000000,VfL Bochum 1848,36
7013,Kevin Müller,Goalkeeper,1991-03-15,Germany,1000000,1. FC Heidenheim 1846,44
7014,Vitus Eicher,Goalkeeper,1990-11-05,Germany,250000,1. FC Heidenheim 1846,44
143050,Paul Tschernuth,Goalkeeper,2002-01-20,Austria,100000,1. FC Heidenheim 1846,44
179959,Frank Feller,Goalkeeper,2004-01-07,Germany,350000,1. FC Heidenheim 1846,44
10825,Mathias Honsak,Midfield,1996-12-20,Austria,10000000,1. FC Heidenheim 1846,44
96898,Sirlord Conteh,Midfield,1996-07-09,Germany,10000000,1. FC Heidenheim 1846,44
150698,Julian Niehues,Midfield,2001-04-17,Germany,5000000,1. FC Heidenheim 1846,44
151650,Léo Scienza,Midfield,1998-09-13,Brazil,5000000,1. FC Heidenheim 1846,44
157339,Luca Kerber,Midfield,2002-03-10,Germany,4000000,1. FC Heidenheim 1846,44
176932,Paul Wanner,Midfield,2005-12-23,Germany,300000,1. FC Heidenheim 1846,44
203165,Christopher Negele,Offence,2005-04-11,Germany,600000,1. FC Heidenheim 1846,44
212841,Luka Janeš,Defensive Midfield,2004-01-19,Germany,200000,1. FC Heidenheim 1846,44
114649,Tim Siersleben,Centre-Back,2000-03-09,Germany,1500000,1. FC Heidenheim 1846,44
77867,Mikkel Kaufmann,Centre-Forward,2001-01-03,Denmark,3000000,1. FC Heidenheim 1846,44
75675,Adrian Beck,Attacking Midfield,1997-06-09,Germany,1500000,1. FC Heidenheim 1846,44
75545,Marvin Pieringer,Centre-Forward,1999-10-04,Germany,4500000,1. FC Heidenheim 1846,44
72462,Thomas Keller,Centre-Back,1999-08-05,Germany,350000,1. FC Heidenheim 1846,44
67489,Jan Schöppner,Central Midfield,1999-06-12,Germany,3500000,1. FC Heidenheim 1846,44
67347,Haktab Traoré,Right-Back,1998-02-04,Germany,12000000,1. FC Heidenheim 1846,44
66088,Patrick Mainka,Centre-Back,1994-11-06,Germany,3000000,1. FC Heidenheim 1846,44
10369,Stefan Schimmer,Centre-Forward,1994-04-28,Germany,500000,1. FC Heidenheim 1846,44
10254,Maximilian Breunig,Centre-Forward,2000-08-14,Germany,7000000,1. FC Heidenheim 1846,44
10028,Benedikt Gimber,Centre-Back,1997-02-19,Germany,2800000,1. FC Heidenheim 1846,44
7038,Denis Thomalla,Attacking Midfield,1992-08-16,Germany,750000,1. FC Heidenheim 1846,44
7028,Norman Theuerkauf,Defensive Midfield,1987-01-24,Germany,300000,1. FC Heidenheim 1846,44
7022,Marnon-Thomas Busch,Right-Back,1994-12-08,Germany,1200000,1. FC Heidenheim 1846,44
6879,Jonas Föhrenbach,Left-Back,1996-01-26,Germany,2000000,1. FC Heidenheim 1846,44
6826,Lennart Maloney,Defensive Midfield,1999-10-08,USA,5000000,1. FC Heidenheim 1846,44
362,Niklas Dorsch,Defensive Midfield,1998-01-15,Germany,250000,1. FC Heidenheim 1846,44
6901,Marcel Engelhardt,Goalkeeper,1993-04-05,Germany,175000,Holstein Kiel,720
75439,Timon Weiner,Goalkeeper,1999-01-18,Germany,1500000,Holstein Kiel,720
105533,Thomas Dähne,Goalkeeper,1994-01-04,Germany,400000,Holstein Kiel,720
209815,Tyler Dogan,Goalkeeper,2005-11-18,Turkey,75000,Holstein Kiel,720
105240,Tymoteusz Puchacz,Defence,1999-01-23,Poland,75000,Holstein Kiel,720
147295,Dominik Javorček,Defence,2002-11-02,Slovakia,3000000,Holstein Kiel,720
150085,Max Geschwill,Defence,2001-07-07,Germany,2000000,Holstein Kiel,720
115112,Magnus Knudsen,Midfield,2001-06-15,Norway,1500000,Holstein Kiel,720
119385,Armin Gigovic,Midfield,2002-04-06,Bosnia-Herzegovina,3500000,Holstein Kiel,720
142119,Andu Yobel Kelati,Midfield,2002-08-13,Germany,300000,Holstein Kiel,720
48988,Shuto Machino,Offence,1999-09-30,Japan,3500000,Holstein Kiel,720
209267,Phil Harres,Offence,2002-03-25,Germany,2500000,Holstein Kiel,720
211747,Aurel Wagbe,Left Midfield,2004-02-04,Germany,100000,Holstein Kiel,720
211746,Marko Ivezić,Defensive Midfield,2001-12-02,Serbia,3000000,Holstein Kiel,720
209780,Lasse Rosenboom,Right-Back,2002-01-19,Germany,500000,Holstein Kiel,720
171759,Colin Kleine-Bekel,Centre-Back,2003-01-24,Germany,3000000,Holstein Kiel,720
149995,Nicolai Remberg,Central Midfield,2000-06-19,Germany,1800000,Holstein Kiel,720
111622,Alexander Bernhardsson,Right Winger,1998-09-08,Sweden,1500000,Holstein Kiel,720
65215,Marco Komenda,Centre-Back,1996-11-26,Germany,900000,Holstein Kiel,720
62327,Benedikt Pichler,Centre-Forward,1997-07-20,Austria,2000000,Holstein Kiel,720
31577,Carl Johansson,Centre-Back,1994-05-23,Sweden,700000,Holstein Kiel,720
30772,Marvin Schulz,Defensive Midfield,1995-01-15,Germany,700000,Holstein Kiel,720
10366,Finn Porath,Attacking Midfield,1997-02-23,Germany,1500000,Holstein Kiel,720
10324,Timo Becker,Centre-Back,1997-03-25,Germany,2000000,Holstein Kiel,720
6839,Steven Skrzybski,Attacking Midfield,1992-11-18,Germany,1300000,Holstein Kiel,720
6543,Jann-Fiete Arp,Centre-Forward,2000-01-06,Germany,800000,Holstein Kiel,720
6526,Lewis Holtby,Central Midfield,1990-09-18,Germany,500000,Holstein Kiel,720
223,Patrick Erras,Defensive Midfield,1995-01-21,Germany,1000000,Holstein Kiel,720
9533,Péter Gulácsi,Goalkeeper,1990-05-06,Hungary,3000000,RB Leipzig,721
45569,Leopold Zingerle,Goalkeeper,1994-04-10,Germany,400000,RB Leipzig,721
75739,Maarten Vandevoordt,Goalkeeper,2002-02-26,Belgium,10000000,RB Leipzig,721
169295,Antonio Nusa,Midfield,2005-04-17,Norway,1200000,RB Leipzig,721
212636,Assan Ouédraogo,Midfield,2006-05-09,Germany,7000000,RB Leipzig,721
264272,Viggo Gebel,Midfield,2007-11-22,Germany,15000000,RB Leipzig,721
273146,Faik Sakar,Midfield,2008-01-14,Germany,3000000,RB Leipzig,721
246426,Nuha Jatta,Attacking Midfield,2006-03-15,Germany,12000000,RB Leipzig,721
184146,Arthur Vermeeren,Central Midfield,2005-02-07,Belgium,5000000,RB Leipzig,721
171405,Castello Lukeba,Centre-Back,2002-12-17,France,40000000,RB Leipzig,721
170415,El Chadaille Bitshiabu,Centre-Back,2005-05-16,France,12000000,RB Leipzig,721
148289,Xavi Simons,Attacking Midfield,2003-04-21,Netherlands,50000000,RB Leipzig,721
124244,Benjamin Šeško,Centre-Forward,2003-05-31,Slovenia,50000000,RB Leipzig,721
113038,Nicolas  Seiwald,Central Midfield,2001-05-04,Austria,16000000,RB Leipzig,721
73215,Loïs Openda,Centre-Forward,2000-02-16,Belgium,60000000,RB Leipzig,721
56829,Christoph Baumgartner,Attacking Midfield,1999-08-01,Austria,18000000,RB Leipzig,721
30629,Eljif Elmas,Attacking Midfield,1999-09-24,North Macedonia,15000000,RB Leipzig,721
16344,Xaver Schlager,Central Midfield,1997-09-28,Austria,28000000,RB Leipzig,721
15704,Amadou Haïdara,Central Midfield,1998-01-31,Mali,20000000,RB Leipzig,721
9905,David Raum,Left-Back,1998-04-22,Germany,25000000,RB Leipzig,721
9550,Kevin Kampl,Central Midfield,1990-10-09,Slovenia,3500000,RB Leipzig,721
9537,Willi Orban,Centre-Back,1992-11-03,Hungary,10000000,RB Leipzig,721
9536,Lukas Klostermann,Centre-Back,1996-06-03,Germany,8000000,RB Leipzig,721
7468,Lutsharel Geertruida,Right-Back,2000-07-18,Netherlands,100000,RB Leipzig,721
3466,Yussuf Poulsen,Centre-Forward,1994-06-16,Denmark,6000000,RB Leipzig,721
1760,André Silva,Centre-Forward,1995-11-06,Portugal,45000000,RB Leipzig,721
156,Benjamin Henrichs,Right-Back,1997-02-23,Germany,20000000,RB Leipzig,721
